prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
1170.86,19:30.86,0.0,IEZZI Pasquale,1953,SM65,ASA ASCOLI PICENO,6 su- 1,Campi Bisenzio,2019-07-05,https://www.fidal.it/atleta/IEZZI-Pasquale/e6qRkpSha2k%3D,https://www.fidal.it/societa/ASA-ASCOLI-PICENO/AP005
1170.89,19:30.89,0.0,MOCCI Andrea,1973,SM45,ATL EDOARDO SANNA ELMAS,20 se- 1,Cagliari,2019-06-23,https://www.fidal.it/atleta/MOCCI-Andrea/iKiSmZmhbWs%3D,https://www.fidal.it/societa/ATL-EDOARDO-SANNA-ELMAS/CA201
1171.09,19:31.09,0.0,BALDUCCI Claudio,1972,SM45,ATL. RIMINI NORD SANTARCANGELO,10 su- 1,Modena,2019-05-19,https://www.fidal.it/atleta/BALDUCCI-Claudio/erORkpWhaWU%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
1171.23,19:31.23,0.0,ZITO Francesco,1954,SM65,A.S. DIL. PUNTESE S.G LA PUNTA,7 se- 2,Catania,2019-06-02,https://www.fidal.it/atleta/ZITO-Francesco/h6mRkpKncGU%3D,https://www.fidal.it/societa/A-S--DIL--PUNTESE-S-G-LA-PUNTA/CT237
1171.44,19:31.44,0.0,GIAMPORCARO Antonino,1972,SM45,MEGA HOBBY SPORT,7 se- 2,Palermo,2019-05-12,https://www.fidal.it/atleta/GIAMPORCARO-Antonino/h6iRlJKlamc%3D,https://www.fidal.it/societa/MEGA-HOBBY-SPORT/CL523
1171.45,19:31.45,0.0,BASSO Giorgio,1986,SM,LBM SPORT TEAM,1 se- 2,Roma,2019-07-21,https://www.fidal.it/atleta/BASSO-Giorgio/f6yRlZmlaGk%3D,https://www.fidal.it/societa/LBM-SPORT-TEAM/RM173
1171.49,19:31.49,0.0,SANTAMARIA Giorgio quinto,1978,SM40,PODISTICA SASSARI,10 se- 1,Sassari,2019-07-14,https://www.fidal.it/atleta/SANTAMARIA-Giorgio-quinto/iKyRkpema2Q%3D,https://www.fidal.it/societa/PODISTICA-SASSARI/SS217
1171.85,19:31.6,1.0,HENRY Massimo,1963,SM55,POLISPORTIVA SANT'ORSO AOSTA,2 su- 1,Saint Christophe,2019-07-18,https://www.fidal.it/atleta/HENRY-Massimo/jKiRlJWmcGQ%3D,https://www.fidal.it/societa/POLISPORTIVA-SANT-ORSO-AOSTA/AO006
1171.76,19:31.76,0.0,GIUDICI Elvis,1978,SM40,SOCIETA' ATLETICA BELLINZAGO,5 su- 1,Torino,2019-07-31,https://www.fidal.it/atleta/GIUDICI-Elvis/dK2RlJOhcWw%3D,https://www.fidal.it/societa/SOCIETA-ATLETICA-BELLINZAGO/NO001
1171.86,19:31.86,0.0,ZECCHI Daniele,1955,SM60,ATL. DI LUMEZZANE,4 se- 2,Salo',2019-06-12,https://www.fidal.it/atleta/ZECCHI-Daniele/dqiRk5SmaGQ%3D,https://www.fidal.it/societa/ATL--DI-LUMEZZANE/BS304
1172.25,19:32.0,1.0,DELLA CORTE Salvatore,1968,SM50,A.S. TEAM FRANCAVILLA,9 se- 2,Brindisi,2019-07-06,https://www.fidal.it/atleta/DELLA-CORTE-Salvatore/hKqSmZOlaGM%3D,https://www.fidal.it/societa/A-S--TEAM-FRANCAVILLA/BR138
1172.25,19:32.0,1.0,CORNELLA Gabriele,1967,SM50,A.ATL. CANDELO,1 se- 4,Biella,2019-07-23,https://www.fidal.it/atleta/CORNELLA-Gabriele/dKAAARlJSlbGY%3D,https://www.fidal.it/societa/A-ATL--CANDELO/VC012
1172.55,19:32.3,1.0,COURTHOUD Giorgio noel,1958,SM60,A.P.D. PONT-SAINT-MARTIN,3 su- 1,Saint Christophe,2019-07-18,https://www.fidal.it/atleta/COURTHOUD-Giorgio-noel/dKqRkpKfamM%3D,https://www.fidal.it/societa/A-P-D--PONT-SAINT-MARTIN/AO013
1172.33,19:32.33,0.0,FENOLI Franco,1979,SM40,S.A. VALCHIESE,10 su- 1,Merano,2019-06-07,https://www.fidal.it/atleta/FENOLI-Franco/d6iRkpOhbGs%3D,https://www.fidal.it/societa/S-A--VALCHIESE/TN119
1172.35,19:32.35,0.0,TORNARI Marco,1969,SM50,ATL. MONTE MARIO,2 se- 2,Roma,2019-07-21,https://www.fidal.it/atleta/TORNARI-Marco/f6yRlZWmb2k%3D,https://www.fidal.it/societa/ATL--MONTE-MARIO/RM017
1172.38,19:32.38,0.0,ZAVANELLA Vittorio,1955,SM60,PRO AVIS CASTELNUOVO MAGRA,6 su- 1,Campi Bisenzio,2019-07-05,https://www.fidal.it/atleta/ZAVANELLA-Vittorio/daiUlpWibWM%3D,https://www.fidal.it/societa/PRO-AVIS-CASTELNUOVO-MAGRA/SP040
1172.95,19:32.7,1.0,DONATEO Luigi,1965,SM50,ASD MFR BRINDISI,10 se- 2,Brindisi,2019-07-06,https://www.fidal.it/atleta/DONATEO-Luigi/hKqSmZWgbGQ%3D,https://www.fidal.it/societa/ASD-MFR-BRINDISI/BR167
1172.77,19:32.77,0.0,UCCHEDDU Juri,1987,SM,ASD SULCIS ATLETICA CARBONIA,15 su- 1,Cagliari,2019-06-12,https://www.fidal.it/atleta/UCCHEDDU-Juri/iKmRk5KlbWo%3D,https://www.fidal.it/societa/ASD-SULCIS-ATLETICA-CARBONIA/CA129
1173.06,19:33.06,0.0,COGONI Alessandro,1967,SM50,BLUE TRIBUNE S.R.L. SOCIETA SP,7 se- 2,Cagliari,2019-06-09,https://www.fidal.it/atleta/COGONI-Alessandro/iKiSmJufaWM%3D,https://www.fidal.it/societa/BLUE-TRIBUNE-S-R-L--SOCIETA-SP/CA242
1173.75,19:33.5,1.0,VACCARINO Santino,1959,SM60,A.S. DIL. POL.MILAZZO,1 se- 3,Messina,2019-03-10,https://www.fidal.it/atleta/VACCARINO-Santino/h6iRlZqhbms%3D,https://www.fidal.it/societa/A-S--DIL--POL-MILAZZO/ME158
1173.5,19:33.50,0.0,DIMARZO Francesco,1982,SM35,ASD GIANNONE RUNNING,3 su- 1,Torino,2019-07-31,https://www.fidal.it/atleta/DIMARZO-Francesco/dK6Rl5ifb2s%3D,https://www.fidal.it/societa/ASD-GIANNONE-RUNNING/TO094
1173.62,19:33.62,0.0,SPIGA Carlo,1976,SM40,ATL SAN SPERATE,11 se- 1,Selargius,2019-05-12,https://www.fidal.it/atleta/SPIGA-Carlo/iKmRk5WoaWQ%3D,https://www.fidal.it/societa/ATL-SAN-SPERATE/CA104
1173.68,19:33.68,0.0,CERRI Giuseppe,1963,SM55,G.S. C.S.I. MORBEGNO,2 se- 2,Sondrio,2019-09-12,https://www.fidal.it/atleta/CERRI-Giuseppe/dqiSl5Snbmk%3D,https://www.fidal.it/societa/G-S--C-S-I--MORBEGNO/SO114
1173.82,19:33.82,0.0,CONGIU Danilo,1984,SM35,ASD ATLETICA UTA,16 su- 1,Cagliari,2019-06-12,https://www.fidal.it/atleta/CONGIU-Danilo/iKmRk5Sla2g%3D,https://www.fidal.it/societa/ASD-ATLETICA-UTA/CA255
1174.1,19:34.10,0.0,SERBOLI Marco,1977,SM40,U. P.POLICIANO AREZZO ATLETICA,15 se- 3,Arezzo,2019-05-12,https://www.fidal.it/atleta/SERBOLI-Marco/famRkpSnbGs%3D,https://www.fidal.it/societa/U--P-POLICIANO-AREZZO-ATLETICA/AR060
1174.24,19:34.24,0.0,CARRONE TAMBURRO Lucio,1962,SM55,S.S. LAZIO ATLETICA LEGGERA,18 su- 1,Latina,2019-06-29,https://www.fidal.it/atleta/CARRONE-TAMBURRO-Lucio/f6yRlJOjaWw%3D,https://www.fidal.it/societa/S-S--LAZIO-ATLETICA-LEGGERA/RM050
1174.24,19:34.24,0.0,SANDRI Sandro,1957,SM60,GS.TORTELLINI VOLTAN MARTELLAG,14 su- 1,Jesolo-caorle-eraclea,2019-09-13,https://www.fidal.it/atleta/SANDRI-Sandro/eKiRlJaiaWo%3D,https://www.fidal.it/societa/GS-TORTELLINI-VOLTAN-MARTELLAG/VE512
1174.63,19:34.63,0.0,GAGLIARDI Raffaele,1969,SM50,IDEATLETICA AURORA,5 se- 1,Salerno,2019-06-09,https://www.fidal.it/atleta/GAGLIARDI-Raffaele/gK2RkpSnbGY%3D,https://www.fidal.it/societa/IDEATLETICA-AURORA/SA127
1174.78,19:34.78,0.0,MARZOLA Alessandro,1974,SM45,U.S. S.VITTORE O. 1906,26 su- 1,Rovellasca,2019-06-27,https://www.fidal.it/atleta/MARZOLA-Alessandro/dq2Rl5mjcGM%3D,https://www.fidal.it/societa/U-S--S-VITTORE-O--1906/MI215
1175.35,19:35.1,1.0,SCIME' Nicolo',1989,SM,A.S. DIL. TORREBIANCA,5 se- 2,Messina,2019-12-07,https://www.fidal.it/atleta/SCIME-Nicolo-/h6iRlpKga2Q%3D,https://www.fidal.it/societa/A-S--DIL--TORREBIANCA/ME110
1175.42,19:35.42,0.0,CENACCHI Alessandro,1971,SM45,ATLETICA VENTUROLI,5 su- 1,Torino,2019-07-31,https://www.fidal.it/atleta/CENACCHI-Alessandro/dK6RlZKibWU%3D,https://www.fidal.it/societa/ATLETICA-VENTUROLI/TO100
1175.55,19:35.55,0.0,PALLADINO Walter,2000,JM,U.S. SAN MAURIZIO,10 su- 1,Bresso,2019-05-05,https://www.fidal.it/atleta/PALLADINO-Walter/dquRk5ufb2o%3D,https://www.fidal.it/societa/U-S--SAN-MAURIZIO/CO012
1175.8,19:35.80,0.0,CONTI Eliano,1956,SM60,ASSI GIGLIO ROSSO FIRENZE,9 su- 1,Livorno,2019-06-09,https://www.fidal.it/atleta/CONTI-Eliano/faiRk5akb2Y%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
1175.85,19:35.85,0.0,FLORIO Paolo,1963,SM55,GS.TORTELLINI VOLTAN MARTELLAG,13 su- 1,San Biagio Di Callalta,2019-06-16,https://www.fidal.it/atleta/FLORIO-Paolo/eKiRk5Wgbmo%3D,https://www.fidal.it/societa/GS-TORTELLINI-VOLTAN-MARTELLAG/VE512
1175.91,19:35.91,0.0,DEIDDA Stefano,1977,SM40,OLYMPIA VILLACIDRO,21 se- 1,Cagliari,2019-06-23,https://www.fidal.it/atleta/DEIDDA-Stefano/iKmRk5Sgb2s%3D,https://www.fidal.it/societa/OLYMPIA-VILLACIDRO/CA198
1175.96,19:35.96,0.0,ZAIA Marco,1974,SM45,MEZZALUNA A.P.D.,4 se- 2,Asti,2019-05-18,https://www.fidal.it/atleta/ZAIA-Marco/dKuRk5efa2M%3D,https://www.fidal.it/societa/MEZZALUNA-A-P-D-/AT006
1176.09,19:36.09,0.0,EISENSTECKEN Bernhard,1954,SM65,U.S. QUERCIA TRENTINGRANA,11 su- 1,Merano,2019-06-07,https://www.fidal.it/atleta/EISENSTECKEN-Bernhard/iaiRkpekcWg%3D,https://www.fidal.it/societa/U-S--QUERCIA-TRENTINGRANA/TN109
1176.47,19:36.47,0.0,COGONI Alessandro,1967,SM50,BLUE TRIBUNE S.R.L. SOCIETA SP,17 su- 1,Cagliari,2019-06-12,https://www.fidal.it/atleta/COGONI-Alessandro/iKiSmJufaWM%3D,https://www.fidal.it/societa/BLUE-TRIBUNE-S-R-L--SOCIETA-SP/CA242
1176.47,19:36.47,0.0,TRENTIN Virginio,1954,SM65,ATLETICA SAN BIAGIO,14 su- 1,San Biagio Di Callalta,2019-06-16,https://www.fidal.it/atleta/TRENTIN-Virginio/eKyRkpalcGY%3D,https://www.fidal.it/societa/ATLETICA-SAN-BIAGIO/TV352
1176.68,19:36.68,0.0,MELONI Carlo,1969,SM50,ASD ATLETICA UTA,12 se- 1,Selargius,2019-05-12,https://www.fidal.it/atleta/MELONI-Carlo/iKmRkpmna2M%3D,https://www.fidal.it/societa/ASD-ATLETICA-UTA/CA255
1176.78,19:36.78,0.0,BESCHI Gianluca,1968,SM50,ATLETICA BRESCIA MARATHON,5 se- 2,Salo',2019-06-12,https://www.fidal.it/atleta/BESCHI-Gianluca/dqiRk5Sla2k%3D,https://www.fidal.it/societa/ATLETICA-BRESCIA-MARATHON/BS688
1177.05,19:36.8,1.0,LANZILOTTI Antonio,1969,SM50,ATL.AM. CISTERNINO ECOLSERVIZI,19 se- 1,Brindisi,2019-07-06,https://www.fidal.it/atleta/LANZILOTTI-Antonio/hKqSmZOjbmY%3D,https://www.fidal.it/societa/ATL-AM--CISTERNINO-ECOLSERVIZI/BR104
1176.84,19:36.84,0.0,PENNA Roberto,1973,SM45,S.S. VITTORIO ALFIERI ASTI,13 se- 2,Asti,2019-06-09,https://www.fidal.it/atleta/PENNA-Roberto/dKuRk5mjbWw%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
1176.87,19:36.87,0.0,BUSCIOLANO Sandro,1970,SM45,ATLETICA 2005,8 ba- 1,Campi Bisenzio,2019-06-08,https://www.fidal.it/atleta/BUSCIOLANO-Sandro/fbKRkpShbWs%3D,https://www.fidal.it/societa/ATLETICA-2005/SI361
1176.94,19:36.94,0.0,MORSI Giorgio,1964,SM55,A.S. MERANO,5 su- 1,Merano,2019-03-23,https://www.fidal.it/atleta/MORSI-Giorgio/iaiRk5OmcWs%3D,https://www.fidal.it/societa/A-S--MERANO/BZ001
1177.58,19:37.58,0.0,MATTANZA Claudio,1966,SM50,FREE-ZONE,6 se- 2,Salo',2019-06-12,https://www.fidal.it/atleta/MATTANZA-Claudio/dqqRmJWhcGc%3D,https://www.fidal.it/societa/FREE-ZONE/BS521
1177.99,19:37.99,0.0,BOMBINI Giancarlo,1971,SM45,G.S. CAT SPORT ROMA,6 se- 3,Roma,2019-07-21,https://www.fidal.it/atleta/BOMBINI-Giancarlo/f6iRmZmkaWY%3D,https://www.fidal.it/societa/G-S--CAT-SPORT-ROMA/RM189
1178.65,19:38.4,1.0,VARONE Massimiliano,1974,SM45,ATLETICA COGNE AOSTA,7 su- 1,Saint Christophe,2019-07-18,https://www.fidal.it/atleta/VARONE-Massimiliano/dKqRkpSmcWc%3D,https://www.fidal.it/societa/ATLETICA-COGNE-AOSTA/AO001
1178.85,19:38.6,1.0,FERRERA Salvatore,1968,SM50,A.S.D. BARRAFRANCA RUNNING,8 su- 1,Mazzarino,2019-08-28,https://www.fidal.it/atleta/FERRERA-Salvatore/h6yRkpKia2Q%3D,https://www.fidal.it/societa/A-S-D--BARRAFRANCA-RUNNING/EN532
1178.69,19:38.69,0.0,MARZOLA Alessandro,1974,SM45,U.S. S.VITTORE O. 1906,13 su- 1,Campi Bisenzio,2019-07-05,https://www.fidal.it/atleta/MARZOLA-Alessandro/dq2Rl5mjcGM%3D,https://www.fidal.it/societa/U-S--S-VITTORE-O--1906/MI215
1178.71,19:38.71,0.0,CORAL Michele,1974,SM45,G. P. LIVENZA SACILE,10 se- 1,Sacile,2019-06-09,https://www.fidal.it/atleta/CORAL-Michele/eaqRk5KkamY%3D,https://www.fidal.it/societa/G--P--LIVENZA-SACILE/PN500
1178.71,19:38.71,0.0,PISANU Fiorenzo,1967,SM50,ASD ATLETICO MONTEROTONDO,18 su- 1,Fara In Sabina,2019-07-19,https://www.fidal.it/atleta/PISANU-Fiorenzo/f6yRlJqhaGM%3D,https://www.fidal.it/societa/ASD-ATLETICO-MONTEROTONDO/RM082
1178.88,19:38.88,0.0,FOLIGNO Roberto,1970,SM45,A.S. LA FRATELLANZA 1874,11 su- 1,Modena,2019-05-19,https://www.fidal.it/atleta/FOLIGNO-Roberto/eqyRkpSibmw%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
1179.35,19:39.1,1.0,PONTURO Alberto,1980,SM35,A.S.D. POL.EUROPA MESSINA,7 se- 1,Messina,2019-03-10,https://www.fidal.it/atleta/PONTURO-Alberto/h62RkpSobmQ%3D,https://www.fidal.it/societa/A-S-D--POL-EUROPA-MESSINA/ME402
1179.35,19:39.1,1.0,DAL BO Remigio,1964,SM55,ATLETICA EDILMARKET SANDRIN,16 se- 1,Pordenone,2019-05-29,https://www.fidal.it/atleta/DAL-BO-Remigio/eaqRk5KlaWQ%3D,https://www.fidal.it/societa/ATLETICA-EDILMARKET-SANDRIN/PN528
1179.15,19:39.15,0.0,ALZANI Stefano,1976,SM40,ATL. MARIANO COMENSE,11 su- 1,Bresso,2019-05-05,https://www.fidal.it/atleta/ALZANI-Stefano/dquRkpiocGM%3D,https://www.fidal.it/societa/ATL--MARIANO-COMENSE/CO014
1179.22,19:39.22,0.0,NICOLOSI Antonino,1991,SM,A.S.D. SCUOLA DI ATL. LEGG. CT,9 se- 2,Catania,2019-07-14,https://www.fidal.it/atleta/NICOLOSI-Antonino/h6uRkpajaWU%3D,https://www.fidal.it/societa/A-S-D--SCUOLA-DI-ATL--LEGG--CT/CT361
1179.55,19:39.3,1.0,AQUILINI Andrea pio,2003,AM,A.S.D. DAUNIA RUNNING,4 se- 2,Foggia,2019-10-19,https://www.fidal.it/atleta/AQUILINI-Andrea-pio/hKuRkpWfamk%3D,https://www.fidal.it/societa/A-S-D--DAUNIA-RUNNING/FG299
1179.95,19:39.7,1.0,MONOPOLI Leonardo,1984,SM35,OSTUNI RUNNER'S,11 se- 2,Brindisi,2019-07-06,https://www.fidal.it/atleta/MONOPOLI-Leonardo/hKqSmZSkaGQ%3D,https://www.fidal.it/societa/OSTUNI-RUNNER-S/BR158
1179.71,19:39.71,0.0,CAMEDDA Adriano,1963,SM55,A.S.D. CAGLIARI ATLETICA LEGGE,13 se- 1,Selargius,2019-05-12,https://www.fidal.it/atleta/CAMEDDA-Adriano/iKmRk5SgaWs%3D,https://www.fidal.it/societa/A-S-D--CAGLIARI-ATLETICA-LEGGE/CA239
1179.84,19:39.84,0.0,SOCCINI Giovanni,1965,SM50,RUNNERS BERGAMO,2 se- 3,Cernusco Lombardone,2019-07-03,https://www.fidal.it/atleta/SOCCINI-Giovanni/dquRk5Kob2w%3D,https://www.fidal.it/societa/RUNNERS-BERGAMO/BG472
1180.35,19:40.1,1.0,MODEO Marco,1976,SM40,ASD APULIATHLETICA,7 se- 1,Brindisi,2019-09-22,https://www.fidal.it/atleta/MODEO-Marco/hKyRkpWncGU%3D,https://www.fidal.it/societa/ASD-APULIATHLETICA/BR153
1180.13,19:40.13,0.0,FERRERO Alberto,1983,SM35,RUNNING CENTER CLUB TORINO,4 su- 1,Torino,2019-07-31,https://www.fidal.it/atleta/FERRERO-Alberto/dK6Rlpana2s%3D,https://www.fidal.it/societa/RUNNING-CENTER-CLUB-TORINO/TO029
1180.15,19:40.15,0.0,UCCHEDDU Antonio ignazio,1968,SM50,OLYMPIA VILLACIDRO,11 se- 1,Cagliari,2019-06-09,https://www.fidal.it/atleta/UCCHEDDU-Antonio-ignazio/iKmRk5SmaWg%3D,https://www.fidal.it/societa/OLYMPIA-VILLACIDRO/CA198
1180.51,19:40.51,0.0,VIRZI Gabriele,1985,SM,A.S. DIL. ATL.MONDELLO,8 su- 1,Palermo,2019-09-12,https://www.fidal.it/atleta/VIRZI-Gabriele/h66Rkpala2c%3D,https://www.fidal.it/societa/A-S--DIL--ATL-MONDELLO/PA023
1180.71,19:40.71,0.0,MARABOTTO Vittorio costanzo,1969,SM50,PODISTICA VALVERMENAGNA BUZZI,4 se- 2,Saluzzo,2019-06-26,https://www.fidal.it/atleta/MARABOTTO-Vittorio-costanzo/dKyRlJqja2o%3D,https://www.fidal.it/societa/PODISTICA-VALVERMENAGNA-BUZZI/CN050
1180.78,19:40.78,0.0,NEGRI Stefano,1971,SM45,GAV GRUPPO ATLETICA VERBANIA A,16 se- 2,Gravellona Toce,2019-06-15,https://www.fidal.it/atleta/NEGRI-Stefano/dLKRkpufcGg%3D,https://www.fidal.it/societa/GAV-GRUPPO-ATLETICA-VERBANIA-A/VB055
1181.01,19:41.01,0.0,DELL'AVERSANO Paolo,1977,SM40,TEAM DLF ASTI ASD,5 se- 2,Asti,2019-05-18,https://www.fidal.it/atleta/DELL-AVERSANO-Paolo/dKuRk5mgbmQ%3D,https://www.fidal.it/societa/TEAM-DLF-ASTI-ASD/AT018
1181.75,19:41.5,1.0,VACCARI Enrico,1968,SM50,MARATONETI GENOVESI,3 se- 2,Novi Ligure,2019-09-28,https://www.fidal.it/atleta/VACCARI-Enrico/damRkpefa2Y%3D,https://www.fidal.it/societa/MARATONETI-GENOVESI/GE055
1181.51,19:41.51,0.0,PICARDI Angelo,1965,SM50,G.S. BANCARI ROMANI,1 se- 2,Roma,2019-07-17,https://www.fidal.it/atleta/PICARDI-Angelo/f6iRmZSmcGQ%3D,https://www.fidal.it/societa/G-S--BANCARI-ROMANI/RM041
1181.95,19:41.7,1.0,OLIVA Giuseppe,1956,SM60,ATLETICA CEGLIE MESSAPICA,6 se- 2,Brindisi,2019-05-18,https://www.fidal.it/atleta/OLIVA-Giuseppe/hKiRkpmia2c%3D,https://www.fidal.it/societa/ATLETICA-CEGLIE-MESSAPICA/BR154
1182.25,19:42.0,1.0,CONSENTI Cosimo,1985,SM,ATLETICA AMATORI BRINDISI,2 se- 3,Brindisi,2019-07-06,https://www.fidal.it/atleta/CONSENTI-Cosimo/hKqSmZOkb2w%3D,https://www.fidal.it/societa/ATLETICA-AMATORI-BRINDISI/BR103
1182.15,19:42.15,0.0,MIGLIORI Fabrizio,1971,SM45,ASD ATLETICA  PRATO,14 su- 1,Campi Bisenzio,2019-07-05,https://www.fidal.it/atleta/MIGLIORI-Fabrizio/faqRkpaocGc%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
1182.55,19:42.3,1.0,NATALI Alessio,1978,SM40,A.S.D. TRE CASALI,8 se- 2,Lecce,2019-06-13,https://www.fidal.it/atleta/NATALI-Alessio/hKyRkpOhbWw%3D,https://www.fidal.it/societa/A-S-D--TRE-CASALI/LE620
1182.74,19:42.74,0.0,TAOUADA Rachid,1989,SM,ATL.BIOTEKNA MARCON,9 se- 2,Padova,2019-04-25,https://www.fidal.it/atleta/TAOUADA-Rachid/eK2RkpqkbGw%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
1182.79,19:42.79,0.0,PALUMBO Salvatore,1976,SM40,S.E.F. STAMURA ANCONA A.S.D.,5 se- 1,Macerata,2019-06-02,https://www.fidal.it/atleta/PALUMBO-Salvatore/h66RkpKnbGk%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
1183.0,19:43.00,0.0,TORRE Salvatore,1974,SM45,A.S.D. MONTI ROSSI NICOLOSI,4 se- 2,Enna,2019-06-23,https://www.fidal.it/atleta/TORRE-Salvatore/h6uRkpSiaWc%3D,https://www.fidal.it/societa/A-S-D--MONTI-ROSSI-NICOLOSI/CT071
1183.14,19:43.14,0.0,RIELLI Giandomenico,1967,SM50,G.P. AVIS POL. MALAVICINA,7 se- 2,Salo',2019-06-12,https://www.fidal.it/atleta/RIELLI-Giandomenico/dq6RkpOkb2M%3D,https://www.fidal.it/societa/G-P--AVIS-POL--MALAVICINA/MN491
1183.23,19:43.23,0.0,FRITTELLA Gino,1964,SM55,S.S. LAZIO ATLETICA LEGGERA,7 se- 3,Roma,2019-07-21,https://www.fidal.it/atleta/FRITTELLA-Gino/f62RkpKnb2Y%3D,https://www.fidal.it/societa/S-S--LAZIO-ATLETICA-LEGGERA/RM050
1183.56,19:43.56,0.0,PAGLIONE Claudio,1962,SM55,PUROSANGUE ATHLETICS CLUB,3 se- 2,Roma,2019-07-21,https://www.fidal.it/atleta/PAGLIONE-Claudio/f6iRmJuhb2Y%3D,https://www.fidal.it/societa/PUROSANGUE-ATHLETICS-CLUB/RM311
1184.05,19:43.8,1.0,EPIFANI Girolamo,1962,SM55,GYMNASIUM S. PANCRAZIO,12 se- 2,Brindisi,2019-07-06,https://www.fidal.it/atleta/EPIFANI-Girolamo/hKqSmZOjb2M%3D,https://www.fidal.it/societa/GYMNASIUM-S--PANCRAZIO/BR139
1183.88,19:43.88,0.0,MONDELLA Nazzareno fiorentino,1964,SM55,A.S.D. MARCIACARATESI,3 se- 3,Cernusco Lombardone,2019-07-03,https://www.fidal.it/atleta/MONDELLA-Nazzareno-fiorentino/dq2Rl5aoaGk%3D,https://www.fidal.it/societa/A-S-D--MARCIACARATESI/MI504
1184.14,19:44.14,0.0,MARIOLI Stefano,1963,SM55,GRIFO RUNNERS PERUGIA ASD,10 se- 2,Perugia,2019-06-01,https://www.fidal.it/atleta/MARIOLI-Stefano/fqmRkpifaGs%3D,https://www.fidal.it/societa/GRIFO-RUNNERS-PERUGIA-ASD/PG098
1184.2,19:44.20,0.0,PATRAGNONI Fabio,1976,SM40,GAV GRUPPO ATLETICA VERBANIA A,6 se- 2,Asti,2019-05-18,https://www.fidal.it/atleta/PATRAGNONI-Fabio/dLKRk5OmaWM%3D,https://www.fidal.it/societa/GAV-GRUPPO-ATLETICA-VERBANIA-A/VB055
1184.25,19:44.25,0.0,PALUMBO Salvatore,1976,SM40,S.E.F. STAMURA ANCONA A.S.D.,4 se- 2,Recanati,2019-07-05,https://www.fidal.it/atleta/PALUMBO-Salvatore/h66RkpKnbGk%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
1184.62,19:44.62,0.0,GHIRARDI Alessandro,2000,JM,A.S.D. VIGONECHECORRE,16 se- 3,Saluzzo,2019-06-26,https://www.fidal.it/atleta/GHIRARDI-Alessandro/dK6Rl5ihbWw%3D,https://www.fidal.it/societa/A-S-D--VIGONECHECORRE/TO231
1184.98,19:44.98,0.0,FRANCO Rodrigo alejandro,1980,SM35,PUROSANGUE ATHLETICS CLUB,8 se- 3,Roma,2019-07-21,https://www.fidal.it/atleta/FRANCO-Rodrigo-alejandro/f6yRk5ihcGc%3D,https://www.fidal.it/societa/PUROSANGUE-ATHLETICS-CLUB/RM311
1185.14,19:45.14,0.0,POMPIZII Onorio,1957,SM60,OLIMPIA AMATORI RIMINI,9 se- 2,Ariano Irpino,2019-09-29,https://www.fidal.it/atleta/POMPIZII-Onorio/eqiRlJeobmQ%3D,https://www.fidal.it/societa/OLIMPIA-AMATORI-RIMINI/RN357
1185.22,19:45.22,0.0,MOROSINI Lamberto,1962,SM55,GIOVANNI SCAVO 2000 ATL.,5 se- 2,Tivoli,2019-06-09,https://www.fidal.it/atleta/MOROSINI-Lamberto/f6iRlpajbGM%3D,https://www.fidal.it/societa/GIOVANNI-SCAVO-2000-ATL-/RM106
1185.55,19:45.3,1.0,SPILOTRO Orazio,1983,SM35,ATLETICA CEGLIE MESSAPICA,13 se- 2,Brindisi,2019-07-06,https://www.fidal.it/atleta/SPILOTRO-Orazio/e62RkpKiaGY%3D,https://www.fidal.it/societa/ATLETICA-CEGLIE-MESSAPICA/BR154
1185.55,19:45.3,1.0,MIOLA Andrea,1972,SM45,G.S. ERMENEGILDO ZEGNA,1 se- 4,Biella,2019-07-23,https://www.fidal.it/atleta/MIOLA-Andrea/dKAAARk5qhbmo%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
1185.43,19:45.43,0.0,ZITO Francesco,1954,SM65,A.S. DIL. PUNTESE S.G LA PUNTA,7 su- 1,Campi Bisenzio,2019-07-05,https://www.fidal.it/atleta/ZITO-Francesco/h6mRkpKncGU%3D,https://www.fidal.it/societa/A-S--DIL--PUNTESE-S-G-LA-PUNTA/CT237
1185.51,19:45.51,0.0,MATTANZA Claudio,1966,SM50,FREE-ZONE,13 se- 2,Gavardo,2019-07-02,https://www.fidal.it/atleta/MATTANZA-Claudio/dqqRmJWhcGc%3D,https://www.fidal.it/societa/FREE-ZONE/BS521
