prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
744.75,12:24.5,1.0,RAFASCHIERI Danilo andrea,1977,SM40,NUOVA ATLETICA COPERTINO,18 se- 3,Lecce,2021-07-25,https://www.fidal.it/atleta/RAFASCHIERI-Danilo-andrea/hKyRkpemaWc%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-COPERTINO/LE642
745.05,12:24.8,1.0,PIERNI Nicolo' guido,1990,SM,A.ATL.DOLOMITI BELLUNO,4 su- 1,Agordo,2021-05-05,https://www.fidal.it/atleta/PIERNI-Nicolo-guido/eKmRlJKnaWY%3D,https://www.fidal.it/societa/A-ATL-DOLOMITI-BELLUNO/BL010
745.25,12:25.0,1.0,PAGLIARA Marco,1994,SM,OLIMPO LATIANO,12 se- 2,Brindisi,2021-07-03,https://www.fidal.it/atleta/PAGLIARA-Marco/hKqSmZWfbmM%3D,https://www.fidal.it/societa/OLIMPO-LATIANO/BR162
745.1,12:25.10,0.0,MAMELI Sergio,1960,SM60,NUOVA ATLETICA SARDEGNA,12 se- 2,Cagliari,2021-07-10,https://www.fidal.it/atleta/MAMELI-Sergio/iKmRkpiocWg%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-SARDEGNA/CA224
745.45,12:25.2,1.0,BALESTRA Cosimo,1968,SM50,A.S.D. TEAM FRANCAVILLA,9 se- 3,Lecce,2021-04-10,https://www.fidal.it/atleta/BALESTRA-Cosimo/hKqSmZSkaGg%3D,https://www.fidal.it/societa/A-S-D--TEAM-FRANCAVILLA/BR138
745.45,12:25.2,1.0,MAGRI Domenico,1969,SM50,A.S.D. ATLETICA MESAGNE - AVIS,13 se- 3,Brindisi,2021-11-07,https://www.fidal.it/atleta/MAGRI-Domenico/hKqSmZSkcWo%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-MESAGNE-AVIS/BR145
745.55,12:25.3,1.0,COVIELLO Emanuele,1973,SM45,NUOVA ATLETICA BITONTO,18 se- 2,Bisceglie,2021-07-04,https://www.fidal.it/atleta/COVIELLO-Emanuele/hKmRk5KibGg%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-BITONTO/BA751
745.85,12:25.6,1.0,BALESTRA Cosimo,1968,SM50,A.S.D. TEAM FRANCAVILLA,12 se- 3,Brindisi,2021-09-25,https://www.fidal.it/atleta/BALESTRA-Cosimo/hKqSmZSkaGg%3D,https://www.fidal.it/societa/A-S-D--TEAM-FRANCAVILLA/BR138
745.85,12:25.6,1.0,LANCIANO Antonio,1978,SM40,I PODISTI DI CAPITANATA,4 se- 1,Foggia,2021-10-24,https://www.fidal.it/atleta/LANCIANO-Antonio/hKuRkpWncWM%3D,https://www.fidal.it/societa/I-PODISTI-DI-CAPITANATA/FG280
746.05,12:25.8,1.0,CASCELLA Vincenzo,1969,SM50,BARLETTA SPORTIVA,5 se- 1,Bisceglie,2021-07-04,https://www.fidal.it/atleta/CASCELLA-Vincenzo/hKiSmZqocGY%3D,https://www.fidal.it/societa/BARLETTA-SPORTIVA/BA592
746.05,12:25.8,1.0,GRECO Decimo francesco,1976,SM45,ATLETICA AMATORI BRINDISI,4 se- 2,Brindisi,2021-09-25,https://www.fidal.it/atleta/GRECO-Decimo-francesco/hKqSmZSoaGU%3D,https://www.fidal.it/societa/ATLETICA-AMATORI-BRINDISI/BR103
746.15,12:25.9,1.0,DE MATTEIS Fabio,1965,SM55,CLUB CORRERE GALATINA,19 se- 3,Lecce,2021-07-25,https://www.fidal.it/atleta/DE-MATTEIS-Fabio/hKyRkpKmb2w%3D,https://www.fidal.it/societa/CLUB-CORRERE-GALATINA/LE303
746.17,12:26.17,0.0,LONGO Mario giuseppe,1957,SM60,A.S.D. MONTI ROSSI NICOLOSI,11 se- 2,Siracusa,2021-04-17,https://www.fidal.it/atleta/LONGO-Mario-giuseppe/h6uRkpahamU%3D,https://www.fidal.it/societa/A-S-D--MONTI-ROSSI-NICOLOSI/CT071
746.21,12:26.21,0.0,ALBANO Jacopo,2002,JM,OLGIATA 20.12 S.S.D.R.L.,16 su- 1,Roma,2021-09-25,https://www.fidal.it/atleta/ALBANO-Jacopo/f6yRlZiib2g%3D,https://www.fidal.it/societa/OLGIATA-20-12-S-S-D-R-L-/RM345
746.55,12:26.3,1.0,BAROCCI Massimiliano,1972,SM45,ASD TALENTI RUNNING TEAM ROMA,4 se- 7,Roma,2021-04-25,https://www.fidal.it/atleta/BAROCCI-Massimiliano/f6yRlZqobWU%3D,https://www.fidal.it/societa/ASD-TALENTI-RUNNING-TEAM-ROMA/RM372
747.15,12:26.9,1.0,MARTENA Anthony,1987,SM,NUOVA ATLETICA COPERTINO,15 se- 3,Lecce,2021-06-20,https://www.fidal.it/atleta/MARTENA-Anthony/hKyRkpifcGc%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-COPERTINO/LE642
747.2,12:27.20,0.0,FERRAMOSCA Antonio,2000,PM,A.S.D. PODISTICA POLLESE,21 se- 2,Agropoli,2021-03-27,https://www.fidal.it/atleta/FERRAMOSCA-Antonio/gK2Rkpeia2o%3D,https://www.fidal.it/societa/A-S-D--PODISTICA-POLLESE/SA611
747.75,12:27.5,1.0,MARCHESANO Gianpaolo,1980,SM40,A.S.D. ATLETICA MESAGNE - AVIS,2 se- 1,Brindisi,2021-09-25,https://www.fidal.it/atleta/MARCHESANO-Gianpaolo/hKqSmZWncWc%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-MESAGNE-AVIS/BR145
747.74,12:27.74,0.0,ESPOSITO Marcello,1971,SM50,ATLETICA CAPO DI LEUCA,12 se- 1,Lecce,2021-03-14,https://www.fidal.it/atleta/ESPOSITO-Marcello/hKyRkpKhaWc%3D,https://www.fidal.it/societa/ATLETICA-CAPO-DI-LEUCA/LE383
748.05,12:27.8,1.0,TOMMASI Cosimo,1996,SM,LA MANDRA CALIMERA,5 se- 4,Lecce,2021-06-20,https://www.fidal.it/atleta/TOMMASI-Cosimo/hKyRkpikbmM%3D,https://www.fidal.it/societa/LA-MANDRA-CALIMERA/LE643
748.13,12:28.13,0.0,PERNA Luca,1974,SM45,ASD SPARTAN SPORT ACADEMY,11 se- 1,Lanuvio,2021-04-11,https://www.fidal.it/atleta/PERNA-Luca/f62RkpioaGs%3D,https://www.fidal.it/societa/ASD-SPARTAN-SPORT-ACADEMY/RS031
748.45,12:28.2,1.0,PATI Luca,1973,SM45,LA MANDRA CALIMERA,6 se- 4,Lecce,2021-06-20,https://www.fidal.it/atleta/PATI-Luca/hKyRkpiia2Q%3D,https://www.fidal.it/societa/LA-MANDRA-CALIMERA/LE643
748.77,12:28.77,0.0,LENTO Federico,1956,SM65,ASD LAZIO OLIMPIA RUNNERS TEAM,14 se- 2,Roma,2021-01-31,https://www.fidal.it/atleta/LENTO-Federico/f6iRl5OlcGo%3D,https://www.fidal.it/societa/ASD-LAZIO-OLIMPIA-RUNNERS-TEAM/RM183
749.15,12:28.9,1.0,PEREZ Cosimo,1957,SM60,A.S.D. ATLETICA MESAGNE - AVIS,2 se- 1,Lecce,2021-04-10,https://www.fidal.it/atleta/PEREZ-Cosimo/hKqSmZSfaGk%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-MESAGNE-AVIS/BR145
749.16,12:29.16,0.0,BRESCIA Mario,1982,SM35,ASD MFR BRINDISI,10 se- 3,Lecce,2021-03-14,https://www.fidal.it/atleta/BRESCIA-Mario/hKqSmZOibmc%3D,https://www.fidal.it/societa/ASD-MFR-BRINDISI/BR167
749.45,12:29.2,1.0,BOVINO Mauro,1972,SM45,LA MANDRA CALIMERA,7 se- 4,Lecce,2021-06-20,https://www.fidal.it/atleta/BOVINO-Mauro/hKyRkpiia2k%3D,https://www.fidal.it/societa/LA-MANDRA-CALIMERA/LE643
749.45,12:29.2,1.0,CONVERTINI Pietro,1956,SM65,G.S.P. III REGIONE AEREA BARI,6 se- 1,Bisceglie,2021-07-04,https://www.fidal.it/atleta/CONVERTINI-Pietro/hKiRkpmkamM%3D,https://www.fidal.it/societa/G-S-P--III-REGIONE-AEREA-BARI/BA049
749.22,12:29.22,0.0,BELLOMO Rodolfo,1955,SM65,ATL. GAVIRATE,8 se- 2,Gavirate,2021-07-14,https://www.fidal.it/atleta/BELLOMO-Rodolfo/drKRk5Oma2Q%3D,https://www.fidal.it/societa/ATL--GAVIRATE/VA550
750.05,12:29.8,1.0,MANOGRASSI Alessandro,1977,SM40,A.S.D. ATLETICA MESAGNE - AVIS,8 se- 5,Lecce,2021-04-10,https://www.fidal.it/atleta/MANOGRASSI-Alessandro/hKqSmZSocGc%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-MESAGNE-AVIS/BR145
750.15,12:29.9,1.0,BALESTRA Cosimo,1968,SM50,A.S.D. TEAM FRANCAVILLA,14 se- 3,Brindisi,2021-11-07,https://www.fidal.it/atleta/BALESTRA-Cosimo/hKqSmZSkaGg%3D,https://www.fidal.it/societa/A-S-D--TEAM-FRANCAVILLA/BR138
750.1,12:30.10,0.0,MARTENA Anthony,1987,SM,NUOVA ATLETICA COPERTINO,11 se- 3,Lecce,2021-03-14,https://www.fidal.it/atleta/MARTENA-Anthony/hKyRkpifcGc%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-COPERTINO/LE642
750.45,12:30.2,1.0,VERNAGLIONE Alessandro,1973,SM45,NUOVA ATLETICA COPERTINO,3 se- 1,Lecce,2021-07-25,https://www.fidal.it/atleta/VERNAGLIONE-Alessandro/hKyRkpembGc%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-COPERTINO/LE642
750.55,12:30.3,1.0,BASILE Gianluca,1972,SM45,A.S.D. ATLETICA MESAGNE - AVIS,5 se- 2,Brindisi,2021-09-25,https://www.fidal.it/atleta/BASILE-Gianluca/hKqSmZSlbGs%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-MESAGNE-AVIS/BR145
751.05,12:30.8,1.0,PEREZ Cosimo,1957,SM60,A.S.D. ATLETICA MESAGNE - AVIS,6 se- 2,Brindisi,2021-09-25,https://www.fidal.it/atleta/PEREZ-Cosimo/hKqSmZSfaGk%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-MESAGNE-AVIS/BR145
750.97,12:30.97,0.0,GUMIRATO Fabrizio,1964,SM55,ATL.AUDACE NOALE,12 su- 1,Venezia,2021-06-05,https://www.fidal.it/atleta/GUMIRATO-Fabrizio/eKiRk5SibGU%3D,https://www.fidal.it/societa/ATL-AUDACE-NOALE/VE464
751.45,12:31.2,1.0,DE BENEDETTO Vincenzo,1974,SM45,A.S PODISTICA TARAS,9 se- 2,Laterza,2021-07-10,https://www.fidal.it/atleta/DE-BENEDETTO-Vincenzo/hK2RkpSocWw%3D,https://www.fidal.it/societa/A-S-PODISTICA-TARAS/TA408
751.28,12:31.28,0.0,SPADARO Carmelo,1960,SM60,AVIS MARATHON VERBANIA,13 se- 3,Gravellona Toce,2021-06-05,https://www.fidal.it/atleta/SPADARO-Carmelo/dLKRk5SicGY%3D,https://www.fidal.it/societa/AVIS-MARATHON-VERBANIA/VB040
751.28,12:31.28,0.0,LAUNO Marco,1961,SM60,CAMBIASO RISSO RUNNING TEAM GE,13 su- 1,Boissano,2021-07-06,https://www.fidal.it/atleta/LAUNO-Marco/daiRkpaiamw%3D,https://www.fidal.it/societa/CAMBIASO-RISSO-RUNNING-TEAM-GE/GE111
751.55,12:31.3,1.0,CACCIATORE Massimiliano,1977,SM40,A.S.D. ATLETICA MESAGNE - AVIS,13 se- 2,Brindisi,2021-07-03,https://www.fidal.it/atleta/CACCIATORE-Massimiliano/hKqSmZSna2k%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-MESAGNE-AVIS/BR145
751.63,12:31.63,0.0,VISCONTI Lorenzo,1954,SM65,POLISPORTIVA G.B. VIGHENZI,11 se- 5,Concesio,2021-05-12,https://www.fidal.it/atleta/VISCONTI-Lorenzo/dqiRk5SnbWo%3D,https://www.fidal.it/societa/POLISPORTIVA-G-B--VIGHENZI/BS082
751.95,12:31.7,1.0,TROTOLO Marcello,1959,SM60,ATLETICA AMATORI BRINDISI,7 se- 2,Brindisi,2021-09-25,https://www.fidal.it/atleta/TROTOLO-Marcello/hKqSmZSma2M%3D,https://www.fidal.it/societa/ATLETICA-AMATORI-BRINDISI/BR103
752.15,12:31.9,1.0,DE SANTIS Gianfranco,1972,SM45,G.P. PARCO ALPI APUANE,13 se- 4,Livorno,2021-04-10,https://www.fidal.it/atleta/DE-SANTIS-Gianfranco/faiSkpqlaWc%3D,https://www.fidal.it/societa/G-P--PARCO-ALPI-APUANE/LU351
752.65,12:32.65,0.0,SARTORI Massimo,1965,SM55,G.S. DILETTANTISTICO ITALPOSE,11 su- 1,Piacenza,2021-04-24,https://www.fidal.it/atleta/SARTORI-Massimo/eqiRk5OobGQ%3D,https://www.fidal.it/societa/G-S--DILETTANTISTICO-ITALPOSE/PC422
752.77,12:32.77,0.0,VALERI Andrea,1966,SM55,A.S.D.  ATL. VILLA GUGLIELMI,9 se- 1,Fiumicino,2021-06-26,https://www.fidal.it/atleta/VALERI-Andrea/f6yRlZqkb2k%3D,https://www.fidal.it/societa/A-S-D--ATL--VILLA-GUGLIELMI/RM196
752.82,12:32.82,0.0,DEZUANNI Roberto,1966,SM55,AVIS MARATHON VERBANIA,14 se- 3,Gravellona Toce,2021-06-05,https://www.fidal.it/atleta/DEZUANNI-Roberto/dLKRk5Okb2c%3D,https://www.fidal.it/societa/AVIS-MARATHON-VERBANIA/VB040
752.86,12:32.86,0.0,PATI Luca,1973,SM45,LA MANDRA CALIMERA,7 se- 2,Lecce,2021-03-14,https://www.fidal.it/atleta/PATI-Luca/hKyRkpiia2Q%3D,https://www.fidal.it/societa/LA-MANDRA-CALIMERA/LE643
753.25,12:33.0,1.0,PERRINI Vito,1965,SM55,A.S.D. MARATHON MASSAFRA,10 se- 2,Laterza,2021-07-10,https://www.fidal.it/atleta/PERRINI-Vito/hKiSmZWnbmk%3D,https://www.fidal.it/societa/A-S-D--MARATHON-MASSAFRA/TA446
753.55,12:33.3,1.0,DE MATTEIS Fabio,1965,SM55,CLUB CORRERE GALATINA,3 se- 1,Lecce,2021-06-20,https://www.fidal.it/atleta/DE-MATTEIS-Fabio/hKyRkpKmb2w%3D,https://www.fidal.it/societa/CLUB-CORRERE-GALATINA/LE303
753.95,12:33.95,0.0,MASCIA Cesare,1966,SM55,ATL VALERIA,13 se- 2,Cagliari,2021-07-10,https://www.fidal.it/atleta/MASCIA-Cesare/iKmRk5WobWk%3D,https://www.fidal.it/societa/ATL-VALERIA/CA176
754.45,12:34.2,1.0,CIULLO Salvatore alfredo,1965,SM55,G.POD. DUEMILA RUFFANO,4 se- 1,Lecce,2021-07-25,https://www.fidal.it/atleta/CIULLO-Salvatore-alfredo/hKyRkpehaWc%3D,https://www.fidal.it/societa/G-POD--DUEMILA-RUFFANO/LE600
754.55,12:34.3,1.0,FALSANITO Massimiliano oronzo,1967,SM50,A.S. ACTION RUNNING MONTERONI,13 se- 2,Lecce,2021-11-01,https://www.fidal.it/atleta/FALSANITO-Massimiliano-oronzo/hKyRkpWfaWw%3D,https://www.fidal.it/societa/A-S--ACTION-RUNNING-MONTERONI/LE601
754.75,12:34.5,1.0,BONAVITA Vincenzo,1962,SM55,A.S. CULTURALE POD. S. STEFANO,2 se- 3,Foggia,2021-07-10,https://www.fidal.it/atleta/BONAVITA-Vincenzo/hKuRkpOocWY%3D,https://www.fidal.it/societa/A-S--CULTURALE-POD--S--STEFANO/FG264
755.15,12:34.9,1.0,PAGLIALONGA Alex,2001,PM,GALATLETICA DREAM TEAM,5 se- 1,Lecce,2021-07-25,https://www.fidal.it/atleta/PAGLIALONGA-Alex/hKyRkpejcGs%3D,https://www.fidal.it/societa/GALATLETICA-DREAM-TEAM/LE645
755.15,12:34.9,1.0,ANTONUCCI Cosimo damiano,1971,SM50,ASD APULIATHLETICA,2 se- 1,Brindisi,2021-11-07,https://www.fidal.it/atleta/ANTONUCCI-Cosimo-damiano/hKqSmZWnamM%3D,https://www.fidal.it/societa/ASD-APULIATHLETICA/BR153
755.35,12:35.1,1.0,MOINO Alessandro,1974,SM45,ANA ATL.FELTRE,14 se- 2,Feltre,2021-06-16,https://www.fidal.it/atleta/MOINO-Alessandro/eKmRlJmkcWU%3D,https://www.fidal.it/societa/ANA-ATL-FELTRE/BL012
755.39,12:35.39,0.0,RUSSO Fabio,1978,SM40,A.S.D. RUNNING EVOLUTION,12 se- 1,Lanuvio,2021-04-11,https://www.fidal.it/atleta/RUSSO-Fabio/f62RkpimcGQ%3D,https://www.fidal.it/societa/A-S-D--RUNNING-EVOLUTION/RS033
755.4,12:35.40,0.0,BALOSTRO Roberto,1957,SM60,MARATONETI GENOVESI,15 su- 1,Boissano,2021-05-15,https://www.fidal.it/atleta/BALOSTRO-Roberto/damRkpagamo%3D,https://www.fidal.it/societa/MARATONETI-GENOVESI/GE055
755.65,12:35.4,1.0,PASSARELLI Antonio,1980,SM40,TOP RUNNERS LATERZA,11 se- 2,Laterza,2021-07-10,https://www.fidal.it/atleta/PASSARELLI-Antonio/hKiSmZqncGU%3D,https://www.fidal.it/societa/TOP-RUNNERS-LATERZA/TA459
755.65,12:35.4,1.0,BREDICE Michele antonio,1969,SM50,I PODISTI DI CAPITANATA,9 se- 2,Foggia,2021-10-24,https://www.fidal.it/atleta/BREDICE-Michele-antonio/hKuRkpWiamY%3D,https://www.fidal.it/societa/I-PODISTI-DI-CAPITANATA/FG280
755.45,12:35.45,0.0,PALMINI Stefano,1962,SM55,G.S. DILETTANTISTICO ITALPOSE,12 su- 1,Piacenza,2021-04-24,https://www.fidal.it/atleta/PALMINI-Stefano/eqiRkpqgaGk%3D,https://www.fidal.it/societa/G-S--DILETTANTISTICO-ITALPOSE/PC422
756.15,12:35.9,1.0,GRECO Decimo francesco,1976,SM45,ATLETICA AMATORI BRINDISI,1 se- 1,Brindisi,2021-07-03,https://www.fidal.it/atleta/GRECO-Decimo-francesco/hKqSmZSoaGU%3D,https://www.fidal.it/societa/ATLETICA-AMATORI-BRINDISI/BR103
756.45,12:36.2,1.0,PAGLIARA Marco,1994,SM,OLIMPO LATIANO,12 se- 1,Brindisi,2021-06-26,https://www.fidal.it/atleta/PAGLIARA-Marco/hKqSmZWfbmM%3D,https://www.fidal.it/societa/OLIMPO-LATIANO/BR162
756.55,12:36.3,1.0,DA ROLD Michele,1979,SM40,GS LA PIAVE 2000,5 su- 1,Agordo,2021-05-05,https://www.fidal.it/atleta/DA-ROLD-Michele/eKmRlJijb2c%3D,https://www.fidal.it/societa/GS-LA-PIAVE-2000/BL008
756.55,12:36.3,1.0,GUARINI Giovanni,1969,SM50,A.S.D. ATLETICA MESAGNE - AVIS,8 se- 2,Brindisi,2021-09-25,https://www.fidal.it/atleta/GUARINI-Giovanni/hKqSmZSicWc%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-MESAGNE-AVIS/BR145
756.65,12:36.4,1.0,MARINOSCI Cosimo domenico,1975,SM45,ASD APULIATHLETICA,9 se- 2,Brindisi,2021-09-25,https://www.fidal.it/atleta/MARINOSCI-Cosimo-domenico/hKqSmZWmaGc%3D,https://www.fidal.it/societa/ASD-APULIATHLETICA/BR153
756.85,12:36.6,1.0,PATI Luca,1973,SM45,LA MANDRA CALIMERA,9 se- 5,Lecce,2021-04-10,https://www.fidal.it/atleta/PATI-Luca/hKyRkpiia2Q%3D,https://www.fidal.it/societa/LA-MANDRA-CALIMERA/LE643
757.25,12:37.0,1.0,MASTROLUCA Luigi antonio,1973,SM45,I SARACENI DI LUCERA,10 se- 2,Foggia,2021-10-24,https://www.fidal.it/atleta/MASTROLUCA-Luigi-antonio/hKuRkpSgcGQ%3D,https://www.fidal.it/societa/I-SARACENI-DI-LUCERA/FG806
757.45,12:37.2,1.0,SALINARI Cosimo,1980,SM40,A.S.D ATL. PODISTICA PALAGIANO,6 se- 1,Laterza,2021-07-10,https://www.fidal.it/atleta/SALINARI-Cosimo/hK2RkpSga2s%3D,https://www.fidal.it/societa/A-S-D-ATL--PODISTICA-PALAGIANO/TA457
757.55,12:37.3,1.0,CACCIATORE Massimiliano,1977,SM40,A.S.D. ATLETICA MESAGNE - AVIS,10 se- 5,Lecce,2021-04-10,https://www.fidal.it/atleta/CACCIATORE-Massimiliano/hKqSmZSna2k%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-MESAGNE-AVIS/BR145
757.56,12:37.56,0.0,BOTTAZZI Mauro,1965,SM55,ATL. RIMINI NORD SANTARCANGELO,13 se- 2,Cesena,2021-04-11,https://www.fidal.it/atleta/BOTTAZZI-Mauro/erORkpOiaWg%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
757.86,12:37.86,0.0,TROMBON Mattia,1988,SM,ASD RUN IT,12 se- 4,Ferrara,2021-06-17,https://www.fidal.it/atleta/TROMBON-Mattia/eKuRkpSlcWg%3D,https://www.fidal.it/societa/ASD-RUN-IT/RO315
758.03,12:38.03,0.0,SARTORI Massimo,1965,SM55,G.S. DILETTANTISTICO ITALPOSE,13 su- 1,Piacenza,2021-06-20,https://www.fidal.it/atleta/SARTORI-Massimo/eqiRk5OobGQ%3D,https://www.fidal.it/societa/G-S--DILETTANTISTICO-ITALPOSE/PC422
758.35,12:38.1,1.0,BASILE Gianluca,1972,SM45,A.S.D. ATLETICA MESAGNE - AVIS,2 se- 1,Brindisi,2021-07-03,https://www.fidal.it/atleta/BASILE-Gianluca/hKqSmZSlbGs%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-MESAGNE-AVIS/BR145
758.35,12:38.1,1.0,SANTORO Vito,1986,SM35,LA MANDRA CALIMERA,6 se- 1,Lecce,2021-07-25,https://www.fidal.it/atleta/SANTORO-Vito/hKyRkpikbmQ%3D,https://www.fidal.it/societa/LA-MANDRA-CALIMERA/LE643
758.39,12:38.39,0.0,GERONIMO Germano,1979,SM40,EDERA ATL. FORLI,14 se- 1,Cesena,2021-04-11,https://www.fidal.it/atleta/GERONIMO-Germano/eqAAARkpWgaWU%3D,https://www.fidal.it/societa/EDERA-ATL--FORLI/FC038
758.48,12:38.48,0.0,CANCEMI Massimo,1959,SM60,MARATHON CALTANISSETTA,15 su- 1,Enna,2021-05-08,https://www.fidal.it/atleta/CANCEMI-Massimo/h6iRlJqfb2w%3D,https://www.fidal.it/societa/MARATHON-CALTANISSETTA/CL703
758.85,12:38.6,1.0,CAVALLONE Luciano,1967,SM50,ASD APULIATHLETICA,3 se- 1,Brindisi,2021-07-03,https://www.fidal.it/atleta/CAVALLONE-Luciano/hKqSmZWmaGU%3D,https://www.fidal.it/societa/ASD-APULIATHLETICA/BR153
758.95,12:38.7,1.0,ROSCIOLI Mauro,1968,SM50,A.S.D. RUNNING EVOLUTION,5 se- 7,Roma,2021-04-25,https://www.fidal.it/atleta/ROSCIOLI-Mauro/f6iRl5qnaWY%3D,https://www.fidal.it/societa/A-S-D--RUNNING-EVOLUTION/RS033
759.15,12:38.9,1.0,MESSINA Salvatore,1979,SM40,GRUPPO SPORTIVO VIRTUS,5 se- 1,Campobasso,2021-05-01,https://www.fidal.it/atleta/MESSINA-Salvatore/g6mRkpSiaGs%3D,https://www.fidal.it/societa/GRUPPO-SPORTIVO-VIRTUS/CB005
759.65,12:39.4,1.0,CAMASSA Sergio,1977,SM40,A.S.D. ATLETICA MESAGNE - AVIS,3 se- 1,Brindisi,2021-09-25,https://www.fidal.it/atleta/CAMASSA-Sergio/hKqSmZWhamc%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-MESAGNE-AVIS/BR145
760.35,12:40.1,1.0,PARISI Pasquale,1971,SM50,ATLETICA PRO CANOSA,7 se- 1,Bisceglie,2021-07-04,https://www.fidal.it/atleta/PARISI-Pasquale/hKiSmZuhb2M%3D,https://www.fidal.it/societa/ATLETICA-PRO-CANOSA/BA041
760.95,12:40.7,1.0,MANCIN Fabio,1972,SM45,A.S.D. EQUILIBRA RUNNING TEAM,13 se- 1,Beinasco,2021-10-03,https://www.fidal.it/atleta/MANCIN-Fabio/dK6RlZKfaWY%3D,https://www.fidal.it/societa/A-S-D--EQUILIBRA-RUNNING-TEAM/TO265
760.87,12:40.87,0.0,FAIS Davide,1988,SM,ATLETICA IGLESIAS,12 se- 2,Santadi,2021-03-27,https://www.fidal.it/atleta/FAIS-Davide/iKmRk5Wnb2Y%3D,https://www.fidal.it/societa/ATLETICA-IGLESIAS/CA084
761.15,12:40.9,1.0,CORNACCHIA Giuseppe,1961,SM60,CLUB RUNNER 87 CASTELLANETA,7 se- 1,Laterza,2021-07-10,https://www.fidal.it/atleta/CORNACCHIA-Giuseppe/hKiSmJinb2o%3D,https://www.fidal.it/societa/CLUB-RUNNER-87-CASTELLANETA/TA423
761.15,12:40.9,1.0,BREDICE Michele antonio,1969,SM50,I PODISTI DI CAPITANATA,9 se- 2,Foggia,2021-07-17,https://www.fidal.it/atleta/BREDICE-Michele-antonio/hKuRkpWiamY%3D,https://www.fidal.it/societa/I-PODISTI-DI-CAPITANATA/FG280
761.45,12:41.2,1.0,CONTALDO Francesco,1993,SM,LBM SPORT TEAM,6 se- 7,Roma,2021-04-25,https://www.fidal.it/atleta/CONTALDO-Francesco/f6yRlZWnb2U%3D,https://www.fidal.it/societa/LBM-SPORT-TEAM/RM173
761.55,12:41.55,0.0,MANFREDINI Valerio,1965,SM55,ATL. RIMINI NORD SANTARCANGELO,14 se- 2,Cesena,2021-04-11,https://www.fidal.it/atleta/MANFREDINI-Valerio/eqiRlJKjbmc%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
762.05,12:41.8,1.0,CAVALLONE Luciano,1967,SM50,ASD APULIATHLETICA,10 se- 2,Brindisi,2021-09-25,https://www.fidal.it/atleta/CAVALLONE-Luciano/hKqSmZWmaGU%3D,https://www.fidal.it/societa/ASD-APULIATHLETICA/BR153
761.86,12:41.86,0.0,BOLLORINO Giacomo,1959,SM60,S.S. RUNNERS LOANO,16 su- 1,Boissano,2021-05-15,https://www.fidal.it/atleta/BOLLORINO-Giacomo/daiUlpagaWY%3D,https://www.fidal.it/societa/S-S--RUNNERS-LOANO/SV551
762.15,12:41.9,1.0,APRUZZI Angelo,1973,SM45,A.S.D. ATLETICA MESAGNE - AVIS,14 se- 2,Brindisi,2021-07-03,https://www.fidal.it/atleta/APRUZZI-Angelo/hKiSmpKkb2k%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-MESAGNE-AVIS/BR145
762.45,12:42.2,1.0,RAFASCHIERI Danilo andrea,1977,SM40,NUOVA ATLETICA COPERTINO,4 se- 1,Lecce,2021-06-20,https://www.fidal.it/atleta/RAFASCHIERI-Danilo-andrea/hKyRkpemaWc%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-COPERTINO/LE642
762.45,12:42.2,1.0,PEREZ Cosimo,1957,SM60,A.S.D. ATLETICA MESAGNE - AVIS,15 se- 2,Brindisi,2021-07-03,https://www.fidal.it/atleta/PEREZ-Cosimo/hKqSmZSfaGk%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-MESAGNE-AVIS/BR145
763.85,12:43.6,1.0,AVANTAGGIATO Francesco,1972,SM45,ATL. AMATORI CORIGLIANO,8 se- 4,Lecce,2021-06-20,https://www.fidal.it/atleta/AVANTAGGIATO-Francesco/hKyRkpikb2M%3D,https://www.fidal.it/societa/ATL--AMATORI-CORIGLIANO/LE349
