tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
4:17.5,,EL FARSSANI Asmaa,2007,CF,EXPANDIA ATL. INSIEME VERONA,3 su- 1,Bovolone,2021-06-06,https://www.fidal.it/atleta/EL-FARSSANI-Asmaa/eKAAARk5mmbWU%3D,https://www.fidal.it/societa/EXPANDIA-ATL--INSIEME-VERONA/VR761
4:17.54,,BOTTEGA Emma,2006,CF,ATL-ETICA SAN VENDEMIANO,7 se- 1,Abano Terme,2021-06-20,https://www.fidal.it/atleta/BOTTEGA-Emma/eKyRk5OjcGM%3D,https://www.fidal.it/societa/ATL-ETICA-SAN-VENDEMIANO/TV406
4:17.62,,SPENA Elisabetta,2007,CF,POL. COOP PARMA 1964 ASD,4 se- 2,Ravenna,2021-05-29,https://www.fidal.it/atleta/SPENA-Elisabetta/eq6RkpqoaWY%3D,https://www.fidal.it/societa/POL--COOP-PARMA-1964-ASD/PR079
4:17.63,,ZAGNI Marianna,2006,CF,G.P.  ATLETICA MOLINELLA,4 su- 1,Paderno Dugnano,2021-09-25,https://www.fidal.it/atleta/ZAGNI-Marianna/eqmRkpancWw%3D,https://www.fidal.it/societa/G-P--ATLETICA-MOLINELLA/BO263
4:17.7,,FINCO Chiara,2006,CF,GR.SP.DIL.SCOL MARCONI CASSOLA,3 su- 1,Cassola,2021-04-24,https://www.fidal.it/atleta/FINCO-Chiara/eK6Rk5Kob2M%3D,https://www.fidal.it/societa/GR-SP-DIL-SCOL-MARCONI-CASSOLA/VI632
4:17.7,,BOTTEGA Emma,2006,CF,ATL-ETICA SAN VENDEMIANO,3 su- 1,San Biagio Di Callalta,2021-05-23,https://www.fidal.it/atleta/BOTTEGA-Emma/eKyRk5OjcGM%3D,https://www.fidal.it/societa/ATL-ETICA-SAN-VENDEMIANO/TV406
4:17.72,,LIGUORI Silvia maria,2007,CF,POL. ATL. BREMBATE SOPRA,1 su- 1,Clusone,2021-06-12,https://www.fidal.it/atleta/LIGUORI-Silvia-maria/dqmRmZKkaGw%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
4:17.8,,CUCCATO Vanessa,2006,CF,ATLETICA VIS ABANO,2 su- 1,Abano Terme,2021-05-01,https://www.fidal.it/atleta/CUCCATO-Vanessa/eKqRk5KjcGc%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
4:17.81,,TAGLIENTE Elena,2006,CF,SAFATLETICA SSD A RL,4 su- 1,Torino,2021-05-23,https://www.fidal.it/atleta/TAGLIENTE-Elena/dK6RlpSiaGk%3D,https://www.fidal.it/societa/SAFATLETICA-SSD-A-RL/TO247
4:18.17,,CALDARELLA Claudia,2007,CF,ATLETICA AVOLA,3 su- 1,Palermo,2021-09-12,https://www.fidal.it/atleta/CALDARELLA-Claudia/h7GRkpSja2s%3D,https://www.fidal.it/societa/ATLETICA-AVOLA/SR635
4:18.29,,BERNARDINI Asia,2007,CF,TIRRENO ATLETICA CIVITAVECCHIA,2 su- 1,Rieti,2021-09-19,https://www.fidal.it/atleta/BERNARDINI-Asia/f6yRlpShbmk%3D,https://www.fidal.it/societa/TIRRENO-ATLETICA-CIVITAVECCHIA/RM068
4:18.3,,DA PRA Chiara,2006,CF,ATLETICADORE - GIOCALLENA ASD,4 su- 1,San Biagio Di Callalta,2021-05-23,https://www.fidal.it/atleta/DA-PRA-Chiara/eKmRlJaia2c%3D,https://www.fidal.it/societa/ATLETICADORE-GIOCALLENA-ASD/BL044
4:18.31,,FRANCESCHINI Francesca,2006,CF,G.S. TRILACUM,16 su- 1,Parma,2021-10-03,https://www.fidal.it/atleta/FRANCESCHINI-Francesca/d6iRk5ukaGo%3D,https://www.fidal.it/societa/G-S--TRILACUM/TN524
4:18.41,,MURTAS Nicole,2007,CF,CORRINTIME,4 su- 1,Clusone,2021-10-16,https://www.fidal.it/atleta/MURTAS-Nicole/dqqRmJiha2Y%3D,https://www.fidal.it/societa/CORRINTIME/BS657
4:18.67,,ELLERO Alice,2006,CF,ATLETICA SCHIO,1 su- 1,Venezia,2021-06-05,https://www.fidal.it/atleta/ELLERO-Alice/eK6Rk5Sja2w%3D,https://www.fidal.it/societa/ATLETICA-SCHIO/VI613
4:18.7,,ZAGNI Marianna,2006,CF,G.P.  ATLETICA MOLINELLA,1 su- 1,Ferrara,2021-04-30,https://www.fidal.it/atleta/ZAGNI-Marianna/eqmRkpancWw%3D,https://www.fidal.it/societa/G-P--ATLETICA-MOLINELLA/BO263
4:18.76,,MATTOGNO Eleonora,2007,CF,A.S.D. ATLETICA FRASCATI,1 su- 1,Roma,2021-05-30,https://www.fidal.it/atleta/MATTOGNO-Eleonora/f62RkpancGM%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-FRASCATI/RS030
4:18.89,,CILLARIO Soraia,2006,CF,ATL. MONDOVI'-ACQUA S.BERNARDO,2 su- 1,Biella,2021-05-02,https://www.fidal.it/atleta/CILLARIO-Soraia/dKyRlZKmcGk%3D,https://www.fidal.it/societa/ATL--MONDOVI-ACQUA-S-BERNARDO/CN005
4:19.0,,MIARI FULCIS Mimosa,2007,CF,ATHLETIC CLUB FIREX BELLUNO,5 su- 1,Domegge Di Cadore,2021-05-15,https://www.fidal.it/atleta/MIARI-FULCIS-Mimosa/eKmRlJanaWs%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-FIREX-BELLUNO/BL009
4:19.00,,HOELZL Eva,2006,CF,SPORTCLUB MERANO,2 su- 1,Trento,2021-05-23,https://www.fidal.it/atleta/HOELZL-Eva/iaiRk5WlcWs%3D,https://www.fidal.it/societa/SPORTCLUB-MERANO/BZ019
4:19.1,,MORATO Anna,2007,CF,VIRTUS ESTE,3 su- 1,Padova,2021-05-16,https://www.fidal.it/atleta/MORATO-Anna/eKqRkpqocWk%3D,https://www.fidal.it/societa/VIRTUS-ESTE/PD153
4:19.3,,ELLERO Alice,2006,CF,ATLETICA SCHIO,2 su- 1,Rossano Veneto,2021-05-23,https://www.fidal.it/atleta/ELLERO-Alice/eK6Rk5Sja2w%3D,https://www.fidal.it/societa/ATLETICA-SCHIO/VI613
4:19.41,,MATTOGNO Eleonora,2007,CF,A.S.D. ATLETICA FRASCATI,3 su- 1,Rieti,2021-09-19,https://www.fidal.it/atleta/MATTOGNO-Eleonora/f62RkpancGM%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-FRASCATI/RS030
4:19.66,,TRISOLINO Martina,2006,CF,ATLETICA FANO TECHFEM,2 su- 1,Recanati,2021-07-10,https://www.fidal.it/atleta/TRISOLINO-Martina/e6yRkpKoaGo%3D,https://www.fidal.it/societa/ATLETICA-FANO-TECHFEM/PU001
4:19.91,,COSTANZINI Azzurra,2007,CF,POL. CASTELFRANCO EMILIA,5 se- 2,Ravenna,2021-05-29,https://www.fidal.it/atleta/COSTANZINI-Azzurra/eqyRkpelaGs%3D,https://www.fidal.it/societa/POL--CASTELFRANCO-EMILIA/MO060
4:20.07,,COLUSSI Leila,2006,CF,ANA ATL.FELTRE,8 se- 1,Abano Terme,2021-06-20,https://www.fidal.it/atleta/COLUSSI-Leila/eKmRlJeob2s%3D,https://www.fidal.it/societa/ANA-ATL-FELTRE/BL012
4:20.13,,TRISOLINO Martina,2006,CF,ATLETICA FANO TECHFEM,3 su- 1,Macerata,2021-05-15,https://www.fidal.it/atleta/TRISOLINO-Martina/e6yRkpKoaGo%3D,https://www.fidal.it/societa/ATLETICA-FANO-TECHFEM/PU001
4:20.19,,BOCA Alessandra,2007,CF,EUROATLETICA 2002,4 su- 1,Milano,2021-04-24,https://www.fidal.it/atleta/BOCA-Alessandra/dq2Rl5OfbGs%3D,https://www.fidal.it/societa/EUROATLETICA-2002/MI352
4:20.23,,VALERI Emma,2007,CF,A.S.D. ATLETICA FRASCATI,4 su- 1,Rieti,2021-09-19,https://www.fidal.it/atleta/VALERI-Emma/f62Rkpilams%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-FRASCATI/RS030
4:20.35,,FRANCESCHINI Francesca,2006,CF,G.S. TRILACUM,3 su- 1,Trento,2021-05-23,https://www.fidal.it/atleta/FRANCESCHINI-Francesca/d6iRk5ukaGo%3D,https://www.fidal.it/societa/G-S--TRILACUM/TN524
4:20.40,,LIGUORI Silvia maria,2007,CF,POL. ATL. BREMBATE SOPRA,3 su- 1,Brescia,2021-09-18,https://www.fidal.it/atleta/LIGUORI-Silvia-maria/dqmRmZKkaGw%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
4:20.45,,PELLEGRINI Charlotte,2007,CF,ASD ATLETICA SPEZIA DUFERCO,1 su- 1,Genova,2021-09-11,https://www.fidal.it/atleta/PELLEGRINI-Charlotte/dauRkpSlcGs%3D,https://www.fidal.it/societa/ASD-ATLETICA-SPEZIA-DUFERCO/SP573
4:20.7,,COLUSSI Leila,2006,CF,ANA ATL.FELTRE,6 su- 1,Domegge Di Cadore,2021-05-15,https://www.fidal.it/atleta/COLUSSI-Leila/eKmRlJeob2s%3D,https://www.fidal.it/societa/ANA-ATL-FELTRE/BL012
4:20.76,,ELLERO Alice,2006,CF,ATLETICA SCHIO,9 se- 1,Abano Terme,2021-06-20,https://www.fidal.it/atleta/ELLERO-Alice/eK6Rk5Sja2w%3D,https://www.fidal.it/societa/ATLETICA-SCHIO/VI613
4:20.9,,CUCCATO Vanessa,2006,CF,ATLETICA VIS ABANO,2 su- 1,Padova,2021-09-12,https://www.fidal.it/atleta/CUCCATO-Vanessa/eKqRk5KjcGc%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
4:21.19,,EL FARSSANI Asmaa,2007,CF,EXPANDIA ATL. INSIEME VERONA,10 se- 1,Abano Terme,2021-06-20,https://www.fidal.it/atleta/EL-FARSSANI-Asmaa/eKAAARk5mmbWU%3D,https://www.fidal.it/societa/EXPANDIA-ATL--INSIEME-VERONA/VR761
4:21.38,,TOPPANO Anna,2006,CF,ESERCITO SPORT & GIOVANI,1 su- 1,Roma,2021-05-02,https://www.fidal.it/atleta/TOPPANO-Anna/f6yRk5qoaGs%3D,https://www.fidal.it/societa/ESERCITO-SPORT-&-GIOVANI/RM218
4:21.48,,MILANI Martina,2007,CF,ATLETICA COGNE AOSTA,4 su- 1,Volpiano,2021-09-19,https://www.fidal.it/atleta/MILANI-Martina/dKqRkpWkbmM%3D,https://www.fidal.it/societa/ATLETICA-COGNE-AOSTA/AO001
4:21.67,,TAGLIENTE Elena,2006,CF,SAFATLETICA SSD A RL,3 su- 1,Biella,2021-05-02,https://www.fidal.it/atleta/TAGLIENTE-Elena/dK6RlpSiaGk%3D,https://www.fidal.it/societa/SAFATLETICA-SSD-A-RL/TO247
4:21.80,,PERONE Linda,2007,CF,ATL.GAGLIANICO,5 su- 1,Volpiano,2021-09-19,https://www.fidal.it/atleta/PERONE-Linda/dKAAARlJWjbGU%3D,https://www.fidal.it/societa/ATL-GAGLIANICO/VC043
4:21.91,,MAMMOLITI Nicole,2006,CF,N. ATL. VARESE,4 su- 1,Brescia,2021-09-18,https://www.fidal.it/atleta/MAMMOLITI-Nicole/drKRk5inaGo%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
4:22.09,,DI NAPOLI Carolina,2007,CF,ATLETICA MOGLIANO,6 su- 1,Vittorio Veneto,2021-09-19,https://www.fidal.it/atleta/DI-NAPOLI-Carolina/eKyRk5Wfa2Q%3D,https://www.fidal.it/societa/ATLETICA-MOGLIANO/TV338
4:22.19,,MATTOGNO Eleonora,2007,CF,A.S.D. ATLETICA FRASCATI,1 su- 1,Lanuvio,2021-05-09,https://www.fidal.it/atleta/MATTOGNO-Eleonora/f62RkpancGM%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-FRASCATI/RS030
4:22.58,,SIGNORETTO Mirian,2007,CF,ATL. SAN BONIFACIO-VALDALPONE,11 se- 1,Abano Terme,2021-06-20,https://www.fidal.it/atleta/SIGNORETTO-Mirian/eKAAARk5Sgamk%3D,https://www.fidal.it/societa/ATL--SAN-BONIFACIO-VALDALPONE/VR846
4:22.58,,MACCHI Giulia,2007,CF,ATL. GALLARATESE,5 su- 1,Brescia,2021-09-18,https://www.fidal.it/atleta/MACCHI-Giulia/drKRk5Sha2o%3D,https://www.fidal.it/societa/ATL--GALLARATESE/VA731
4:22.62,,OLIVIERI Virginia,2007,CF,CUS PRO PATRIA MILANO,4 su- 1,Cesano Maderno,2021-05-23,https://www.fidal.it/atleta/OLIVIERI-Virginia/drKRk5Wfb2c%3D,https://www.fidal.it/societa/CUS-PRO-PATRIA-MILANO/MI077
4:22.63,,SAKHOUNE Khadija,2007,CF,ATLETICA IVREA,5 su- 1,Torino,2021-05-23,https://www.fidal.it/atleta/SAKHOUNE-Khadija/dK6Rl5inaGk%3D,https://www.fidal.it/societa/ATLETICA-IVREA/TO037
4:22.88,,PARISI Elisa,2006,CF,ATLETICA ALTO GARDA E LEDRO,3 su- 1,Trento,2021-09-11,https://www.fidal.it/atleta/PARISI-Elisa/d6iRk5umbGg%3D,https://www.fidal.it/societa/ATLETICA-ALTO-GARDA-E-LEDRO/TN135
4:23.24,,DI NAPOLI Carolina,2007,CF,ATLETICA MOGLIANO,4 su- 1,Abano Terme,2021-07-02,https://www.fidal.it/atleta/DI-NAPOLI-Carolina/eKyRk5Wfa2Q%3D,https://www.fidal.it/societa/ATLETICA-MOGLIANO/TV338
4:23.60,,BELLOMO Adriana maria,2006,CF,ATL. RICCARDI MILANO 1946,5 su- 1,Clusone,2021-10-16,https://www.fidal.it/atleta/BELLOMO-Adriana-maria/dq2RmZOlaGo%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO-1946/MI080
4:24.56,,CAVALLARO Letizia,2007,CF,ATL. MALNATE,4 su- 1,Tradate,2021-05-23,https://www.fidal.it/atleta/CAVALLARO-Letizia/drKRk5KiaGM%3D,https://www.fidal.it/societa/ATL--MALNATE/VA117
4:24.6,,ZENARI Greta,2006,CF,ATL. SAN BONIFACIO-VALDALPONE,1 su- 1,Bovolone,2021-05-16,https://www.fidal.it/atleta/ZENARI-Greta/eKAAARk5ukbmQ%3D,https://www.fidal.it/societa/ATL--SAN-BONIFACIO-VALDALPONE/VR846
4:24.61,,CARNEVALI Valeria,2007,CF,S.E.F. STAMURA ANCONA A.S.D.,2 su- 1,Pesaro,2021-09-11,https://www.fidal.it/atleta/CARNEVALI-Valeria/e6mRkpijaWg%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
4:24.70,,MARTIN Jessica,2006,CF,ATLETICA RIVIERA DEL BRENTA,1 se- 2,Abano Terme,2021-06-20,https://www.fidal.it/atleta/MARTIN-Jessica/eK2Rk5OmbGo%3D,https://www.fidal.it/societa/ATLETICA-RIVIERA-DEL-BRENTA/VE473
4:25.08,,CILLARIO Soraia,2006,CF,ATL. MONDOVI'-ACQUA S.BERNARDO,2 su- 1,Mondovi',2021-06-20,https://www.fidal.it/atleta/CILLARIO-Soraia/dKyRlZKmcGk%3D,https://www.fidal.it/societa/ATL--MONDOVI-ACQUA-S-BERNARDO/CN005
4:25.09,,HENRY Gaia,2006,CF,EVINRUDE,3 su- 1,Trieste,2021-05-22,https://www.fidal.it/atleta/HENRY-Gaia/eauRk5WkcWk%3D,https://www.fidal.it/societa/EVINRUDE/TS536
4:25.14,,BOCA Alessandra,2007,CF,EUROATLETICA 2002,5 su- 1,Cesano Maderno,2021-05-23,https://www.fidal.it/atleta/BOCA-Alessandra/dq2Rl5OfbGs%3D,https://www.fidal.it/societa/EUROATLETICA-2002/MI352
4:25.15,,PAVONI Laura,2007,CF,ATLETICA MALIGNANI LIBERTAS UD,4 su- 1,Trieste,2021-05-22,https://www.fidal.it/atleta/PAVONI-Laura/eayRk5ena2c%3D,https://www.fidal.it/societa/ATLETICA-MALIGNANI-LIBERTAS-UD/UD030
4:25.31,,TONIOLO Giulia,2007,CF,ATLETICA VIS ABANO,7 su- 1,Vittorio Veneto,2021-09-19,https://www.fidal.it/atleta/TONIOLO-Giulia/eKqRkpmia2c%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
4:25.36,,MURATI Klara,2007,CF,ASD LABORATORIO DEL BENESSERE,1 su- 1,Bari,2021-06-19,https://www.fidal.it/atleta/MURATI-Klara/hKqSmZWkbGM%3D,https://www.fidal.it/societa/ASD-LABORATORIO-DEL-BENESSERE/BR157
4:25.40,,SCIMIA Valeria,2007,CF,ATL. ROMA ACQUACETOSA,3 su- 1,Roma,2021-06-05,https://www.fidal.it/atleta/SCIMIA-Valeria/f6yRlZWgcGU%3D,https://www.fidal.it/societa/ATL--ROMA-ACQUACETOSA/RM161
4:25.50,,CUCCATO Vanessa,2006,CF,ATLETICA VIS ABANO,12 se- 1,Abano Terme,2021-06-20,https://www.fidal.it/atleta/CUCCATO-Vanessa/eKqRk5KjcGc%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
4:25.66,,EL FARSSANI Asmaa,2007,CF,EXPANDIA ATL. INSIEME VERONA,8 su- 1,Vittorio Veneto,2021-09-19,https://www.fidal.it/atleta/EL-FARSSANI-Asmaa/eKAAARk5mmbWU%3D,https://www.fidal.it/societa/EXPANDIA-ATL--INSIEME-VERONA/VR761
4:25.9,,FELICITA Michela,2006,CF,GRUPPO SPORTIVO VIRTUS,1 su- 1,Campobasso,2021-04-17,https://www.fidal.it/atleta/FELICITA-Michela/g6mRkpShamY%3D,https://www.fidal.it/societa/GRUPPO-SPORTIVO-VIRTUS/CB005
4:26.01,,CORRADINI Emilia,2006,CF,ASD NISSOLINO ATL. LATINA 80,2 su- 1,Lanuvio,2021-05-09,https://www.fidal.it/atleta/CORRADINI-Emilia/f6qRkpSmcWY%3D,https://www.fidal.it/societa/ASD-NISSOLINO-ATL--LATINA-80/LT275
4:26.12,,GAGLIARDO Margherita,2006,CF,ATL. ESTRADA,6 su- 1,Clusone,2021-10-16,https://www.fidal.it/atleta/GAGLIARDO-Margherita/dqmRmZamcGw%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
4:26.49,,LIGUORI Silvia maria,2007,CF,POL. ATL. BREMBATE SOPRA,1 su- 1,Brusaporto,2021-05-09,https://www.fidal.it/atleta/LIGUORI-Silvia-maria/dqmRmZKkaGw%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
4:26.7,,FERRANTI Emma,2007,CF,G.S. FIAMME ORO PADOVA,4 su- 1,Padova,2021-05-16,https://www.fidal.it/atleta/FERRANTI-Emma/eKqRkpukaGU%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
4:26.75,,TRISOLINO Martina,2006,CF,ATLETICA FANO TECHFEM,1 su- 1,Rieti,2021-05-08,https://www.fidal.it/atleta/TRISOLINO-Martina/e6yRkpKoaGo%3D,https://www.fidal.it/societa/ATLETICA-FANO-TECHFEM/PU001
4:26.9,,COLUSSI Leila,2006,CF,ANA ATL.FELTRE,2 su- 1,Alpago,2021-09-25,https://www.fidal.it/atleta/COLUSSI-Leila/eKmRlJeob2s%3D,https://www.fidal.it/societa/ANA-ATL-FELTRE/BL012
4:26.97,,TAGLIENTE Elena,2006,CF,SAFATLETICA SSD A RL,5 su- 1,Chieri,2021-04-24,https://www.fidal.it/atleta/TAGLIENTE-Elena/dK6RlpSiaGk%3D,https://www.fidal.it/societa/SAFATLETICA-SSD-A-RL/TO247
4:27.00,,FUGIANI Martina,2007,CF,A.ATL. FABRIANO,1 su- 1,Fabriano,2021-05-01,https://www.fidal.it/atleta/FUGIANI-Martina/e6mRkpimamo%3D,https://www.fidal.it/societa/A-ATL--FABRIANO/AN002
4:27.03,,MANCA Angela,2007,CF,ALTERATLETICA LOCOROTONDO,1 su- 1,Bari,2021-06-13,https://www.fidal.it/atleta/MANCA-Angela/hKmRk5WfcGM%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
4:27.1,,SANTINELLO Sofia,2007,CF,C.U.S. PADOVA,3 su- 1,Abano Terme,2021-05-01,https://www.fidal.it/atleta/SANTINELLO-Sofia/eKqRkpumb2s%3D,https://www.fidal.it/societa/C-U-S--PADOVA/PD143
4:27.1,,COLUSSI Leila,2006,CF,ANA ATL.FELTRE,5 su- 1,San Biagio Di Callalta,2021-05-23,https://www.fidal.it/atleta/COLUSSI-Leila/eKmRlJeob2s%3D,https://www.fidal.it/societa/ANA-ATL-FELTRE/BL012
4:27.3,,MENEGAZZO Silvia,2007,CF,ANA ATL.FELTRE,7 su- 1,Domegge Di Cadore,2021-05-15,https://www.fidal.it/atleta/MENEGAZZO-Silvia/eKmRlJeocGM%3D,https://www.fidal.it/societa/ANA-ATL-FELTRE/BL012
4:27.50,,MANCA Angela,2007,CF,ALTERATLETICA LOCOROTONDO,2 su- 1,Bari,2021-06-19,https://www.fidal.it/atleta/MANCA-Angela/hKmRk5WfcGM%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
4:27.7,,FELICITA Michela,2006,CF,GRUPPO SPORTIVO VIRTUS,1 su- 1,Isernia,2021-05-15,https://www.fidal.it/atleta/FELICITA-Michela/g6mRkpShamY%3D,https://www.fidal.it/societa/GRUPPO-SPORTIVO-VIRTUS/CB005
4:27.8,,COSTANZINI Azzurra,2007,CF,POL. CASTELFRANCO EMILIA,2 su- 1,Rubiera,2021-05-01,https://www.fidal.it/atleta/COSTANZINI-Azzurra/eqyRkpelaGs%3D,https://www.fidal.it/societa/POL--CASTELFRANCO-EMILIA/MO060
4:28.2,,TITTOTO Carmen,2006,CF,ATLETICA PEDEROBBA,6 su- 1,San Biagio Di Callalta,2021-05-23,https://www.fidal.it/atleta/TITTOTO-Carmen/eKyRk5qmbGM%3D,https://www.fidal.it/societa/ATLETICA-PEDEROBBA/TV381
4:28.26,,BERGO Alice,2006,CF,ASDP ATLETICA PINEROLO,6 su- 1,Torino,2021-05-23,https://www.fidal.it/atleta/BERGO-Alice/dK6Rl5WnbGo%3D,https://www.fidal.it/societa/ASDP-ATLETICA-PINEROLO/TO016
4:28.3,,PAVONI Stella,2006,CF,EXPANDIA ATL. INSIEME VERONA,4 su- 1,Bovolone,2021-06-06,https://www.fidal.it/atleta/PAVONI-Stella/eKAAARk5WgaWY%3D,https://www.fidal.it/societa/EXPANDIA-ATL--INSIEME-VERONA/VR761
4:28.43,,ZUCCHELLI Lucia,2007,CF,ATLETICA ALTO GARDA E LEDRO,4 su- 1,Trento,2021-05-23,https://www.fidal.it/atleta/ZUCCHELLI-Lucia/d6iRk5qncGo%3D,https://www.fidal.it/societa/ATLETICA-ALTO-GARDA-E-LEDRO/TN135
4:28.44,,GARDA Alessia,2006,CF,A.S.D. PONTEVECCHIO BOLOGNA,6 se- 2,Ravenna,2021-05-29,https://www.fidal.it/atleta/GARDA-Alessia/eqmRk5KgaGk%3D,https://www.fidal.it/societa/A-S-D--PONTEVECCHIO-BOLOGNA/BO506
4:28.78,,MURATI Klara,2007,CF,ASD LABORATORIO DEL BENESSERE,2 su- 1,Bari,2021-06-13,https://www.fidal.it/atleta/MURATI-Klara/hKqSmZWkbGM%3D,https://www.fidal.it/societa/ASD-LABORATORIO-DEL-BENESSERE/BR157
4:28.84,,PAROLIN Sofia,2006,CF,N. ATL. VARESE,5 su- 1,Tradate,2021-05-23,https://www.fidal.it/atleta/PAROLIN-Sofia/drKRk5emcWg%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
4:28.85,,SAKHOUNE Khadija,2007,CF,ATLETICA IVREA,6 su- 1,Chieri,2021-04-24,https://www.fidal.it/atleta/SAKHOUNE-Khadija/dK6Rl5inaGk%3D,https://www.fidal.it/societa/ATLETICA-IVREA/TO037
4:28.89,,DOMENICHINI Sofia,2007,CF,ATLETICA GROSSETO BANCA TEMA,2 su- 1,Grosseto,2021-04-21,https://www.fidal.it/atleta/DOMENICHINI-Sofia/fauRkpOga2M%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
4:28.93,,SANTONICOLA Licia,2006,CF,IDEATLETICA AURORA,1 su- 1,Salerno,2021-06-06,https://www.fidal.it/atleta/SANTONICOLA-Licia/gK2Rkpahbmo%3D,https://www.fidal.it/societa/IDEATLETICA-AURORA/SA127
4:28.95,,FRUTAZ Claire,2007,CF,POLISPORTIVA SANT'ORSO AOSTA,9 su- 1,Modena,2021-06-06,https://www.fidal.it/atleta/FRUTAZ-Claire/dKqRkpSlaWk%3D,https://www.fidal.it/societa/POLISPORTIVA-SANT-ORSO-AOSTA/AO006
4:29.1,,MENEGAZZO Silvia,2007,CF,ANA ATL.FELTRE,3 su- 1,Alpago,2021-09-25,https://www.fidal.it/atleta/MENEGAZZO-Silvia/eKmRlJeocGM%3D,https://www.fidal.it/societa/ANA-ATL-FELTRE/BL012
4:29.14,,MATTOGNO Eleonora,2007,CF,A.S.D. ATLETICA FRASCATI,1 su- 1,Velletri,2021-04-17,https://www.fidal.it/atleta/MATTOGNO-Eleonora/f62RkpancGM%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-FRASCATI/RS030
4:29.19,,PAROLIN Sofia,2006,CF,N. ATL. VARESE,6 su- 1,Brescia,2021-09-18,https://www.fidal.it/atleta/PAROLIN-Sofia/drKRk5emcWg%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
4:29.38,,SANTONICOLA Licia,2006,CF,IDEATLETICA AURORA,1 su- 1,Napoli,2021-10-09,https://www.fidal.it/atleta/SANTONICOLA-Licia/gK2Rkpahbmo%3D,https://www.fidal.it/societa/IDEATLETICA-AURORA/SA127
4:30.36,,DI NAPOLI Carolina,2007,CF,ATLETICA MOGLIANO,2 su- 1,Venezia,2021-06-05,https://www.fidal.it/atleta/DI-NAPOLI-Carolina/eKyRk5Wfa2Q%3D,https://www.fidal.it/societa/ATLETICA-MOGLIANO/TV338
4:30.67,,PIURI Elisa,2006,CF,ATL. O.S.A. SARONNO LIB.,7 su- 1,Clusone,2021-10-16,https://www.fidal.it/atleta/PIURI-Elisa/drKRk5Sgb2o%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
4:31.09,,VICARI Alice,2007,CF,ATL EDOARDO SANNA ELMAS,2 su- 1,Sassari,2021-04-24,https://www.fidal.it/atleta/VICARI-Alice/iKmRkpumaWM%3D,https://www.fidal.it/societa/ATL-EDOARDO-SANNA-ELMAS/CA201
4:31.16,,DOMENICHINI Sofia,2007,CF,ATLETICA GROSSETO BANCA TEMA,3 su- 1,Campi Bisenzio,2021-09-18,https://www.fidal.it/atleta/DOMENICHINI-Sofia/fauRkpOga2M%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
4:31.21,,PAVONI Laura,2007,CF,ATLETICA MALIGNANI LIBERTAS UD,2 su- 1,Trieste,2021-09-18,https://www.fidal.it/atleta/PAVONI-Laura/eayRk5ena2c%3D,https://www.fidal.it/societa/ATLETICA-MALIGNANI-LIBERTAS-UD/UD030
4:31.23,,COSTANZINI Azzurra,2007,CF,POL. CASTELFRANCO EMILIA,3 su- 1,Ancona,2021-06-09,https://www.fidal.it/atleta/COSTANZINI-Azzurra/eqyRkpelaGs%3D,https://www.fidal.it/societa/POL--CASTELFRANCO-EMILIA/MO060
4:31.59,,MARZANO Sofia,2007,CF,POLISPORT. NOVATLETICA CHIERI,7 su- 1,Chieri,2021-04-24,https://www.fidal.it/atleta/MARZANO-Sofia/dK6Rl5SkamU%3D,https://www.fidal.it/societa/POLISPORT--NOVATLETICA-CHIERI/TO076
