tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
16.00,+1.2,CITTERIO Paolo,1975,SM45,DAINI CARATE BRIANZA,1 se- 2,Tampere,2022-07-02,https://www.fidal.it/atleta/CITTERIO-Paolo/dq2RkpOmcWs%3D,https://www.fidal.it/societa/DAINI-CARATE-BRIANZA/MI095
16.01,+1.9,ORTELLI Mario,1980,SM40,A.S PODISTICA TARAS,1 su- 1,Grosseto,2022-06-10,https://www.fidal.it/atleta/ORTELLI-Mario/hKiRkpWoa2Y%3D,https://www.fidal.it/societa/A-S-PODISTICA-TARAS/TA408
16.01,+1.8,MARCONE Andrea,2004,JM,A.S.D. C.U.S. NAPOLI,1 su- 1,Avellino,2022-06-15,https://www.fidal.it/atleta/MARCONE-Andrea/gKyRkpSmaGM%3D,https://www.fidal.it/societa/A-S-D--C-U-S--NAPOLI/NA061
16.02,-0.1,DAL MAGRO Edoardo,2003,JM,ATHLETIC CLUB FIREX BELLUNO,2 se- 1,Rieti,2022-07-09,https://www.fidal.it/atleta/DAL-MAGRO-Edoardo/eKmRlJamb2M%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-FIREX-BELLUNO/BL009
16.02,+0.9,MODONESI Marco,2003,JM,A.S.D. ATLETICA ALBA DOCILIA,6 ba- 2,Rieti,2022-07-09,https://www.fidal.it/atleta/MODONESI-Marco/dayRkpWgbWQ%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-ALBA-DOCILIA/SV026
16.03,+0.2,ZULIANI Davide,2004,JM,SSD NISSOLINO SPORT SRL ASU,5 su- 1,Roma,2022-06-15,https://www.fidal.it/atleta/ZULIANI-Davide/f6qRkpWha2g%3D,https://www.fidal.it/societa/SSD-NISSOLINO-SPORT-SRL-ASU/RM363
16.03,-0.3,ARCILASCO Flavio guido,2004,JM,SAFATLETICA PIEMONTE ASD,6 ba- 1,Rieti,2022-07-09,https://www.fidal.it/atleta/ARCILASCO-Flavio-guido/dK6Rl5KjaWc%3D,https://www.fidal.it/societa/SAFATLETICA-PIEMONTE-ASD/TO226
16.04,+1.0,MILANI Matteo,2003,JM,ATL. PIACENZA,3 su- 1,Piacenza,2022-05-21,https://www.fidal.it/atleta/MILANI-Matteo/eq2RkpSgamQ%3D,https://www.fidal.it/societa/ATL--PIACENZA/PC084
16.04,+1.0,MARCONE Andrea,2004,JM,A.S.D. C.U.S. NAPOLI,1 su- 1,Agropoli,2022-07-03,https://www.fidal.it/atleta/MARCONE-Andrea/gKyRkpSmaGM%3D,https://www.fidal.it/societa/A-S-D--C-U-S--NAPOLI/NA061
16.07,-1.8,FAIS Filippo,2003,JM,ATL. ENDAS  CESENA,3 su- 1,Modena,2022-05-07,https://www.fidal.it/atleta/FAIS-Filippo/equRkpOkb2g%3D,https://www.fidal.it/societa/ATL--ENDAS-CESENA/FC049
16.09,-1.0,CARRARA Matteo,2004,JM,BERGAMO STARS ATLETICA,5 su- 1,Nembro,2022-05-07,https://www.fidal.it/atleta/CARRARA-Matteo/dqmRmJOmbWM%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
16.10,-0.9,PIRCHER David,2003,JM,ASV S.V. LANA - RAIKA,2 su- 1,Lana,2022-09-04,https://www.fidal.it/atleta/PIRCHER-David/iaiRk5WobGo%3D,https://www.fidal.it/societa/ASV-S-V--LANA-RAIKA/BZ011
16.11,+1.0,ZOZZI Giacomo,2004,JM,EDERA ATL. FORLI,4 su- 1,Piacenza,2022-05-21,https://www.fidal.it/atleta/ZOZZI-Giacomo/equRkpWfbmw%3D,https://www.fidal.it/societa/EDERA-ATL--FORLI/FC038
16.16,+0.5,GAUDIANO Cosimo,2004,JM,AMATORI ATL. ACQUAVIVA,2 su- 1,Acquaviva Delle Fonti,2022-06-16,https://www.fidal.it/atleta/GAUDIANO-Cosimo/hamRkpOicGY%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
16.16,-0.9,FERRINI Giulio,2004,JM,UISP ATLETICA SIENA,4 su- 1,Pistoia,2022-06-18,https://www.fidal.it/atleta/FERRINI-Giulio/fbKRkpSib2o%3D,https://www.fidal.it/societa/UISP-ATLETICA-SIENA/SI043
16.17,-0.5,PIRCHER David,2003,JM,ASV S.V. LANA - RAIKA,1 su- 1,Rovereto,2022-05-14,https://www.fidal.it/atleta/PIRCHER-David/iaiRk5WobGo%3D,https://www.fidal.it/societa/ASV-S-V--LANA-RAIKA/BZ011
16.17,+1.4,GOBBI Alessandro,2003,JM,U.S. QUERCIA TRENTINGRANA,3 su- 1,Cles,2022-09-10,https://www.fidal.it/atleta/GOBBI-Alessandro/d6iRk5WhcGk%3D,https://www.fidal.it/societa/U-S--QUERCIA-TRENTINGRANA/TN109
16.18,+1.2,MARCONE Andrea,2004,JM,A.S.D. C.U.S. NAPOLI,1 su- 1,Avellino,2022-04-30,https://www.fidal.it/atleta/MARCONE-Andrea/gKyRkpSmaGM%3D,https://www.fidal.it/societa/A-S-D--C-U-S--NAPOLI/NA061
16.18,+0.5,PANCALDI Emanuele,2004,JM,A.S.D. PONTEVECCHIO BOLOGNA,1 su- 1,Modena,2022-05-01,https://www.fidal.it/atleta/PANCALDI-Emanuele/eqmRkpWoamU%3D,https://www.fidal.it/societa/A-S-D--PONTEVECCHIO-BOLOGNA/BO506
16.18,-1.8,ZOZZI Giacomo,2004,JM,EDERA ATL. FORLI,4 su- 1,Modena,2022-05-07,https://www.fidal.it/atleta/ZOZZI-Giacomo/equRkpWfbmw%3D,https://www.fidal.it/societa/EDERA-ATL--FORLI/FC038
16.20,-1.3,COSSU Giuseppe,2003,JM,ATLETICA SELARGIUS,2 su- 1,Cagliari,2022-04-24,https://www.fidal.it/atleta/COSSU-Giuseppe/iKmRkpunaGU%3D,https://www.fidal.it/societa/ATLETICA-SELARGIUS/CA012
16.20,-0.3,NONIS Davide,2003,JM,ATL BRUGNERA PN FRIULINTAGLI,7 ba- 1,Rieti,2022-07-09,https://www.fidal.it/atleta/NONIS-Davide/eaqRk5Ombmc%3D,https://www.fidal.it/societa/ATL-BRUGNERA-PN-FRIULINTAGLI/PN039
16.21,+0.2,ARCILASCO Flavio guido,2004,JM,SAFATLETICA PIEMONTE ASD,2 su- 1,Torino,2022-04-25,https://www.fidal.it/atleta/ARCILASCO-Flavio-guido/dK6Rl5KjaWc%3D,https://www.fidal.it/societa/SAFATLETICA-PIEMONTE-ASD/TO226
16.21,-1.7,AKAMANGWA Luigi wanke,2003,JM,A.S.D. TEAM TREVISO,4 su- 1,Caorle,2022-05-21,https://www.fidal.it/atleta/AKAMANGWA-Luigi-wanke/eKyRk5SoaWw%3D,https://www.fidal.it/societa/A-S-D--TEAM-TREVISO/TV398
16.21,-1.7,CORONA Simone,2004,JM,ATL-ETICA SAN VENDEMIANO,5 su- 1,Caorle,2022-05-21,https://www.fidal.it/atleta/CORONA-Simone/eKmRlJWibWY%3D,https://www.fidal.it/societa/ATL-ETICA-SAN-VENDEMIANO/TV406
16.22,-0.8,RUFFINO Tommaso,2003,JM,CUS INSUBRIA VARESE COMO,3 su- 1,Saronno,2022-04-24,https://www.fidal.it/atleta/RUFFINO-Tommaso/drKRk5agbmQ%3D,https://www.fidal.it/societa/CUS-INSUBRIA-VARESE-COMO/VA123
16.22,+1.5,CITTERIO Paolo,1975,SM45,DAINI CARATE BRIANZA,2 su- 1,Grosseto,2022-06-10,https://www.fidal.it/atleta/CITTERIO-Paolo/dq2RkpOmcWs%3D,https://www.fidal.it/societa/DAINI-CARATE-BRIANZA/MI095
16.23,+0.9,FERRINI Giulio,2004,JM,UISP ATLETICA SIENA,2 su- 1,Castelfranco Emilia,2022-06-28,https://www.fidal.it/atleta/FERRINI-Giulio/fbKRkpSib2o%3D,https://www.fidal.it/societa/UISP-ATLETICA-SIENA/SI043
16.23,+1.8,BORTOLAZZI Luca,2004,JM,C.U.S. VERONA SEZ. ATLETICA,5 se- 2,Rieti,2022-07-09,https://www.fidal.it/atleta/BORTOLAZZI-Luca/eKAAARkpuga2s%3D,https://www.fidal.it/societa/C-U-S--VERONA-SEZ--ATLETICA/VR825
16.26,-0.8,CARRARA Matteo,2004,JM,BERGAMO STARS ATLETICA,4 su- 1,Saronno,2022-04-24,https://www.fidal.it/atleta/CARRARA-Matteo/dqmRmJOmbWM%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
16.26,+0.4,GAUDIANO Cosimo,2004,JM,AMATORI ATL. ACQUAVIVA,1 su- 1,Matera,2022-06-25,https://www.fidal.it/atleta/GAUDIANO-Cosimo/hamRkpOicGY%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
16.26,-0.4,TIRABOSCHI Cristiano,2004,JM,BERGAMO STARS ATLETICA,2 se- 2,Olgiate Olona,2022-06-25,https://www.fidal.it/atleta/TIRABOSCHI-Cristiano/dqmRmJOha2Y%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
16.27,-2.7,MODONESI Marco,2003,JM,A.S.D. ATLETICA ALBA DOCILIA,2 su- 1,Boissano,2022-05-07,https://www.fidal.it/atleta/MODONESI-Marco/dayRkpWgbWQ%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-ALBA-DOCILIA/SV026
16.27,-1.0,TIRABOSCHI Cristiano,2004,JM,BERGAMO STARS ATLETICA,6 su- 1,Nembro,2022-05-07,https://www.fidal.it/atleta/TIRABOSCHI-Cristiano/dqmRmJOha2Y%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
16.27,-0.3,CARRARA Matteo,2004,JM,BERGAMO STARS ATLETICA,3 se- 1,Mariano Comense,2022-05-29,https://www.fidal.it/atleta/CARRARA-Matteo/dqmRmJOmbWM%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
16.28,+1.9,TERRENI Valerio,1978,SM40,ASD PONTEDERA ATLETICA,2 su- 1,Grosseto,2022-06-10,https://www.fidal.it/atleta/TERRENI-Valerio/faAAARkpOibGU%3D,https://www.fidal.it/societa/ASD-PONTEDERA-ATLETICA/PI144
16.29,+1.8,CINCO Luca,2004,JM,ATL. O.S.A. SARONNO LIB.,6 se- 2,Rieti,2022-07-09,https://www.fidal.it/atleta/CINCO-Luca/drKRkpqgamw%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
16.34,-2.2,MONTEFALCONE Guglielmo,2004,JM,SPORT RACE S.S.D. A R.L.,1 su- 1,Colleferro,2022-04-24,https://www.fidal.it/atleta/MONTEFALCONE-Guglielmo/f6yRlJOlaGM%3D,https://www.fidal.it/societa/SPORT-RACE-S-S-D--A-R-L-/RM243
16.37,-0.4,CORONA Simone,2004,JM,ATL-ETICA SAN VENDEMIANO,2 se- 1,Lana,2022-04-24,https://www.fidal.it/atleta/CORONA-Simone/eKmRlJWibWY%3D,https://www.fidal.it/societa/ATL-ETICA-SAN-VENDEMIANO/TV406
16.39,-0.8,MICHALKO Alessandro,2003,JM,FORTI E LIBERI MONZA 1878 ASD,2 su- 1,Rovellasca,2022-07-13,https://www.fidal.it/atleta/MICHALKO-Alessandro/dq2RlZihcGM%3D,https://www.fidal.it/societa/FORTI-E-LIBERI-MONZA-1878-ASD/MI903
16.41,-0.5,FERRINI Giulio,2004,JM,UISP ATLETICA SIENA,2 su- 1,Firenze,2022-05-01,https://www.fidal.it/atleta/FERRINI-Giulio/fbKRkpSib2o%3D,https://www.fidal.it/societa/UISP-ATLETICA-SIENA/SI043
16.42,-0.5,FALUGIANI Niccolo',2004,JM,PROSPORT ATL. FIRENZE,3 su- 1,Firenze,2022-05-01,https://www.fidal.it/atleta/FALUGIANI-Niccolo-/faqRkpqob2U%3D,https://www.fidal.it/societa/PROSPORT-ATL--FIRENZE/FI009
16.42,-0.5,PARRI Edoardo,2003,JM,ASD ATLETICA  PRATO,4 su- 1,Firenze,2022-05-01,https://www.fidal.it/atleta/PARRI-Edoardo/fbORkpKna2c%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
16.43,-0.2,FALUGIANI Niccolo',2004,JM,PROSPORT ATL. FIRENZE,1 su- 1,Imola,2022-06-23,https://www.fidal.it/atleta/FALUGIANI-Niccolo-/faqRkpqob2U%3D,https://www.fidal.it/societa/PROSPORT-ATL--FIRENZE/FI009
16.48,+1.0,CITTERIO Paolo,1975,SM45,DAINI CARATE BRIANZA,1 su- 1,Busto Arsizio,2022-05-28,https://www.fidal.it/atleta/CITTERIO-Paolo/dq2RkpOmcWs%3D,https://www.fidal.it/societa/DAINI-CARATE-BRIANZA/MI095
16.50,+1.4,DADDIEGO Matteo,2004,JM,ACSI CAMPIDOGLIO PALATINO,5 su- 1,Rieti,2022-05-21,https://www.fidal.it/atleta/DADDIEGO-Matteo/f6yRk5Kmamg%3D,https://www.fidal.it/societa/ACSI-CAMPIDOGLIO-PALATINO/RM046
16.52,-2.0,FERRINI Giulio,2004,JM,UISP ATLETICA SIENA,1 su- 1,Foligno,2022-06-15,https://www.fidal.it/atleta/FERRINI-Giulio/fbKRkpSib2o%3D,https://www.fidal.it/societa/UISP-ATLETICA-SIENA/SI043
16.54,+0.5,VICERE' Vincenzo,2004,JM,LIBERTAS AMATORI ATLETICA LEGG,7 se- 3,Rieti,2022-07-09,https://www.fidal.it/atleta/VICERE-Vincenzo/gKqRkpOjbmg%3D,https://www.fidal.it/societa/LIBERTAS-AMATORI-ATLETICA-LEGG/BN800
16.57,-0.4,MARCONE Andrea,2004,JM,A.S.D. C.U.S. NAPOLI,1 su- 1,Agropoli,2022-04-24,https://www.fidal.it/atleta/MARCONE-Andrea/gKyRkpSmaGM%3D,https://www.fidal.it/societa/A-S-D--C-U-S--NAPOLI/NA061
16.62,-0.4,BORTOLAZZI Luca,2004,JM,C.U.S. VERONA SEZ. ATLETICA,3 se- 1,Lana,2022-04-24,https://www.fidal.it/atleta/BORTOLAZZI-Luca/eKAAARkpuga2s%3D,https://www.fidal.it/societa/C-U-S--VERONA-SEZ--ATLETICA/VR825
16.66,+0.5,ZOZZI Giacomo,2004,JM,EDERA ATL. FORLI,2 su- 1,Modena,2022-05-01,https://www.fidal.it/atleta/ZOZZI-Giacomo/equRkpWfbmw%3D,https://www.fidal.it/societa/EDERA-ATL--FORLI/FC038
16.66,+1.9,FEDI Federico,1980,SM40,ATLETICA GROSSETO BANCA TEMA,3 su- 1,Grosseto,2022-06-10,https://www.fidal.it/atleta/FEDI-Federico/fauRkpOlaWw%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
16.68,-0.1,SAVRON Peter,2003,JM,BOR ATLETIKA,3 se- 1,Rieti,2022-07-09,https://www.fidal.it/atleta/SAVRON-Peter/eauRk5Sjamo%3D,https://www.fidal.it/societa/BOR-ATLETIKA/TS006
16.70,-1.7,MILANI Matteo,2003,JM,ATL. PIACENZA,3 su- 1,Piacenza,2022-07-02,https://www.fidal.it/atleta/MILANI-Matteo/eq2RkpSgamQ%3D,https://www.fidal.it/societa/ATL--PIACENZA/PC084
16.70,-0.9,BORTOLAZZI Luca,2004,JM,C.U.S. VERONA SEZ. ATLETICA,3 su- 1,Lana,2022-09-04,https://www.fidal.it/atleta/BORTOLAZZI-Luca/eKAAARkpuga2s%3D,https://www.fidal.it/societa/C-U-S--VERONA-SEZ--ATLETICA/VR825
16.72,-1.3,CINCO Luca,2004,JM,ATL. O.S.A. SARONNO LIB.,2 ba- 2,Bergamo,2022-07-02,https://www.fidal.it/atleta/CINCO-Luca/drKRkpqgamw%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
16.72,-0.8,ZANETTI Luca vittorio,2005,AM,MALPENSA ATLETICA,3 su- 1,Rovellasca,2022-07-13,https://www.fidal.it/atleta/ZANETTI-Luca-vittorio/drKRkpqhaWQ%3D,https://www.fidal.it/societa/MALPENSA-ATLETICA/VA990
16.73,-1.7,MERLO Giovanni,2003,JM,ASSOCIAZIONE ATLETICA N.E.VI.,6 su- 1,Caorle,2022-05-21,https://www.fidal.it/atleta/MERLO-Giovanni/eKqRkpejcWQ%3D,https://www.fidal.it/societa/ASSOCIAZIONE-ATLETICA-N-E-VI-/VI623
16.79,+1.2,VICERE' Vincenzo,2004,JM,LIBERTAS AMATORI ATLETICA LEGG,2 su- 1,Avellino,2022-04-30,https://www.fidal.it/atleta/VICERE-Vincenzo/gKqRkpOjbmg%3D,https://www.fidal.it/societa/LIBERTAS-AMATORI-ATLETICA-LEGG/BN800
16.79,+3.1,CORDERA Lorenzo,2004,JM,A.S. ATL. STRAMBINO,4 su- 1,Donnas,2022-05-01,https://www.fidal.it/atleta/CORDERA-Lorenzo/dK6RlpWna2Q%3D,https://www.fidal.it/societa/A-S--ATL--STRAMBINO/TO177
16.80,+0.4,CHIAVERINI Niccolo',2003,JM,PRO SESTO ATL.,1 se- 2,Mariano Comense,2022-05-29,https://www.fidal.it/atleta/CHIAVERINI-Niccolo-/dq2RlpKocGM%3D,https://www.fidal.it/societa/PRO-SESTO-ATL-/MI089
16.81,+1.8,ZULIANI Davide,2004,JM,SSD NISSOLINO SPORT SRL ASU,7 se- 2,Rieti,2022-07-09,https://www.fidal.it/atleta/ZULIANI-Davide/f6qRkpWha2g%3D,https://www.fidal.it/societa/SSD-NISSOLINO-SPORT-SRL-ASU/RM363
16.84,-0.7,PERUCH Filippo,2003,JM,VITTORIO ATLETICA,3 se- 2,Lana,2022-04-24,https://www.fidal.it/atleta/PERUCH-Filippo/eKyRkpufa2w%3D,https://www.fidal.it/societa/VITTORIO-ATLETICA/TV409
16.88,-0.4,POLLA Sebastiano,2004,JM,ATLETICA VALSESIA,3 se- 2,Olgiate Olona,2022-06-25,https://www.fidal.it/atleta/POLLA-Sebastiano/dKAAARlJaibWM%3D,https://www.fidal.it/societa/ATLETICA-VALSESIA/VC045
16.91,-0.3,TIRABOSCHI Cristiano,2004,JM,BERGAMO STARS ATLETICA,4 se- 1,Mariano Comense,2022-05-29,https://www.fidal.it/atleta/TIRABOSCHI-Cristiano/dqmRmJOha2Y%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
16.92,-0.4,VICERE' Vincenzo,2004,JM,LIBERTAS AMATORI ATLETICA LEGG,2 su- 1,Agropoli,2022-04-24,https://www.fidal.it/atleta/VICERE-Vincenzo/gKqRkpOjbmg%3D,https://www.fidal.it/societa/LIBERTAS-AMATORI-ATLETICA-LEGG/BN800
16.92,+1.5,MARCHESE Gabriele,2004,JM,BRIXIA ATLETICA 2014 SSD SRL,1 su- 1,Concesio,2022-09-24,https://www.fidal.it/atleta/MARCHESE-Gabriele/dqqRmJWmamM%3D,https://www.fidal.it/societa/BRIXIA-ATLETICA-2014-SSD-SRL/BS786
16.99,-0.7,SAVRON Peter,2003,JM,BOR ATLETIKA,4 se- 2,Lana,2022-04-24,https://www.fidal.it/atleta/SAVRON-Peter/eauRk5Sjamo%3D,https://www.fidal.it/societa/BOR-ATLETIKA/TS006
17.03,-0.1,SANTINI Alessio,2004,JM,SPORT RACE S.S.D. A R.L.,4 se- 1,Rieti,2022-07-09,https://www.fidal.it/atleta/SANTINI-Alessio/f6yRkpuobmU%3D,https://www.fidal.it/societa/SPORT-RACE-S-S-D--A-R-L-/RM243
17.05,-0.6,TERRENI Valerio,1978,SM40,ASD PONTEDERA ATLETICA,1 su- 1,Salerno,2022-05-22,https://www.fidal.it/atleta/TERRENI-Valerio/faAAARkpOibGU%3D,https://www.fidal.it/societa/ASD-PONTEDERA-ATLETICA/PI144
17.05,+3.7,PAOLI Tommaso,2003,JM,PISTOIATLETICA 1983,4 su- 1,Pistoia,2022-06-25,https://www.fidal.it/atleta/PAOLI-Tommaso/fbGRkpOncWs%3D,https://www.fidal.it/societa/PISTOIATLETICA-1983/PT115
17.05,-1.2,STREMIZ Taras,1979,SM40,ATL.LONGARONE SINTECO,1 su- 1,Montebelluna,2022-07-23,https://www.fidal.it/atleta/STREMIZ-Taras/eKiRk5iicWU%3D,https://www.fidal.it/societa/ATL-LONGARONE-SINTECO/BL001
17.07,-0.1,ERBA Gabriele angelo,2004,JM,PRO SESTO ATL.,5 se- 1,Rieti,2022-07-09,https://www.fidal.it/atleta/ERBA-Gabriele-angelo/dq2Rl5WkcGY%3D,https://www.fidal.it/societa/PRO-SESTO-ATL-/MI089
17.10,-3.7,FALUGIANI Niccolo',2004,JM,PROSPORT ATL. FIRENZE,2 su- 1,Prato,2022-09-10,https://www.fidal.it/atleta/FALUGIANI-Niccolo-/faqRkpqob2U%3D,https://www.fidal.it/societa/PROSPORT-ATL--FIRENZE/FI009
17.22,+0.7,MARCHESE Gabriele,2004,JM,BRIXIA ATLETICA 2014 SSD SRL,2 su- 1,Modena,2022-09-07,https://www.fidal.it/atleta/MARCHESE-Gabriele/dqqRmJWmamM%3D,https://www.fidal.it/societa/BRIXIA-ATLETICA-2014-SSD-SRL/BS786
17.23,+1.1,TERRENI Valerio,1978,SM40,ASD PONTEDERA ATLETICA,1 se- 1,Tampere,2022-07-02,https://www.fidal.it/atleta/TERRENI-Valerio/faAAARkpOibGU%3D,https://www.fidal.it/societa/ASD-PONTEDERA-ATLETICA/PI144
17.25,-0.4,SONGA Marco,2004,JM,ATL. RICCARDI MILANO 1946,4 se- 2,Olgiate Olona,2022-06-25,https://www.fidal.it/atleta/SONGA-Marco/dq2RmZmoa2M%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO-1946/MI080
17.30,-3.7,FERRINI Giulio,2004,JM,UISP ATLETICA SIENA,3 su- 1,Prato,2022-09-10,https://www.fidal.it/atleta/FERRINI-Giulio/fbKRkpSib2o%3D,https://www.fidal.it/societa/UISP-ATLETICA-SIENA/SI043
17.32,-0.4,ERBA Gabriele angelo,2004,JM,PRO SESTO ATL.,5 se- 2,Olgiate Olona,2022-06-25,https://www.fidal.it/atleta/ERBA-Gabriele-angelo/dq2Rl5WkcGY%3D,https://www.fidal.it/societa/PRO-SESTO-ATL-/MI089
17.33,-2.2,STASIO Filippo,2004,JM,SPORT RACE S.S.D. A R.L.,2 su- 1,Colleferro,2022-04-24,https://www.fidal.it/atleta/STASIO-Filippo/f6yRk5KjbGQ%3D,https://www.fidal.it/societa/SPORT-RACE-S-S-D--A-R-L-/RM243
17.35,-0.9,BORTOLAZZI Luca,2004,JM,C.U.S. VERONA SEZ. ATLETICA,2 su- 1,Verona,2022-05-07,https://www.fidal.it/atleta/BORTOLAZZI-Luca/eKAAARkpuga2s%3D,https://www.fidal.it/societa/C-U-S--VERONA-SEZ--ATLETICA/VR825
17.41,-1.5,MARCHESE Gabriele,2004,JM,BRIXIA ATLETICA 2014 SSD SRL,2 su- 1,Brescia,2022-09-11,https://www.fidal.it/atleta/MARCHESE-Gabriele/dqqRmJWmamM%3D,https://www.fidal.it/societa/BRIXIA-ATLETICA-2014-SSD-SRL/BS786
17.42,+1.8,COMPARINI Matteo,2003,JM,TOSCANA ATLETICA FUTURA,2 su- 1,San Benedetto Del Tronto,2022-04-24,https://www.fidal.it/atleta/COMPARINI-Matteo/faqRkpembmg%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA-FUTURA/FI018
17.43,-0.2,ARCILASCO Flavio guido,2004,JM,SAFATLETICA PIEMONTE ASD,3 su- 1,Mondovi,2022-06-04,https://www.fidal.it/atleta/ARCILASCO-Flavio-guido/dK6Rl5KjaWc%3D,https://www.fidal.it/societa/SAFATLETICA-PIEMONTE-ASD/TO226
17.47,-2.2,OSTROUKH Nikita,2004,JM,SSD NISSOLINO SPORT SRL ASU,3 su- 1,Colleferro,2022-04-24,https://www.fidal.it/atleta/OSTROUKH-Nikita/f6qRkpWoamg%3D,https://www.fidal.it/societa/SSD-NISSOLINO-SPORT-SRL-ASU/RM363
17.53,+0.2,CARRAI Nicholas,2004,JM,ATLETICA ARCOBALENO SAVONA,3 su- 1,Donnas,2022-10-16,https://www.fidal.it/atleta/CARRAI-Nicholas/daqRkpSfamk%3D,https://www.fidal.it/societa/ATLETICA-ARCOBALENO-SAVONA/SV070
17.55,+1.2,SONGA Marco,2004,JM,ATL. RICCARDI MILANO 1946,2 su- 1,Varese,2022-06-08,https://www.fidal.it/atleta/SONGA-Marco/dq2RmZmoa2M%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO-1946/MI080
17.62,-0.2,CERRI Federico,2003,JM,FORTI E LIBERI MONZA 1878 ASD,3 su- 1,Saronno,2022-04-24,https://www.fidal.it/atleta/CERRI-Federico/dq2RmpmlbmM%3D,https://www.fidal.it/societa/FORTI-E-LIBERI-MONZA-1878-ASD/MI903
17.63,-2.2,SANTINI Alessio,2004,JM,SPORT RACE S.S.D. A R.L.,4 su- 1,Colleferro,2022-04-24,https://www.fidal.it/atleta/SANTINI-Alessio/f6yRkpuobmU%3D,https://www.fidal.it/societa/SPORT-RACE-S-S-D--A-R-L-/RM243
17.66,+4.5,POLLA Sebastiano,2004,JM,ATLETICA VALSESIA,2 su- 1,Busto Arsizio,2022-04-09,https://www.fidal.it/atleta/POLLA-Sebastiano/dKAAARlJaibWM%3D,https://www.fidal.it/societa/ATLETICA-VALSESIA/VC045
17.83,-0.1,STASIO Filippo,2004,JM,SPORT RACE S.S.D. A R.L.,6 se- 1,Rieti,2022-07-09,https://www.fidal.it/atleta/STASIO-Filippo/f6yRk5KjbGQ%3D,https://www.fidal.it/societa/SPORT-RACE-S-S-D--A-R-L-/RM243
17.85,+3.1,BRUSTIO Federico,2003,JM,ATLETICA VERCELLI 78,5 su- 1,Donnas,2022-05-01,https://www.fidal.it/atleta/BRUSTIO-Federico/dKAAARlJKfbWw%3D,https://www.fidal.it/societa/ATLETICA-VERCELLI-78/VC004
17.90,-2.1,PAOLI Tommaso,2003,JM,PISTOIATLETICA 1983,2 su- 1,Pistoia,2022-05-18,https://www.fidal.it/atleta/PAOLI-Tommaso/fbGRkpOncWs%3D,https://www.fidal.it/societa/PISTOIATLETICA-1983/PT115
18.20,-0.4,GALLO Emanuele,2004,JM,A.S.D. ATL. AGROPOLI,3 su- 1,Agropoli,2022-04-24,https://www.fidal.it/atleta/GALLO-Emanuele/gK2RkpambmM%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
18.34,-0.4,ERRA Francesco emilio,2004,JM,IDEATLETICA AURORA,4 su- 1,Agropoli,2022-04-24,https://www.fidal.it/atleta/ERRA-Francesco-emilio/gK2RkpencGM%3D,https://www.fidal.it/societa/IDEATLETICA-AURORA/SA127
18.41,-2.7,CARRAI Nicholas,2004,JM,ATLETICA ARCOBALENO SAVONA,3 su- 1,Boissano,2022-05-07,https://www.fidal.it/atleta/CARRAI-Nicholas/daqRkpSfamk%3D,https://www.fidal.it/societa/ATLETICA-ARCOBALENO-SAVONA/SV070
18.42,-4.0,VENUTO Samuele,2004,JM,ASD DUILIA BARCELLONA P.G.,1 se- 1,Barcellona P.g.,2022-04-10,https://www.fidal.it/atleta/VENUTO-Samuele/h62RkpWnbGs%3D,https://www.fidal.it/societa/ASD-DUILIA-BARCELLONA-P-G-/ME112
18.56,-0.4,SORRENTINO Giovanni,2004,JM,A.S.D. ATL. AGROPOLI,5 su- 1,Agropoli,2022-04-24,https://www.fidal.it/atleta/SORRENTINO-Giovanni/gK2RkpalamY%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
18.57,-1.9,VENUTO Samuele,2004,JM,ASD DUILIA BARCELLONA P.G.,1 su- 1,Enna,2022-09-24,https://www.fidal.it/atleta/VENUTO-Samuele/h62RkpWnbGs%3D,https://www.fidal.it/societa/ASD-DUILIA-BARCELLONA-P-G-/ME112
