tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
15.59,-0.1,LOMBARDI Paolo,1965,SM55,ATL. VIRTUS CASTENEDOLO,1 su- 1,Arezzo,2020-10-09,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.11,+0.0,LOMBARDI Paolo,1965,SM55,ATL. VIRTUS CASTENEDOLO,1 su- 1,Chiuro,2020-09-26,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.36,+0.0,CONTI Carlo,1968,SM50,ATL. VIRTUS CASTENEDOLO,2 su- 1,Chiuro,2020-09-26,https://www.fidal.it/atleta/CONTI-Carlo/dqmRl5qjbWo%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.38,-0.1,ALTAMURA Giuseppe,1968,SM50,ATL. ADEN  EXPRIVIA MOLFETTA,2 su- 1,Arezzo,2020-10-09,https://www.fidal.it/atleta/ALTAMURA-Giuseppe/hKmRkpWiaGc%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
16.71,-0.8,CONTI Carlo,1968,SM50,ATL. VIRTUS CASTENEDOLO,1 se- 1,Arezzo,2020-10-10,https://www.fidal.it/atleta/CONTI-Carlo/dqmRl5qjbWo%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.75,-0.8,BAITELLI Raffaello,1967,SM50,ATL. VALLE IMAGNA,2 se- 1,Arezzo,2020-10-10,https://www.fidal.it/atleta/BAITELLI-Raffaello/dqmRl5OjaGs%3D,https://www.fidal.it/societa/ATL--VALLE-IMAGNA/BG511
16.97,,ALTAMURA Giuseppe,1968,SM50,ATL. ADEN  EXPRIVIA MOLFETTA,1 se- 1,Lecce,2020-08-28,https://www.fidal.it/atleta/ALTAMURA-Giuseppe/hKmRkpWiaGc%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
17.74,-0.1,MUGGIANU Antonello,1964,SM55,A.S.D. LIBERATLETICA,2 su- 1,Arezzo,2020-10-09,https://www.fidal.it/atleta/MUGGIANU-Antonello/f6yRlZSma2c%3D,https://www.fidal.it/societa/A-S-D--LIBERATLETICA/RM014
19.25,-0.1,PERUZZO Luca,1966,SM50,MULTISPORT & FUN ASD,3 su- 1,Arezzo,2020-10-09,https://www.fidal.it/atleta/PERUZZO-Luca/eKqRkpqgbGk%3D,https://www.fidal.it/societa/MULTISPORT-&-FUN-ASD/PD201
19.26,-0.7,DA PONTE Davide,1965,SM55,A.ATL.DOLOMITI BELLUNO,1 se- 2,Arezzo,2020-10-10,https://www.fidal.it/atleta/DA-PONTE-Davide/eKmRlJKicWc%3D,https://www.fidal.it/societa/A-ATL-DOLOMITI-BELLUNO/BL010
19.31,-0.8,BURCHIETTI Daniele,1969,SM50,ASD ATLETICA PISTOIA,3 se- 1,Arezzo,2020-10-10,https://www.fidal.it/atleta/BURCHIETTI-Daniele/fbGRkpOjaWk%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
19.47,+0.5,PERUZZO Luca,1966,SM50,MULTISPORT & FUN ASD,1 su- 1,Mestre,2020-09-26,https://www.fidal.it/atleta/PERUZZO-Luca/eKqRkpqgbGk%3D,https://www.fidal.it/societa/MULTISPORT-&-FUN-ASD/PD201
19.8,+1.0,ROLFI Piero,1970,SM50,S.S. VITTORIO ALFIERI ASTI,1 su- 1,Asti,2020-09-12,https://www.fidal.it/atleta/ROLFI-Piero/dKuRk5efaGk%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
20.13,-0.7,SEMPRINI CESARI Matteo,1965,SM55,ATL. RIMINI NORD SANTARCANGELO,2 se- 2,Arezzo,2020-10-10,https://www.fidal.it/atleta/SEMPRINI-CESARI-Matteo/eqiRlZuia2c%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
20.62,-0.8,STORTI Giorgio,1966,SM50,C.S.S. LEONARDO DA VINCI,4 se- 1,Arezzo,2020-10-10,https://www.fidal.it/atleta/STORTI-Giorgio/iaiRk5OmcGw%3D,https://www.fidal.it/societa/C-S-S--LEONARDO-DA-VINCI/BZ071
20.71,-0.1,MANCA Daniele,1966,SM50,A.S.D. ICHNOS SASSARI,4 su- 1,Arezzo,2020-10-09,https://www.fidal.it/atleta/MANCA-Daniele/iKiRkpqjbWo%3D,https://www.fidal.it/societa/A-S-D--ICHNOS-SASSARI/SS220
22.16,-0.7,FORTUNATI Gabriele,1963,SM55,LIBERTAS CADEO,3 se- 2,Arezzo,2020-10-10,https://www.fidal.it/atleta/FORTUNATI-Gabriele/eq2RkpKfbGg%3D,https://www.fidal.it/societa/LIBERTAS-CADEO/PC087
22.36,+1.6,FORTUNATI Gabriele,1963,SM55,LIBERTAS CADEO,1 su- 1,Santarcangelo Di Romagna,2020-09-12,https://www.fidal.it/atleta/FORTUNATI-Gabriele/eq2RkpKfbGg%3D,https://www.fidal.it/societa/LIBERTAS-CADEO/PC087
22.60,-0.8,MAROTTA Giancarlo,1966,SM50,GIOVANNI SCAVO 2000 ATL.,5 se- 1,Arezzo,2020-10-10,https://www.fidal.it/atleta/MAROTTA-Giancarlo/f6iRkpWkaGw%3D,https://www.fidal.it/societa/GIOVANNI-SCAVO-2000-ATL-/RM106
22.80,+0.2,SARTORI Franco,1966,SM50,POD AMATORI OLBIA,1 su- 1,Cagliari,2020-09-19,https://www.fidal.it/atleta/SARTORI-Franco/iKiSmZamcGw%3D,https://www.fidal.it/societa/POD-AMATORI-OLBIA/SS093
24.17,-0.8,DOZIO Luigi,1968,SM50,O.S.A. ORG.SPORTIVA ALPINISTI,6 se- 1,Arezzo,2020-10-10,https://www.fidal.it/atleta/DOZIO-Luigi/dquRkpuobWs%3D,https://www.fidal.it/societa/O-S-A--ORG-SPORTIVA-ALPINISTI/CO167
25.04,-0.7,DECE' Marco,1964,SM55,ATL. E PODISTICA POL.BOTTANUCO,4 se- 2,Arezzo,2020-10-10,https://www.fidal.it/atleta/DECE-Marco/dqmRmZSla2M%3D,https://www.fidal.it/societa/ATL--E-PODISTICA-POL-BOTTANUCO/BG705
14.80,+0.4,HERNANDEZ Dennis,2004,AM,ITALIA,2 se- 2,Huelva,2021-07-25,https://www.fidal.it/atleta/HERNANDEZ-Dennis/i7AAARkpKfamc%3D,https://www.fidal.it/societa/ITALIA/NN001
14.6,,COZZOLINO Fausto,1971,SM50,ATLETICA POSILLIPO,1 su- 1,Napoli,2021-06-26,https://www.fidal.it/atleta/COZZOLINO-Fausto/gKiRkpKibWc%3D,https://www.fidal.it/societa/ATLETICA-POSILLIPO/NA983
14.90,+2.5,BADIN Giorgio,1971,SM50,A.S.D. ATLETICA MASTER TRIESTE,1 su- 1,Agordo,2021-07-24,https://www.fidal.it/atleta/BADIN-Giorgio/eauRk5OjbWY%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-MASTER-TRIESTE/TS546
15.24,+0.1,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Rieti,2021-09-10,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
15.28,+2.1,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Firenze,2021-07-03,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
15.34,+1.3,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,99 se- 1,Santarcangelo Di Romagna,2021-08-28,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
15.51,+0.1,BADIN Giorgio,1971,SM50,A.S.D. ATLETICA MASTER TRIESTE,2 su- 1,Rieti,2021-09-10,https://www.fidal.it/atleta/BADIN-Giorgio/eauRk5OjbWY%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-MASTER-TRIESTE/TS546
15.52,+0.1,D'ERRICO Antonio,1964,SM55,ASD ARCA ATL.AVERSA A.AVERSANO,1 su- 1,Rieti,2021-09-10,https://www.fidal.it/atleta/D-ERRICO-Antonio/gKiRkpeobmk%3D,https://www.fidal.it/societa/ASD-ARCA-ATL-AVERSA-A-AVERSANO/CE033
15.54,-1.2,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Casalmaggiore,2021-07-10,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
15.54,-1.1,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Campi Bisenzio,2021-07-23,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
15.59,-0.9,BADIN Giorgio,1971,SM50,A.S.D. ATLETICA MASTER TRIESTE,1 se- 3,Catania,2021-10-10,https://www.fidal.it/atleta/BADIN-Giorgio/eauRk5OjbWY%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-MASTER-TRIESTE/TS546
15.65,+0.1,LOMBARDI Paolo,1965,SM55,ATL. VIRTUS CASTENEDOLO,2 su- 1,Rieti,2021-09-10,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.18,-1.0,D'ERRICO Antonio,1964,SM55,ASD ARCA ATL.AVERSA A.AVERSANO,1 se- 1,Catania,2021-10-10,https://www.fidal.it/atleta/D-ERRICO-Antonio/gKiRkpeobmk%3D,https://www.fidal.it/societa/ASD-ARCA-ATL-AVERSA-A-AVERSANO/CE033
16.23,+0.1,CAMASCHELLA Gian luca,1971,SM50,TEAM ATLETICO-MERCURIO NOVARA,3 su- 1,Rieti,2021-09-10,https://www.fidal.it/atleta/CAMASCHELLA-Gian-luca/dKiRkpKjcGU%3D,https://www.fidal.it/societa/TEAM-ATLETICO-MERCURIO-NOVARA/NO020
16.42,+0.1,CONTI Carlo,1968,SM50,ATL. VIRTUS CASTENEDOLO,4 su- 1,Rieti,2021-09-10,https://www.fidal.it/atleta/CONTI-Carlo/dqmRl5qjbWo%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.46,-1.2,CONTI Carlo,1968,SM50,ATL. VIRTUS CASTENEDOLO,2 su- 1,Casalmaggiore,2021-07-10,https://www.fidal.it/atleta/CONTI-Carlo/dqmRl5qjbWo%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.48,-0.9,CONTI Carlo,1968,SM50,ATL. VIRTUS CASTENEDOLO,2 se- 3,Catania,2021-10-10,https://www.fidal.it/atleta/CONTI-Carlo/dqmRl5qjbWo%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.64,-1.1,LOMBARDI Paolo,1965,SM55,ATL. VIRTUS CASTENEDOLO,1 su- 1,Campi Bisenzio,2021-07-23,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.94,+0.4,CAMASCHELLA Gian luca,1971,SM50,TEAM ATLETICO-MERCURIO NOVARA,1 su- 1,Genova,2021-07-10,https://www.fidal.it/atleta/CAMASCHELLA-Gian-luca/dKiRkpKjcGU%3D,https://www.fidal.it/societa/TEAM-ATLETICO-MERCURIO-NOVARA/NO020
17.33,+0.5,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Pistoia,2021-10-16,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
18.96,+2.5,PERUZZO Luca,1966,SM55,MULTISPORT & FUN ASD,2 su- 1,Agordo,2021-07-24,https://www.fidal.it/atleta/PERUZZO-Luca/eKqRkpqgbGk%3D,https://www.fidal.it/societa/MULTISPORT-&-FUN-ASD/PD201
19.39,+0.1,DELLO STRITTO Roberto,1965,SM55,ATLETICA CANAVESANA,3 su- 1,Rieti,2021-09-10,https://www.fidal.it/atleta/DELLO-STRITTO-Roberto/dK6RlJqfamo%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
19.57,-0.9,ASSENNATO Giuseppe,1970,SM50,A.S. DIL. MILONE,3 se- 3,Catania,2021-10-10,https://www.fidal.it/atleta/ASSENNATO-Giuseppe/h6qRkpKkbGM%3D,https://www.fidal.it/societa/A-S--DIL--MILONE/SR128
19.99,+0.1,PERUZZO Luca,1966,SM55,MULTISPORT & FUN ASD,4 su- 1,Rieti,2021-09-10,https://www.fidal.it/atleta/PERUZZO-Luca/eKqRkpqgbGk%3D,https://www.fidal.it/societa/MULTISPORT-&-FUN-ASD/PD201
20.01,-0.6,MANCA Daniele,1966,SM55,A.S.D. ICHNOS SASSARI,1 su- 1,Cagliari,2021-06-05,https://www.fidal.it/atleta/MANCA-Daniele/iKiRkpqjbWo%3D,https://www.fidal.it/societa/A-S-D--ICHNOS-SASSARI/SS220
20.50,-0.5,POLETTI Marco,1971,SM50,CENTRO SCHUSTER,1 se- 4,Catania,2021-10-10,https://www.fidal.it/atleta/POLETTI-Marco/dq2RlpShamQ%3D,https://www.fidal.it/societa/CENTRO-SCHUSTER/MI091
20.77,-0.5,ROLFI Piero,1970,SM50,S.S. VITTORIO ALFIERI ASTI,2 se- 4,Catania,2021-10-10,https://www.fidal.it/atleta/ROLFI-Piero/dKuRk5efaGk%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
21.25,+0.1,MASSARO Silvano,1965,SM55,MULTISPORT & FUN ASD,5 su- 1,Rieti,2021-09-10,https://www.fidal.it/atleta/MASSARO-Silvano/eKqRkpWnamc%3D,https://www.fidal.it/societa/MULTISPORT-&-FUN-ASD/PD201
21.33,-1.1,FIORENZA Fabio,1965,SM55,A.S.D. TRACK CLUB MASTER CL,1 se- 1,Enna,2021-06-12,https://www.fidal.it/atleta/FIORENZA-Fabio/h6qRkpKmamg%3D,https://www.fidal.it/societa/A-S-D--TRACK-CLUB-MASTER-CL/CL150
21.39,-3.0,MASSARO Silvano,1965,SM55,MULTISPORT & FUN ASD,1 se- 2,Catania,2021-10-10,https://www.fidal.it/atleta/MASSARO-Silvano/eKqRkpWnamc%3D,https://www.fidal.it/societa/MULTISPORT-&-FUN-ASD/PD201
21.82,-0.6,SARTORI Franco,1966,SM55,POD AMATORI OLBIA,2 su- 1,Cagliari,2021-06-05,https://www.fidal.it/atleta/SARTORI-Franco/iKiSmZamcGw%3D,https://www.fidal.it/societa/POD-AMATORI-OLBIA/SS093
21.94,-1.0,DECE' Marco,1964,SM55,ATL. E PODISTICA POL.BOTTANUCO,2 se- 1,Catania,2021-10-10,https://www.fidal.it/atleta/DECE-Marco/dqmRmZSla2M%3D,https://www.fidal.it/societa/ATL--E-PODISTICA-POL-BOTTANUCO/BG705
22.38,+0.1,FORTUNATI Gabriele,1963,SM55,LIBERTAS CADEO,6 su- 1,Rieti,2021-09-10,https://www.fidal.it/atleta/FORTUNATI-Gabriele/eq2RkpKfbGg%3D,https://www.fidal.it/societa/LIBERTAS-CADEO/PC087
22.67,-1.0,FIORENZA Fabio,1965,SM55,A.S.D. TRACK CLUB MASTER CL,3 se- 1,Catania,2021-10-10,https://www.fidal.it/atleta/FIORENZA-Fabio/h6qRkpKmamg%3D,https://www.fidal.it/societa/A-S-D--TRACK-CLUB-MASTER-CL/CL150
22.75,-0.5,CASTELLANI Federico,1971,SM50,ASSINDUSTRIA SPORT,3 se- 4,Catania,2021-10-10,https://www.fidal.it/atleta/CASTELLANI-Federico/eKqRkpukbGk%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT/PD140
22.85,+0.5,FORTUNATI Gabriele,1963,SM55,LIBERTAS CADEO,2 su- 1,Pistoia,2021-10-16,https://www.fidal.it/atleta/FORTUNATI-Gabriele/eq2RkpKfbGg%3D,https://www.fidal.it/societa/LIBERTAS-CADEO/PC087
22.94,-0.9,CASCONE Lorenzo,1969,SM50,A.S.D. TRACK CLUB MASTER CL,4 se- 3,Catania,2021-10-10,https://www.fidal.it/atleta/CASCONE-Lorenzo/h6iRlZekaWg%3D,https://www.fidal.it/societa/A-S-D--TRACK-CLUB-MASTER-CL/CL150
23.52,-3.0,MAROTTA Giancarlo,1966,SM55,GIOVANNI SCAVO 2000 ATL.,2 se- 2,Catania,2021-10-10,https://www.fidal.it/atleta/MAROTTA-Giancarlo/f6iRkpWkaGw%3D,https://www.fidal.it/societa/GIOVANNI-SCAVO-2000-ATL-/RM106
14.90,-0.2,ROMANO Renzo,1967,SM55,ASD ATLETICA PISTOIA,2 fi- 1,Tampere,2022-07-09,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
15.10,+2.4,BADIN Giorgio,1971,SM50,A.S.D. ATLETICA MASTER TRIESTE,1 su- 1,Grosseto,2022-06-10,https://www.fidal.it/atleta/BADIN-Giorgio/eauRk5OjbWY%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-MASTER-TRIESTE/TS546
15.28,-1.4,ROMANO Renzo,1967,SM55,ASD ATLETICA PISTOIA,1 sf- 2,Tampere,2022-07-08,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
15.40,+2.4,D'ERRICO Antonio,1964,SM55,ASD ARCA ATL.AVERSA A.AVERSANO,1 su- 1,Grosseto,2022-06-10,https://www.fidal.it/atleta/D-ERRICO-Antonio/gKiRkpeobmk%3D,https://www.fidal.it/societa/ASD-ARCA-ATL-AVERSA-A-AVERSANO/CE033
15.42,+1.0,ROMANO Renzo,1967,SM55,ASD ATLETICA PISTOIA,1 su- 1,Busto Arsizio,2022-05-28,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
15.46,-0.2,D'ERRICO Antonio,1964,SM55,ASD ARCA ATL.AVERSA A.AVERSANO,3 fi- 1,Tampere,2022-07-09,https://www.fidal.it/atleta/D-ERRICO-Antonio/gKiRkpeobmk%3D,https://www.fidal.it/societa/ASD-ARCA-ATL-AVERSA-A-AVERSANO/CE033
15.49,+2.4,ROMANO Renzo,1967,SM55,ASD ATLETICA PISTOIA,2 su- 1,Grosseto,2022-06-10,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
15.54,+1.0,D'ERRICO Antonio,1964,SM55,ASD ARCA ATL.AVERSA A.AVERSANO,1 se- 3,Salerno,2022-05-22,https://www.fidal.it/atleta/D-ERRICO-Antonio/gKiRkpeobmk%3D,https://www.fidal.it/societa/ASD-ARCA-ATL-AVERSA-A-AVERSANO/CE033
15.54,-0.6,ROMANO Renzo,1967,SM55,ASD ATLETICA PISTOIA,1 su- 1,Pistoia,2022-06-18,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
15.67,-2.2,D'ERRICO Antonio,1964,SM55,ASD ARCA ATL.AVERSA A.AVERSANO,2 sf- 1,Tampere,2022-07-08,https://www.fidal.it/atleta/D-ERRICO-Antonio/gKiRkpeobmk%3D,https://www.fidal.it/societa/ASD-ARCA-ATL-AVERSA-A-AVERSANO/CE033
15.73,+0.4,BADIN Giorgio,1971,SM50,A.S.D. ATLETICA MASTER TRIESTE,1 se- 1,Salerno,2022-05-22,https://www.fidal.it/atleta/BADIN-Giorgio/eauRk5OjbWY%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-MASTER-TRIESTE/TS546
15.74,+0.2,CAMASCHELLA Gian luca,1971,SM50,TEAM ATLETICO-MERCURIO NOVARA,1 su- 1,Beinasco,2022-09-17,https://www.fidal.it/atleta/CAMASCHELLA-Gian-luca/dKiRkpKjcGU%3D,https://www.fidal.it/societa/TEAM-ATLETICO-MERCURIO-NOVARA/NO020
15.77,+2.4,CAMASCHELLA Gian luca,1971,SM50,TEAM ATLETICO-MERCURIO NOVARA,2 su- 1,Grosseto,2022-06-10,https://www.fidal.it/atleta/CAMASCHELLA-Gian-luca/dKiRkpKjcGU%3D,https://www.fidal.it/societa/TEAM-ATLETICO-MERCURIO-NOVARA/NO020
15.99,-0.6,LOMBARDI Paolo,1965,SM55,ATL. VIRTUS CASTENEDOLO,2 su- 1,Pistoia,2022-06-18,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.27,+2.4,LOMBARDI Paolo,1965,SM55,ATL. VIRTUS CASTENEDOLO,3 su- 1,Grosseto,2022-06-10,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.38,-1.4,LOMBARDI Paolo,1965,SM55,ATL. VIRTUS CASTENEDOLO,2 sf- 2,Tampere,2022-07-08,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.48,+0.6,CONTI Carlo,1968,SM50,ATL. VIRTUS CASTENEDOLO,1 se- 2,Salerno,2022-05-22,https://www.fidal.it/atleta/CONTI-Carlo/dqmRl5qjbWo%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.50,+0.4,VAIRA Riccardo,1970,SM50,ATL.UISP MARINA DI CARRARA,2 se- 1,Salerno,2022-05-22,https://www.fidal.it/atleta/VAIRA-Riccardo/fa6RkpKja2U%3D,https://www.fidal.it/societa/ATL-UISP-MARINA-DI-CARRARA/MS094
16.56,+1.0,CONTI Carlo,1968,SM50,ATL. VIRTUS CASTENEDOLO,2 su- 1,Busto Arsizio,2022-05-28,https://www.fidal.it/atleta/CONTI-Carlo/dqmRl5qjbWo%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.62,-1.0,CAMASCHELLA Gian luca,1971,SM50,TEAM ATLETICO-MERCURIO NOVARA,3 ba- 1,Tampere,2022-07-06,https://www.fidal.it/atleta/CAMASCHELLA-Gian-luca/dKiRkpKjcGU%3D,https://www.fidal.it/societa/TEAM-ATLETICO-MERCURIO-NOVARA/NO020
16.78,+2.4,CICCHELLI Gian lorenzo,1969,SM50,ASD 'VINI FANTINI',3 su- 1,Grosseto,2022-06-10,https://www.fidal.it/atleta/CICCHELLI-Gian-lorenzo/gauRkpKfamg%3D,https://www.fidal.it/societa/ASD-VINI-FANTINI-/PE032
17.06,-1.0,CICCHELLI Gian lorenzo,1969,SM50,ASD 'VINI FANTINI',4 ba- 1,Tampere,2022-07-06,https://www.fidal.it/atleta/CICCHELLI-Gian-lorenzo/gauRkpKfamg%3D,https://www.fidal.it/societa/ASD-VINI-FANTINI-/PE032
17.09,+0.3,CICCHELLI Gian lorenzo,1969,SM50,ASD 'VINI FANTINI',6 fi- 1,Tampere,2022-07-09,https://www.fidal.it/atleta/CICCHELLI-Gian-lorenzo/gauRkpKfamg%3D,https://www.fidal.it/societa/ASD-VINI-FANTINI-/PE032
17.47,+0.7,MUGGIANU Antonello,1964,SM55,A.S.D. LIBERATLETICA,1 se- 1,Colleferro,2022-06-04,https://www.fidal.it/atleta/MUGGIANU-Antonello/f6yRlZSma2c%3D,https://www.fidal.it/societa/A-S-D--LIBERATLETICA/RM014
18.67,-0.6,BROGI Stefano,1971,SM50,ASD PONTEDERA ATLETICA,1 su- 1,Pistoia,2022-06-18,https://www.fidal.it/atleta/BROGI-Stefano/faiRkpKlbGM%3D,https://www.fidal.it/societa/ASD-PONTEDERA-ATLETICA/PI144
18.90,+0.4,BURCHIETTI Daniele,1969,SM50,ASD ATLETICA PISTOIA,3 se- 1,Salerno,2022-05-22,https://www.fidal.it/atleta/BURCHIETTI-Daniele/fbGRkpOjaWk%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
18.93,+0.4,TUTI Thomas,1971,SM50,ATL. INSIEME VERONA,4 se- 1,Salerno,2022-05-22,https://www.fidal.it/atleta/TUTI-Thomas/iaiRkpKhbGo%3D,https://www.fidal.it/societa/ATL--INSIEME-VERONA/VR761
19.46,-1.3,FRANCO Marco,1963,SM55,ATLETICA GALLIERA VENETA,1 su- 1,Montebelluna,2022-07-23,https://www.fidal.it/atleta/FRANCO-Marco/eKiRlZijamU%3D,https://www.fidal.it/societa/ATLETICA-GALLIERA-VENETA/PD161
19.52,+2.4,TESTA Alessandro,1972,SM50,GIOVANNI SCAVO 2000 ATL.,4 su- 1,Grosseto,2022-06-10,https://www.fidal.it/atleta/TESTA-Alessandro/f6iRmJOha2g%3D,https://www.fidal.it/societa/GIOVANNI-SCAVO-2000-ATL-/RM106
19.75,+0.7,TESTA Alessandro,1972,SM50,GIOVANNI SCAVO 2000 ATL.,2 se- 1,Colleferro,2022-06-04,https://www.fidal.it/atleta/TESTA-Alessandro/f6iRmJOha2g%3D,https://www.fidal.it/societa/GIOVANNI-SCAVO-2000-ATL-/RM106
19.84,+0.6,POLETTI Marco,1971,SM50,CENTRO SCHUSTER,2 se- 2,Salerno,2022-05-22,https://www.fidal.it/atleta/POLETTI-Marco/dq2RlpShamQ%3D,https://www.fidal.it/societa/CENTRO-SCHUSTER/MI091
20.96,+2.4,MANCA Daniele,1966,SM55,A.S.D. ICHNOS SASSARI,4 su- 1,Grosseto,2022-06-10,https://www.fidal.it/atleta/MANCA-Daniele/iKiRkpqjbWo%3D,https://www.fidal.it/societa/A-S-D--ICHNOS-SASSARI/SS220
21.48,+0.5,DI BLASI Manfred,1969,SM50,DAINI CARATE BRIANZA,7 se- 1,Tampere,2022-07-02,https://www.fidal.it/atleta/DI-BLASI-Manfred/dqiSl5ifa2Q%3D,https://www.fidal.it/societa/DAINI-CARATE-BRIANZA/MI095
21.65,+0.0,SALVATORI Luca,1970,SM50,S.E.F. MACERATA,1 su- 1,Fermo,2022-08-27,https://www.fidal.it/atleta/SALVATORI-Luca/e6uRkpOja2Q%3D,https://www.fidal.it/societa/S-E-F--MACERATA/MC008
22.06,+0.4,DI BLASI Manfred,1969,SM50,DAINI CARATE BRIANZA,5 se- 1,Salerno,2022-05-22,https://www.fidal.it/atleta/DI-BLASI-Manfred/dqiSl5ifa2Q%3D,https://www.fidal.it/societa/DAINI-CARATE-BRIANZA/MI095
22.56,+0.6,CASTELLANI Federico,1971,SM50,ASSINDUSTRIA SPORT,3 se- 2,Salerno,2022-05-22,https://www.fidal.it/atleta/CASTELLANI-Federico/eKqRkpukbGk%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT/PD140
22.56,+1.0,ROSSI Stefano,1970,SM50,G.S.SELF ATL. MONTANARI GRUZZA,2 su- 1,Misano Adriatico,2022-07-02,https://www.fidal.it/atleta/ROSSI-Stefano/erGRkpWgcGw%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
