tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
18:06.62,,BRUSSATO Francesca,2008,CF,ATLETICA RIVIERA DEL BRENTA,3 su- 1,Padova,2022-06-04,https://www.fidal.it/atleta/BRUSSATO-Francesca/eK2Rk5SgbWM%3D,https://www.fidal.it/societa/ATLETICA-RIVIERA-DEL-BRENTA/VE473
18:06.89,,LEO Michela,2007,CF,ATLETICA SAVOCA SSD A RL,15 su- 1,Caorle,2022-10-01,https://www.fidal.it/atleta/LEO-Michela/h62RkpOlcWs%3D,https://www.fidal.it/societa/ATLETICA-SAVOCA-SSD-A-RL/ME740
18:07.8,,SPAGNUOLO Chiara stella,2008,CF,U.S. FOGGIA ATL. LEGGERA,8 se- 1,Foggia,2022-03-27,https://www.fidal.it/atleta/SPAGNUOLO-Chiara-stella/hKuRkpWobmM%3D,https://www.fidal.it/societa/U-S--FOGGIA-ATL--LEGGERA/FG202
18:08.62,,DE LEONARDIS Giusy,2007,CF,A.S.D. ATLETICA DON MILANI,4 se- 1,Molfetta,2022-07-03,https://www.fidal.it/atleta/DE-LEONARDIS-Giusy/hK2RkpOob2c%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
18:08.91,,LEO Michela,2007,CF,ATLETICA SAVOCA SSD A RL,1 su- 1,Siracusa,2022-09-10,https://www.fidal.it/atleta/LEO-Michela/h62RkpOlcWs%3D,https://www.fidal.it/societa/ATLETICA-SAVOCA-SSD-A-RL/ME740
18:09.71,,BRUSSATO Francesca,2008,CF,ATLETICA RIVIERA DEL BRENTA,5 su- 1,Venezia,2022-09-17,https://www.fidal.it/atleta/BRUSSATO-Francesca/eK2Rk5SgbWM%3D,https://www.fidal.it/societa/ATLETICA-RIVIERA-DEL-BRENTA/VE473
18:10.44,,RAUCO Ludovica,2008,CF,FIAMME GIALLE G. SIMONI,9 su- 1,Rieti,2022-04-24,https://www.fidal.it/atleta/RAUCO-Ludovica/f6yRlZaobWg%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
18:10.66,,NARDI Elisabetta,2008,CF,ATLETICA CECCHINA AL.PA. ASD,8 su- 1,Roma,2022-09-17,https://www.fidal.it/atleta/NARDI-Elisabetta/f62Rkpakb2c%3D,https://www.fidal.it/societa/ATLETICA-CECCHINA-AL-PA--ASD/RS022
18:11.56,,RESMINI Cristina,2007,CF,ATL. PIANURA BERGAMASCA,7 su- 1,Genova,2022-03-27,https://www.fidal.it/atleta/RESMINI-Cristina/dqmRmJqkbGU%3D,https://www.fidal.it/societa/ATL--PIANURA-BERGAMASCA/BG045
18:11.6,,PIETRANGELO Giorgia,2008,CF,A.S. OLIMPIA CLUB MOLFETTA,5 se- 1,Foggia,2022-09-24,https://www.fidal.it/atleta/PIETRANGELO-Giorgia/hK2RkpWjbGU%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB-MOLFETTA/BA015
18:11.79,,MAINERI Livia,2008,CF,ASD ATLETICA SPEZIA DUFERCO,11 su- 1,Parma,2022-06-19,https://www.fidal.it/atleta/MAINERI-Livia/dauRkpSlcGw%3D,https://www.fidal.it/societa/ASD-ATLETICA-SPEZIA-DUFERCO/SP573
18:12.22,,PEZZINI Alice luisa,2008,CF,ASD INTERFLUMINA E' PIU' POMI',1 se- 2,Alessandria,2022-04-10,https://www.fidal.it/atleta/PEZZINI-Alice-luisa/dqyRl5OkbWc%3D,https://www.fidal.it/societa/ASD-INTERFLUMINA-E-PIU-POMI-/CR150
18:13.03,,DE LEONARDIS Giusy,2007,CF,A.S.D. ATLETICA DON MILANI,8 su- 1,Acquaviva Delle Fonti,2022-04-10,https://www.fidal.it/atleta/DE-LEONARDIS-Giusy/hK2RkpOob2c%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
18:13.95,,RAGAZZINI Sara,2007,CF,ATL. IMOLA SACMI AVIS,5 su- 1,Bologna,2022-09-17,https://www.fidal.it/atleta/RAGAZZINI-Sara/eqmRkpegbmg%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
18:14.74,,BOLIS Ilaria,2008,CF,ATL. BRUSAPORTO,18 se- 1,Alessandria,2022-04-10,https://www.fidal.it/atleta/BOLIS-Ilaria/dqmRmJigbWw%3D,https://www.fidal.it/societa/ATL--BRUSAPORTO/BG542
18:15.0,,PARDINI Serena,2008,CF,ATL. RIMINI NORD SANTARCANGELO,2 su- 1,Imola,2022-03-06,https://www.fidal.it/atleta/PARDINI-Serena/erORkpakb2g%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
18:15.64,,BASILICO Anna,2008,CF,ATL. O.S.A. SARONNO LIB.,2 su- 1,Crema,2022-04-30,https://www.fidal.it/atleta/BASILICO-Anna/drKRk5SnamU%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
18:17.14,,BOLIS Ilaria,2008,CF,ATL. BRUSAPORTO,8 su- 1,Genova,2022-03-27,https://www.fidal.it/atleta/BOLIS-Ilaria/dqmRmJigbWw%3D,https://www.fidal.it/societa/ATL--BRUSAPORTO/BG542
18:17.5,,OLIMINI Matilde,2007,CF,POLISPORTIVA DUEVILLE,1 su- 1,Grumolo Delle Abbadesse,2022-10-16,https://www.fidal.it/atleta/OLIMINI-Matilde/eK6Rk5aia2Y%3D,https://www.fidal.it/societa/POLISPORTIVA-DUEVILLE/VI621
18:17.91,,RAGAZZINI Sara,2007,CF,ATL. IMOLA SACMI AVIS,19 se- 1,Alessandria,2022-04-10,https://www.fidal.it/atleta/RAGAZZINI-Sara/eqmRkpegbmg%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
18:17.94,,D'ANGELO Giulia,2008,CF,ATL. O.S.A. SARONNO LIB.,2 su- 1,Cantu,2022-04-02,https://www.fidal.it/atleta/D-ANGELO-Giulia/drKRk5iiamk%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
18:18.14,,BARALDI Eleonora,2007,CF,A.S.D. ATL. POMEZIA,9 su- 1,Roma,2022-09-17,https://www.fidal.it/atleta/BARALDI-Eleonora/f6yRlJmocWU%3D,https://www.fidal.it/societa/A-S-D--ATL--POMEZIA/RS067
18:18.6,,DE LEONARDIS Giusy,2007,CF,A.S.D. ATLETICA DON MILANI,5 su- 1,Matera,2022-07-23,https://www.fidal.it/atleta/DE-LEONARDIS-Giusy/hK2RkpOob2c%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
18:19.03,,BERTELLI Irene,2008,CF,ASD ATLETICA BIOTEKNA,4 su- 1,Padova,2022-06-04,https://www.fidal.it/atleta/BERTELLI-Irene/eK2Rk5WkcGc%3D,https://www.fidal.it/societa/ASD-ATLETICA-BIOTEKNA/VE471
18:19.05,,BRUSSATO Francesca,2008,CF,ATLETICA RIVIERA DEL BRENTA,2 su- 1,Caorle,2022-04-30,https://www.fidal.it/atleta/BRUSSATO-Francesca/eK2Rk5SgbWM%3D,https://www.fidal.it/societa/ATLETICA-RIVIERA-DEL-BRENTA/VE473
18:19.2,,PIZZO Rita,2008,CF,SPORTIAMO,3 su- 1,Trieste,2022-04-28,https://www.fidal.it/atleta/PIZZO-Rita/eauRk5SncWk%3D,https://www.fidal.it/societa/SPORTIAMO/TS544
18:19.21,,SBUELZ Vittoria,2007,CF,LIB.ATL. CASTELGANDOLFO-ALBANO,10 su- 1,Rieti,2022-04-24,https://www.fidal.it/atleta/SBUELZ-Vittoria/f62RkpelbWg%3D,https://www.fidal.it/societa/LIB-ATL--CASTELGANDOLFO-ALBANO/RS010
18:19.78,,DE LEONARDIS Giusy,2007,CF,A.S.D. ATLETICA DON MILANI,8 su- 1,Molfetta,2022-09-11,https://www.fidal.it/atleta/DE-LEONARDIS-Giusy/hK2RkpOob2c%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
18:19.80,,GALLUZZO Rebecca,2008,CF,ATL. O.S.A. SARONNO LIB.,5 su- 1,Treviglio,2022-05-29,https://www.fidal.it/atleta/GALLUZZO-Rebecca/drKRk5mlcWM%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
18:20.22,,D'ANGELO Giulia,2008,CF,ATL. O.S.A. SARONNO LIB.,3 su- 1,Crema,2022-04-30,https://www.fidal.it/atleta/D-ANGELO-Giulia/drKRk5iiamk%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
18:21.1,,GERMINIAN Emma,2007,CF,VIRTUS ESTE,1 su- 1,Monselice,2022-05-28,https://www.fidal.it/atleta/GERMINIAN-Emma/eKqRk5Klbmg%3D,https://www.fidal.it/societa/VIRTUS-ESTE/PD153
18:21.51,,MAINERI Livia,2008,CF,ASD ATLETICA SPEZIA DUFERCO,1 su- 1,Genova,2022-06-04,https://www.fidal.it/atleta/MAINERI-Livia/dauRkpSlcGw%3D,https://www.fidal.it/societa/ASD-ATLETICA-SPEZIA-DUFERCO/SP573
18:22.01,,NARDONI Alessia,2008,CF,FIAMME GIALLE G. SIMONI,11 su- 1,Rieti,2022-04-24,https://www.fidal.it/atleta/NARDONI-Alessia/f6yRlZqma2s%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
18:22.12,,DE LEONARDIS Giusy,2007,CF,A.S.D. ATLETICA DON MILANI,6 su- 1,Bari,2022-06-04,https://www.fidal.it/atleta/DE-LEONARDIS-Giusy/hK2RkpOob2c%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
18:22.25,,PANTALEI Alice,2008,CF,ATLETICA GROSSETO BANCA TEMA,11 su- 1,Prato,2022-04-10,https://www.fidal.it/atleta/PANTALEI-Alice/fauRkpOicWw%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
18:22.4,,BERTERO Lavinia,2007,CF,ATLETICA POCAPAGLIA,3 su- 1,Alessandria,2022-09-25,https://www.fidal.it/atleta/BERTERO-Lavinia/dKyRlZWgaGg%3D,https://www.fidal.it/societa/ATLETICA-POCAPAGLIA/CN047
18:22.41,,SPAGNUOLO Chiara stella,2008,CF,U.S. FOGGIA ATL. LEGGERA,9 su- 1,Acquaviva Delle Fonti,2022-04-10,https://www.fidal.it/atleta/SPAGNUOLO-Chiara-stella/hKuRkpWobmM%3D,https://www.fidal.it/societa/U-S--FOGGIA-ATL--LEGGERA/FG202
18:22.72,,FRACCHIOLLA Cecilia,2007,CF,ASD ELITE ACADEMY BARI,6 se- 1,Acquaviva Delle Fonti,2022-01-09,https://www.fidal.it/atleta/FRACCHIOLLA-Cecilia/hKmRk5Koa2k%3D,https://www.fidal.it/societa/ASD-ELITE-ACADEMY-BARI/BA008
18:23.01,,PANTALEI Alice,2008,CF,ATLETICA GROSSETO BANCA TEMA,5 su- 1,Pistoia,2022-09-25,https://www.fidal.it/atleta/PANTALEI-Alice/fauRkpOicWw%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
18:23.4,,DE LEONARDIS Giusy,2007,CF,A.S.D. ATLETICA DON MILANI,6 su- 1,Bari,2022-04-24,https://www.fidal.it/atleta/DE-LEONARDIS-Giusy/hK2RkpOob2c%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
18:23.74,,GERMINIAN Emma,2007,CF,VIRTUS ESTE,5 su- 1,Padova,2022-06-04,https://www.fidal.it/atleta/GERMINIAN-Emma/eKqRk5Klbmg%3D,https://www.fidal.it/societa/VIRTUS-ESTE/PD153
18:23.93,,DONATI Chiara,2007,CF,ATL. RIMINI NORD SANTARCANGELO,3 su- 1,Ravenna,2022-06-11,https://www.fidal.it/atleta/DONATI-Chiara/erORkpajbGk%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
18:24.3,,RAGAZZINI Sara,2007,CF,ATL. IMOLA SACMI AVIS,3 su- 1,Imola,2022-03-06,https://www.fidal.it/atleta/RAGAZZINI-Sara/eqmRkpegbmg%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
18:25.21,,LOMUSCIO Carla,2008,CF,A.S. OLIMPIA CLUB MOLFETTA,5 se- 1,Molfetta,2022-07-03,https://www.fidal.it/atleta/LOMUSCIO-Carla/hK2RkpWjbGQ%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB-MOLFETTA/BA015
18:26.43,,SANNA Chiara,2007,CF,I GUERRIERI DEL PAVONE,16 su- 1,Caorle,2022-10-01,https://www.fidal.it/atleta/SANNA-Chiara/iKyRkpWka2Y%3D,https://www.fidal.it/societa/I-GUERRIERI-DEL-PAVONE/SS182
18:26.64,,PEPE Giada,2007,CF,A.S.D. HINNA MAC 82 - VV.UU.,1 su- 1,Salerno,2022-06-12,https://www.fidal.it/atleta/PEPE-Giada/gKyRkpqiaGU%3D,https://www.fidal.it/societa/A-S-D--HINNA-MAC-82-VV-UU-/NA068
18:26.67,,PATRUCCO Vittoria,2008,CF,BATTAGLIO C.U.S. TORINO ATL,3 su- 1,Volpiano,2022-09-17,https://www.fidal.it/atleta/PATRUCCO-Vittoria/dK6RmJOicWU%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
18:27.17,,TROISI Maria eliana,2008,CF,ASD ATLETICA SPEZIA DUFERCO,20 se- 1,Alessandria,2022-04-10,https://www.fidal.it/atleta/TROISI-Maria-eliana/dauRkpOoaWU%3D,https://www.fidal.it/societa/ASD-ATLETICA-SPEZIA-DUFERCO/SP573
18:27.2,,BELLOTTI Alessandra,2008,CF,A.S.D. HINNA ATL. S.ANTIMO,1 su- 1,Napoli,2022-04-30,https://www.fidal.it/atleta/BELLOTTI-Alessandra/gKyRkpuobWo%3D,https://www.fidal.it/societa/A-S-D--HINNA-ATL--S-ANTIMO/NA102
18:27.2,,LOMUSCIO Carla,2008,CF,A.S. OLIMPIA CLUB MOLFETTA,6 su- 1,Matera,2022-07-23,https://www.fidal.it/atleta/LOMUSCIO-Carla/hK2RkpWjbGQ%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB-MOLFETTA/BA015
18:27.68,,PEPE Giada,2007,CF,A.S.D. HINNA MAC 82 - VV.UU.,5 su- 1,Isernia,2022-09-17,https://www.fidal.it/atleta/PEPE-Giada/gKyRkpqiaGU%3D,https://www.fidal.it/societa/A-S-D--HINNA-MAC-82-VV-UU-/NA068
18:28.03,,SERRA Arianna,2008,CF,ATLETICA PONZANO,6 su- 1,Venezia,2022-09-17,https://www.fidal.it/atleta/SERRA-Arianna/eKyRk5ukcWQ%3D,https://www.fidal.it/societa/ATLETICA-PONZANO/TV339
18:28.06,,TROISI Maria eliana,2008,CF,ASD ATLETICA SPEZIA DUFERCO,2 su- 1,Genova,2022-09-18,https://www.fidal.it/atleta/TROISI-Maria-eliana/dauRkpOoaWU%3D,https://www.fidal.it/societa/ASD-ATLETICA-SPEZIA-DUFERCO/SP573
18:28.2,,FANUZZI Francesca,2008,CF,ATLETICA GIOVANILE ACQUAVIVA,7 su- 1,Matera,2022-07-23,https://www.fidal.it/atleta/FANUZZI-Francesca/hKmRk5Snb2Y%3D,https://www.fidal.it/societa/ATLETICA-GIOVANILE-ACQUAVIVA/BA023
18:28.46,,LOCCI Teresa,2007,CF,ATL. TRIANGOLO LARIANO,3 su- 1,Cantu,2022-04-02,https://www.fidal.it/atleta/LOCCI-Teresa/dquRk5OicWs%3D,https://www.fidal.it/societa/ATL--TRIANGOLO-LARIANO/CO017
18:29.58,,PICCINNO Desiree,2008,CF,GALATLETICA DREAM TEAM,9 su- 1,Molfetta,2022-09-11,https://www.fidal.it/atleta/PICCINNO-Desiree/hKyRkpmiamg%3D,https://www.fidal.it/societa/GALATLETICA-DREAM-TEAM/LE645
18:31.04,,GALLUZZO Rebecca,2008,CF,ATL. O.S.A. SARONNO LIB.,8 su- 1,Mariano Comense,2022-09-17,https://www.fidal.it/atleta/GALLUZZO-Rebecca/drKRk5mlcWM%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
18:31.6,,RIZZI Margherita,2008,CF,FIORENZUOLA ATLETICA,1 su- 1,Parma,2022-04-27,https://www.fidal.it/atleta/RIZZI-Margherita/eq2RkpahamM%3D,https://www.fidal.it/societa/FIORENZUOLA-ATLETICA/PC453
18:31.75,,D'ANGELO Giulia,2008,CF,ATL. O.S.A. SARONNO LIB.,2 su- 1,Saronno,2022-05-08,https://www.fidal.it/atleta/D-ANGELO-Giulia/drKRk5iiamk%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
18:31.94,,IACAZIO Eugenia,2007,CF,ATL.GAGLIANICO,4 su- 1,Volpiano,2022-09-17,https://www.fidal.it/atleta/IACAZIO-Eugenia/dKAAARlJaoaGw%3D,https://www.fidal.it/societa/ATL-GAGLIANICO/VC043
18:32.4,,PANTALEI Alice,2008,CF,ATLETICA GROSSETO BANCA TEMA,4 su- 1,Campi Bisenzio,2022-04-03,https://www.fidal.it/atleta/PANTALEI-Alice/fauRkpOicWw%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
18:32.6,,PEPE Giada,2007,CF,A.S.D. HINNA MAC 82 - VV.UU.,1 su- 1,Napoli,2022-04-10,https://www.fidal.it/atleta/PEPE-Giada/gKyRkpqiaGU%3D,https://www.fidal.it/societa/A-S-D--HINNA-MAC-82-VV-UU-/NA068
18:33.50,,D'ANGELO Giulia,2008,CF,ATL. O.S.A. SARONNO LIB.,6 su- 1,Treviglio,2022-05-29,https://www.fidal.it/atleta/D-ANGELO-Giulia/drKRk5iiamk%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
18:34.10,,PRIMAVERA Ilaria,2008,CF,FIAMME GIALLE G. SIMONI,10 su- 1,Roma,2022-09-17,https://www.fidal.it/atleta/PRIMAVERA-Ilaria/f6yRlZqmbGg%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
18:36.0,,SPAGNUOLO Chiara stella,2008,CF,U.S. FOGGIA ATL. LEGGERA,6 se- 1,Foggia,2022-09-24,https://www.fidal.it/atleta/SPAGNUOLO-Chiara-stella/hKuRkpWobmM%3D,https://www.fidal.it/societa/U-S--FOGGIA-ATL--LEGGERA/FG202
18:36.4,,RAGAZZINI Sara,2007,CF,ATL. IMOLA SACMI AVIS,2 su- 1,Ravenna,2022-05-01,https://www.fidal.it/atleta/RAGAZZINI-Sara/eqmRkpegbmg%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
18:36.42,,OLIMINI Matilde,2007,CF,POLISPORTIVA DUEVILLE,6 su- 1,Padova,2022-06-04,https://www.fidal.it/atleta/OLIMINI-Matilde/eK6Rk5aia2Y%3D,https://www.fidal.it/societa/POLISPORTIVA-DUEVILLE/VI621
18:36.73,,BURRUTO Francesca,2008,CF,ATLETICA CERIALE SAN GIORGIO,3 su- 1,Genova,2022-09-18,https://www.fidal.it/atleta/BURRUTO-Francesca/dayRkpahcGU%3D,https://www.fidal.it/societa/ATLETICA-CERIALE-SAN-GIORGIO/SV058
18:37.05,,LOCCI Teresa,2007,CF,ATL. TRIANGOLO LARIANO,3 su- 1,Saronno,2022-05-08,https://www.fidal.it/atleta/LOCCI-Teresa/dquRk5OicWs%3D,https://www.fidal.it/societa/ATL--TRIANGOLO-LARIANO/CO017
18:37.39,,CASTELLI Sara,2007,CF,ATL. BRUSAPORTO,9 su- 1,Genova,2022-03-27,https://www.fidal.it/atleta/CASTELLI-Sara/dqmRmZSkbGg%3D,https://www.fidal.it/societa/ATL--BRUSAPORTO/BG542
18:38.10,,BOFFI Maria,2008,CF,ATLETICA CECCHINA AL.PA. ASD,11 su- 1,Roma,2022-09-17,https://www.fidal.it/atleta/BOFFI-Maria/f62Rk5OfbGc%3D,https://www.fidal.it/societa/ATLETICA-CECCHINA-AL-PA--ASD/RS022
18:38.69,,FANUZZI Francesca,2008,CF,ATLETICA GIOVANILE ACQUAVIVA,10 su- 1,Molfetta,2022-09-11,https://www.fidal.it/atleta/FANUZZI-Francesca/hKmRk5Snb2Y%3D,https://www.fidal.it/societa/ATLETICA-GIOVANILE-ACQUAVIVA/BA023
18:39.38,,BERTERO Lavinia,2007,CF,ATLETICA POCAPAGLIA,4 su- 1,Alba,2022-09-09,https://www.fidal.it/atleta/BERTERO-Lavinia/dKyRlZWgaGg%3D,https://www.fidal.it/societa/ATLETICA-POCAPAGLIA/CN047
18:39.77,,FOLLI Aida,2008,CF,ATL. IMOLA SACMI AVIS,6 su- 1,Bologna,2022-09-17,https://www.fidal.it/atleta/FOLLI-Aida/eqmRkpmkbWQ%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
18:39.90,,LEO Michela,2007,CF,ATLETICA SAVOCA SSD A RL,10 su- 1,Acquaviva Delle Fonti,2022-04-10,https://www.fidal.it/atleta/LEO-Michela/h62RkpOlcWs%3D,https://www.fidal.it/societa/ATLETICA-SAVOCA-SSD-A-RL/ME740
18:40.51,,PARZIALE Sophia,2008,CF,FIAMME GIALLE G. SIMONI,12 su- 1,Prato,2022-04-10,https://www.fidal.it/atleta/PARZIALE-Sophia/f6yRlpOhb2Q%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
18:40.93,,CANNONE Simona,2008,CF,ATLETICA GIOVANILE ACQUAVIVA,11 su- 1,Acquaviva Delle Fonti,2022-04-10,https://www.fidal.it/atleta/CANNONE-Simona/hKmRk5aibmg%3D,https://www.fidal.it/societa/ATLETICA-GIOVANILE-ACQUAVIVA/BA023
18:41.0,,BARALDI Eleonora,2007,CF,A.S.D. ATL. POMEZIA,4 su- 1,Ceprano,2022-03-06,https://www.fidal.it/atleta/BARALDI-Eleonora/f6yRlJmocWU%3D,https://www.fidal.it/societa/A-S-D--ATL--POMEZIA/RS067
18:41.43,,LICITRA Marta,2008,CF,ASD NO AL DOPING RAGUSA,1 su- 1,Siracusa,2022-04-29,https://www.fidal.it/atleta/LICITRA-Marta/h6AAARkpOjaGQ%3D,https://www.fidal.it/societa/ASD-NO-AL-DOPING-RAGUSA/RG262
18:43.1,,DE LEONARDIS Giusy,2007,CF,A.S.D. ATLETICA DON MILANI,1 se- 1,Statte,2022-10-30,https://www.fidal.it/atleta/DE-LEONARDIS-Giusy/hK2RkpOob2c%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
18:44.15,,VISAGGIO Caterina,2007,CF,A.S. OLIMPIA CLUB MOLFETTA,7 se- 1,Acquaviva Delle Fonti,2022-01-09,https://www.fidal.it/atleta/VISAGGIO-Caterina/hKmRk5KjaWg%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB-MOLFETTA/BA015
18:45.09,,D'ANGELO Giulia,2008,CF,ATL. O.S.A. SARONNO LIB.,9 su- 1,Mariano Comense,2022-09-17,https://www.fidal.it/atleta/D-ANGELO-Giulia/drKRk5iiamk%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
18:45.70,,MAINERI Livia,2008,CF,ASD ATLETICA SPEZIA DUFERCO,10 su- 1,Genova,2022-03-27,https://www.fidal.it/atleta/MAINERI-Livia/dauRkpSlcGw%3D,https://www.fidal.it/societa/ASD-ATLETICA-SPEZIA-DUFERCO/SP573
18:46.26,,PEZZINI Alice luisa,2008,CF,ASD INTERFLUMINA E' PIU' POMI',10 su- 1,Mariano Comense,2022-09-17,https://www.fidal.it/atleta/PEZZINI-Alice-luisa/dqyRl5OkbWc%3D,https://www.fidal.it/societa/ASD-INTERFLUMINA-E-PIU-POMI-/CR150
18:46.27,,PIETRANGELO Giorgia,2008,CF,A.S. OLIMPIA CLUB MOLFETTA,11 su- 1,Molfetta,2022-09-11,https://www.fidal.it/atleta/PIETRANGELO-Giorgia/hK2RkpWjbGU%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB-MOLFETTA/BA015
18:46.60,,PAUCIULO Alessia,2008,CF,P.B.M. BOVISIO MASCIAGO,21 se- 1,Alessandria,2022-04-10,https://www.fidal.it/atleta/PAUCIULO-Alessia/dq2RmJOkb2M%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
18:47.45,,D'ANGIULLO Margherita,2008,CF,BATTAGLIO C.U.S. TORINO ATL,5 su- 1,Volpiano,2022-09-17,https://www.fidal.it/atleta/D-ANGIULLO-Margherita/dK6Rl5uibmg%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
18:47.98,,BALLISTO Ada margot,2008,CF,ATLETICA SAVOCA SSD A RL,12 su- 1,Acquaviva Delle Fonti,2022-04-10,https://www.fidal.it/atleta/BALLISTO-Ada-margot/h62RkpShcGQ%3D,https://www.fidal.it/societa/ATLETICA-SAVOCA-SSD-A-RL/ME740
18:49.28,,D'ANGIULLO Margherita,2008,CF,BATTAGLIO C.U.S. TORINO ATL,5 su- 1,Alba,2022-09-09,https://www.fidal.it/atleta/D-ANGIULLO-Margherita/dK6Rl5uibmg%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
18:49.51,,TROISI Maria eliana,2008,CF,ASD ATLETICA SPEZIA DUFERCO,11 su- 1,Genova,2022-03-27,https://www.fidal.it/atleta/TROISI-Maria-eliana/dauRkpOoaWU%3D,https://www.fidal.it/societa/ASD-ATLETICA-SPEZIA-DUFERCO/SP573
18:50.08,,LICITRA Marta,2008,CF,ASD NO AL DOPING RAGUSA,2 su- 1,Siracusa,2022-09-10,https://www.fidal.it/atleta/LICITRA-Marta/h6AAARkpOjaGQ%3D,https://www.fidal.it/societa/ASD-NO-AL-DOPING-RAGUSA/RG262
18:50.6,,MICILLO Ayla maria,2008,CF,FIAMME GIALLE G. SIMONI,8 su- 1,Frosinone,2022-06-25,https://www.fidal.it/atleta/MICILLO-Ayla-maria/f6yRlZegcGw%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
18:51.01,,FANUZZI Francesca,2008,CF,ATLETICA GIOVANILE ACQUAVIVA,7 su- 1,Bari,2022-06-04,https://www.fidal.it/atleta/FANUZZI-Francesca/hKmRk5Snb2Y%3D,https://www.fidal.it/societa/ATLETICA-GIOVANILE-ACQUAVIVA/BA023
18:51.04,,PACIFICO Veronica,2007,CF,GM SPORT ASD,8 se- 1,Acquaviva Delle Fonti,2022-01-09,https://www.fidal.it/atleta/PACIFICO-Veronica/hKmRk5KjcGY%3D,https://www.fidal.it/societa/GM-SPORT-ASD/BA761
18:51.22,,BURRUTO Francesca,2008,CF,ATLETICA CERIALE SAN GIORGIO,12 su- 1,Genova,2022-03-27,https://www.fidal.it/atleta/BURRUTO-Francesca/dayRkpahcGU%3D,https://www.fidal.it/societa/ATLETICA-CERIALE-SAN-GIORGIO/SV058
18:52.28,,FERRI Giulia,2008,CF,ASA ASCOLI PICENO,3 su- 1,Ancona,2022-09-11,https://www.fidal.it/atleta/FERRI-Giulia/e6qRkpSncGU%3D,https://www.fidal.it/societa/ASA-ASCOLI-PICENO/AP005
18:52.3,,PICCINNO Desiree,2008,CF,GALATLETICA DREAM TEAM,8 su- 1,Matera,2022-07-23,https://www.fidal.it/atleta/PICCINNO-Desiree/hKyRkpmiamg%3D,https://www.fidal.it/societa/GALATLETICA-DREAM-TEAM/LE645
