prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
3375,56:15,1,CAIAZZO Lisa,2005,AF,FIAMME GIALLE G. SIMONI,9 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/CAIAZZO-Lisa/f6yRlJeibmo%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3377,56:17,1,GIOVANNINETTI Rachele,2004,AF,BRACCO ATLETICA,7 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/GIOVANNINETTI-Rachele/dqmRmJmnamU%3D,https://www.fidal.it/societa/BRACCO-ATLETICA/MI221
3379,56:19,1,PAPPADA' Mariangela,2005,AF,AMATORI ATL. ACQUAVIVA,10 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/PAPPADA-Mariangela/hKmRkpafcWM%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3380,56:20,1,PAPPADA' Caterina,2003,JF,AMATORI ATL. ACQUAVIVA,10 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/PAPPADA-Caterina/hKmRkpefbmc%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3388,56:28,1,GAUDIO Martina,2002,JF,AMATORI ATL. ACQUAVIVA,11 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/GAUDIO-Martina/hKmRk5KiaGM%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3393,56:33,1,LAGONA Damiana grazia,2005,AF,ETNATLETICA SAN PIETRO CLARENZ,8 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/LAGONA-Damiana-grazia/h6uRkpWoa2c%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
3400,56:40,1,FRANCESCHINI Sandra,1972,SF45,ASD TRACK & FIELD MASTER GROSS,3 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/FRANCESCHINI-Sandra/fauRkpOkaGk%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
3402,56:42,1,CANNONE Martina,2004,AF,AMATORI ATL. ACQUAVIVA,11 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/CANNONE-Martina/hKmRk5OncGk%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3408,56:48,1,ALBERTI Lara lou,2005,AF,FIAMME GIALLE G. SIMONI,12 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/ALBERTI-Lara-lou/f6yRlZSiaGg%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3419,56:59,1,CORSOLINI Giulia velka,2004,AF,S.S. TRIONFO LIGURE,9 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/CORSOLINI-Giulia-velka/damRkpagbGY%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
3428,57:08,1,AMBROSIO Michela,1985,SF35,ASD TRACK & FIELD MASTER GROSS,1 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/AMBROSIO-Michela/faiRk5igcGo%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
3430,57:10,1,CANNONE Martina,2004,AF,AMATORI ATL. ACQUAVIVA,10 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/CANNONE-Martina/hKmRk5OncGk%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3433,57:13,1,COCCIMIGLIO Simona,1976,SF45,ATL. ARCS CUS PERUGIA,4 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/COCCIMIGLIO-Simona/fqqRkpOnaWk%3D,https://www.fidal.it/societa/ATL--ARCS-CUS-PERUGIA/PG018
3439,57:19,1,PINNA Valeria,2003,JF,I GUERRIERI DEL PAVONE,12 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/PINNA-Valeria/iKyRkpanbWg%3D,https://www.fidal.it/societa/I-GUERRIERI-DEL-PAVONE/SS182
3439,57:19,1,CERRI Emma,2004,AF,ATL. BERGAMO 1959 ORIOCENTER,13 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/CERRI-Emma/dqmRmJajaGo%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
3440,57:20,1,COLLATINA Martina,2002,JF,A.S.D. ACSI ITALIA ATLETICA,13 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/COLLATINA-Martina/f6yRkpiha2c%3D,https://www.fidal.it/societa/A-S-D--ACSI-ITALIA-ATLETICA/RM131
3447,57:27,1,MONCINI Anna,2003,JF,ASD ATLETICA  PRATO,14 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/MONCINI-Anna/fbGRkpKla2c%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
3456,57:36,1,ZERLOTTIN Cristina,2002,JF,BATTAGLIO C.U.S. TORINO ATL,15 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/ZERLOTTIN-Cristina/dK6RlpqlcWw%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
3459,57:39,1,VINCI Veronica,2002,JF,A.S.D. ATLETICA DON MILANI,16 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/VINCI-Veronica/hK2RkpKnbWc%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3460,57:40,1,DI GRAZIA Roberta,2002,JF,ETNATLETICA SAN PIETRO CLARENZ,17 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/DI-GRAZIA-Roberta/h6uRkpKlaWw%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
3464,57:44,1,MARROCCELLA Emilia,2004,AF,RUNNING CLUB NAPOLI,11 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/MARROCCELLA-Emilia/gKyRkpiiaWs%3D,https://www.fidal.it/societa/RUNNING-CLUB-NAPOLI/NA965
3470,57:50,1,LAROSA Erica,2005,AF,BATTAGLIO C.U.S. TORINO ATL,13 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/LAROSA-Erica/dK6Rl5SjbmU%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
3488,58:08,1,CAIAZZO Lisa,2005,AF,FIAMME GIALLE G. SIMONI,14 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/CAIAZZO-Lisa/f6yRlJeibmo%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3492,58:12,1,CAIAZZO Lisa,2005,AF,FIAMME GIALLE G. SIMONI,12 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/CAIAZZO-Lisa/f6yRlJeibmo%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3495,58:15,1,MAGGIO Lucia,1972,SF45,ATLETICA DEI GELSI,5 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/MAGGIO-Lucia/f6iRkpOkcWM%3D,https://www.fidal.it/societa/ATLETICA-DEI-GELSI/RM237
3496,58:16,1,PAPPADA' Mariangela,2005,AF,AMATORI ATL. ACQUAVIVA,13 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/PAPPADA-Mariangela/hKmRkpafcWM%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3512,58:32,1,DISABATO Nicole,2003,JF,AMATORI ATL. ACQUAVIVA,18 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/DISABATO-Nicole/hKmRkpmibmw%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3522,58:42,1,BRAGGIO Elisa,2003,JF,GRUPPO CITTA' DI GENOVA,19 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/BRAGGIO-Elisa/dayRkpKjaGk%3D,https://www.fidal.it/societa/GRUPPO-CITTA-DI-GENOVA/GE017
3525,58:45,1,FRANCIA Elisa vittoria,2004,AF,ACSI CAMPIDOGLIO PALATINO,15 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/FRANCIA-Elisa-vittoria/f6yRlJufcGQ%3D,https://www.fidal.it/societa/ACSI-CAMPIDOGLIO-PALATINO/RM046
3529,58:49,1,MOSCATI Rachele,2005,AF,FIAMME GIALLE G. SIMONI,14 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/MOSCATI-Rachele/f6yRlJSmaWc%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3530,58:50,1,ALBERTI Lara lou,2005,AF,FIAMME GIALLE G. SIMONI,14 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/ALBERTI-Lara-lou/f6yRlZSiaGg%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3530,58:50,1,SOLIMEI Alice,2005,AF,ASD INTERFLUMINA E' PIU' POMI',16 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/SOLIMEI-Alice/dqyRl5Koa2g%3D,https://www.fidal.it/societa/ASD-INTERFLUMINA-E-PIU-POMI-/CR150
3535,58:55,1,MOSCATI Rachele,2005,AF,FIAMME GIALLE G. SIMONI,15 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/MOSCATI-Rachele/f6yRlJSmaWc%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3549,59:09,1,FRULLA Francesca,1968,SF50,NUOVA PODISTICA LORETO,1 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/FRULLA-Francesca/e6mRkpenaWo%3D,https://www.fidal.it/societa/NUOVA-PODISTICA-LORETO/AN017
3551,59:11,1,GIOVANNINI Sofia,2004,AF,BATTAGLIO C.U.S. TORINO ATL,17 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/GIOVANNINI-Sofia/dK6Rl5OfbGk%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
3560,59:20,1,RIZZOLO Alessia,2004,AF,FIAMME GIALLE G. SIMONI,15 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/RIZZOLO-Alessia/f6yRlJalb2M%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3569,59:29,1,NIERI Ginevra,2004,AF,ASD ATLETICA  PRATO,16 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/NIERI-Ginevra/fbORkpKjcWc%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
3581,59:41,1,BALLERINI Matilde,2003,JF,ASD ATLETICA  PRATO,20 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/BALLERINI-Matilde/fbGRkpSgaGQ%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
3582,59:42,1,BANDIERAMONTE Giulia,2004,AF,ETNATLETICA SAN PIETRO CLARENZ,17 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/BANDIERAMONTE-Giulia/h6uRkpKoamM%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
3595,59:55,1,FRANCO Miriam,2003,JF,A.S.D. ACSI ITALIA ATLETICA,21 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/FRANCO-Miriam/f62RkpOkcWg%3D,https://www.fidal.it/societa/A-S-D--ACSI-ITALIA-ATLETICA/RM131
3596,59:56,1,PAPPADA' Mariangela,2005,AF,AMATORI ATL. ACQUAVIVA,18 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/PAPPADA-Mariangela/hKmRkpafcWM%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3598,59:58,1,FRANCIA Elisa vittoria,2004,AF,ACSI CAMPIDOGLIO PALATINO,16 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/FRANCIA-Elisa-vittoria/f6yRlJufcGQ%3D,https://www.fidal.it/societa/ACSI-CAMPIDOGLIO-PALATINO/RM046
3604,1h00:04,1,MOSCATI Rachele,2005,AF,FIAMME GIALLE G. SIMONI,19 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/MOSCATI-Rachele/f6yRlJSmaWc%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3618,1h00:18,1,NIERI Ginevra,2004,AF,ASD ATLETICA  PRATO,20 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/NIERI-Ginevra/fbORkpKjcWc%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
3626,1h00:26,1,RIZZOLO Alessia,2004,AF,FIAMME GIALLE G. SIMONI,21 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/RIZZOLO-Alessia/f6yRlJalb2M%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3637,1h00:37,1,NIERI Ginevra,2004,AF,ASD ATLETICA  PRATO,17 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/NIERI-Ginevra/fbORkpKjcWc%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
3638,1h00:38,1,CANUTI Alessandra,1979,SF40,ASD TRACK & FIELD MASTER GROSS,3 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/CANUTI-Alessandra/fauRkpOjcGw%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
3666,1h01:06,1,RIZZOLO Alessia,2004,AF,FIAMME GIALLE G. SIMONI,18 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/RIZZOLO-Alessia/f6yRlJalb2M%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3667,1h01:07,1,PARODI Veronica,2004,AF,GRUPPO CITTA' DI GENOVA,22 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/PARODI-Veronica/dayRkpSna2Q%3D,https://www.fidal.it/societa/GRUPPO-CITTA-DI-GENOVA/GE017
3668,1h01:08,1,SPEZIALETTI Alessandra,2004,AF,PASSOLOGICO,23 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/SPEZIALETTI-Alessandra/gayRkpOla2U%3D,https://www.fidal.it/societa/PASSOLOGICO/PE175
3674,1h01:14,1,MARCHIORI Maura,1959,SF60,U.S. QUERCIA TRENTINGRANA,1 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/MARCHIORI-Maura/d6iRkpOnamM%3D,https://www.fidal.it/societa/U-S--QUERCIA-TRENTINGRANA/TN109
3690,1h01:30,1,PARODI Veronica,2004,AF,GRUPPO CITTA' DI GENOVA,18 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/PARODI-Veronica/dayRkpSna2Q%3D,https://www.fidal.it/societa/GRUPPO-CITTA-DI-GENOVA/GE017
3691,1h01:31,1,MONACO Giorgia,2003,JF,FIAMME GIALLE G. SIMONI,22 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/MONACO-Giorgia/f6yRlZSiamQ%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3704,1h01:44,1,RAZZANO Marta,2005,AF,BATTAGLIO C.U.S. TORINO ATL,24 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/RAZZANO-Marta/dK6RlpSkamo%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
3716,1h01:56,1,BANDIERAMONTE Giulia,2004,AF,ETNATLETICA SAN PIETRO CLARENZ,19 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/BANDIERAMONTE-Giulia/h6uRkpKoamM%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
3716,1h01:56,1,BRUNO Giorgia agata,2003,JF,ETNATLETICA SAN PIETRO CLARENZ,23 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/BRUNO-Giorgia-agata/h6uRkpWkaGw%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
3717,1h01:57,1,BONANNI Sofia,1999,PF,ATLETICA FIRENZE MARATHON S.S.,5 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/BONANNI-Sofia/faqRkpahams%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
3722,1h02:02,1,PICARELLI Veronica,2002,JF,A.S.D. ACSI ITALIA ATLETICA,24 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/PICARELLI-Veronica/f62RkpSgcWk%3D,https://www.fidal.it/societa/A-S-D--ACSI-ITALIA-ATLETICA/RM131
3725,1h02:05,1,DE BENEDICTIS Maria teresa,2004,AF,AMATORI ATL. ACQUAVIVA,25 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/DE-BENEDICTIS-Maria-teresa/hKmRkpmkbWg%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3733,1h02:13,1,SECCHI Tiziana,1966,SF55,I GUERRIERI DEL PAVONE,1 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/SECCHI-Tiziana/iKiSmZWhcGk%3D,https://www.fidal.it/societa/I-GUERRIERI-DEL-PAVONE/SS182
3745,1h02:25,1,BRUNO Simona,2002,JF,AMATORI ATL. ACQUAVIVA,25 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/BRUNO-Simona/hKmRk5OmbmU%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3751,1h02:31,1,LUCAFERRO Manuela,1963,SF55,ATLETICA LONATO,2 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/LUCAFERRO-Manuela/dqqRl5OgaGg%3D,https://www.fidal.it/societa/ATLETICA-LONATO/BS179
3771,1h02:51,1,CASASOLE Luisa,1968,SF50,ATL. ARCS CUS PERUGIA,2 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/CASASOLE-Luisa/fqqRkpOob2w%3D,https://www.fidal.it/societa/ATL--ARCS-CUS-PERUGIA/PG018
3773,1h02:53,1,AURIZZI Melania,1970,SF50,A.S.D. LIBERATLETICA,3 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/AURIZZI-Melania/f6iRkpihbmg%3D,https://www.fidal.it/societa/A-S-D--LIBERATLETICA/RM014
3775,1h02:55,1,RAZZANO Marta,2005,AF,BATTAGLIO C.U.S. TORINO ATL,19 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/RAZZANO-Marta/dK6RlpSkamo%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
3791,1h03:11,1,BUCCELLA Giorgia,2004,AF,FIAMME GIALLE G. SIMONI,20 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/BUCCELLA-Giorgia/f6yRlJSmaWU%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3805,1h03:25,1,CASTORINA Giorgia,2003,JF,FIAMME GIALLE G. SIMONI,26 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/CASTORINA-Giorgia/f6yRlJOmcWo%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3815,1h03:35,1,FUREGON Patrizia,1965,SF55,A.S.D. LIBERATLETICA,3 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/FUREGON-Patrizia/f6iRl5mla2U%3D,https://www.fidal.it/societa/A-S-D--LIBERATLETICA/RM014
3825,1h03:45,1,BUCCELLA Giorgia,2004,AF,FIAMME GIALLE G. SIMONI,20 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/BUCCELLA-Giorgia/f6yRlJSmaWU%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3835,1h03:55,1,BENCIVENGA Anna,1964,SF55,ASD TRACK & FIELD MASTER GROSS,4 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/BENCIVENGA-Anna/fauRkpOmaWo%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
3879,1h04:39,1,OSMETTI Emma,2005,AF,FIAMME GIALLE G. SIMONI,21 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/OSMETTI-Emma/f6yRlJaocGw%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3889,1h04:49,1,RICCIUTELLI Daniela,1956,SF65,A.S.D. LIBERATLETICA,1 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/RICCIUTELLI-Daniela/f6iRkpWjbWg%3D,https://www.fidal.it/societa/A-S-D--LIBERATLETICA/RM014
3919,1h05:19,1,LEONARDI Sofia,2005,AF,ETNATLETICA SAN PIETRO CLARENZ,26 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/LEONARDI-Sofia/h6uRkpWka2o%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
3930,1h05:30,1,DE BENEDICTIS Maria teresa,2004,AF,AMATORI ATL. ACQUAVIVA,21 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/DE-BENEDICTIS-Maria-teresa/hKmRkpmkbWg%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3935,1h05:35,1,CERMESONI Samuela,2004,AF,ATL. GAVIRATE,27 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/CERMESONI-Samuela/drKRkpuga2w%3D,https://www.fidal.it/societa/ATL--GAVIRATE/VA550
3943,1h05:43,1,COMBA Giuseppina,1957,SF60,AMATORI MASTERS NOVARA,1 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/COMBA-Giuseppina/dKyRlJKiaWY%3D,https://www.fidal.it/societa/AMATORI-MASTERS-NOVARA/NO002
3979,1h06:19,1,CIPRIANI Arianna,2005,AF,ATLETICA GROSSETO BANCA TEMA,28 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/CIPRIANI-Arianna/fauRkpOgamk%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
3993,1h06:33,1,DE BENEDICTIS Maria teresa,2004,AF,AMATORI ATL. ACQUAVIVA,22 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/DE-BENEDICTIS-Maria-teresa/hKmRkpmkbWg%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
4001,1h06:41,1,PAIS Maria antonia,1964,SF55,STUDIUM ET STADIUM,5 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/PAIS-Maria-antonia/iKyRkpegbGs%3D,https://www.fidal.it/societa/STUDIUM-ET-STADIUM/SS026
4012,1h06:52,1,GIUDICE Maria sofia,2005,AF,ETNATLETICA SAN PIETRO CLARENZ,29 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/GIUDICE-Maria-sofia/h6uRkpahaGU%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
4052,1h07:32,1,OLMO Costanza,1977,SF40,SPORTING CLUB ALZANO,4 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/OLMO-Costanza/dqmRmZWlbGc%3D,https://www.fidal.it/societa/SPORTING-CLUB-ALZANO/BG371
4075,1h07:55,1,GIUDICE Maria sofia,2005,AF,ETNATLETICA SAN PIETRO CLARENZ,22 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/GIUDICE-Maria-sofia/h6uRkpahaGU%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
4132,1h08:52,1,MUSSITA Anna,1961,SF60,U.S. SCANZOROSCIATE,2 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/MUSSITA-Anna/dqmRmZakb2o%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
4140,1h09:00,1,COLETTA Gabriella,1962,SF55,A.S.D. LIBERATLETICA,6 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/COLETTA-Gabriella/f6iRmJihbmQ%3D,https://www.fidal.it/societa/A-S-D--LIBERATLETICA/RM014
4153,1h09:13,1,MAGRO Anna maria,1971,SF50,A.S.D. LIBERATLETICA,4 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/MAGRO-Anna-maria/f6yRlZmgb2M%3D,https://www.fidal.it/societa/A-S-D--LIBERATLETICA/RM014
4170,1h09:30,1,RICCIO Nicoletta,1977,SF40,G.P. AVIS CASTELRAIMONDO,5 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/RICCIO-Nicoletta/e6iRkpKkb2o%3D,https://www.fidal.it/societa/G-P--AVIS-CASTELRAIMONDO/MC037
4172,1h09:32,1,GIUDICE Maria sofia,2005,AF,ETNATLETICA SAN PIETRO CLARENZ,23 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/GIUDICE-Maria-sofia/h6uRkpahaGU%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
4185,1h09:45,1,VUONO Eliana,1972,SF45,ITALIA MARATHON CLUB SSD RL,6 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/VUONO-Eliana/f6yRlJufaGM%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB-SSD-RL/RM094
4193,1h09:53,1,PINCI Bianca,2002,JF,A.S.D. ACSI ITALIA ATLETICA,27 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/PINCI-Bianca/f62RkpegaWw%3D,https://www.fidal.it/societa/A-S-D--ACSI-ITALIA-ATLETICA/RM131
4315,1h11:55,1,MESCOLINI Martina,1983,SF35,A.S.D. LIBERATLETICA,2 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/MESCOLINI-Martina/f6yRlZalcGM%3D,https://www.fidal.it/societa/A-S-D--LIBERATLETICA/RM014
4333,1h12:13,1,FRANI Alessia,1976,SF45,ASD TRACK & FIELD MASTER GROSS,7 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/FRANI-Alessia/fauRkpSicWg%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
4363,1h12:43,1,MINNELLA Angela,1956,SF65,ITALIA MARATHON CLUB SSD RL,2 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/MINNELLA-Angela/f6iRlZahcGw%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB-SSD-RL/RM094
4394,1h13:14,1,ESPOSITO Michela,2005,AF,ABACUS VILLA BALDASSARRI,23 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/ESPOSITO-Michela/hKyRkpefaGs%3D,https://www.fidal.it/societa/ABACUS-VILLA-BALDASSARRI/LE605
4417,1h13:37,1,CHELINI Cheti,1975,SF45,ASD TRACK & FIELD MASTER GROSS,8 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/CHELINI-Cheti/fauRkpOlaGU%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
4425,1h13:45,1,VISINTINI Marina,1965,SF55,A.S.D. LIBERATLETICA,7 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/VISINTINI-Marina/f6yRlJinbGM%3D,https://www.fidal.it/societa/A-S-D--LIBERATLETICA/RM014
4446,1h14:06,1,DEL PIANO Serena,1972,SF45,ASD TRACK & FIELD MASTER GROSS,9 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/DEL-PIANO-Serena/fauRkpOfamg%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
