prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
3496.25,58:16,m,BUSTO Paride,2004,AM,AMATORI ATL. ACQUAVIVA,14 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/BUSTO-Paride/hKmRkpaoaGs%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3501.25,58:21,m,ROMANO Andreas,2005,AM,ASD ATLETICA  PRATO,15 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/ROMANO-Andreas/fbORkpKib2U%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
3505.25,58:25,m,DE ROSA Roberto,1986,SM35,ASD TRACK & FIELD MASTER GROSS,2 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/DE-ROSA-Roberto/faiRlJelcGM%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
3515.25,58:35,m,CROCI Ernesto,1973,SM45,ASD TRACK & FIELD MASTER GROSS,5 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/CROCI-Ernesto/f6iRlJKkb2Q%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
3516.25,58:36,m,MENGONI Renzo,1966,SM55,G.P. AVIS CASTELRAIMONDO,3 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/MENGONI-Renzo/e6iRkpSgbWQ%3D,https://www.fidal.it/societa/G-P--AVIS-CASTELRAIMONDO/MC037
3522.25,58:42,m,ESPOSITO Rene',2005,AM,FIAMME GIALLE G. SIMONI,15 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/ESPOSITO-Rene-/f6yRlJOmbmQ%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3533.25,58:53,m,FORTUNATO Vincenzo,1957,SM60,AMATORI MASTERS NOVARA,4 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/FORTUNATO-Vincenzo/dK2Rk5unb2s%3D,https://www.fidal.it/societa/AMATORI-MASTERS-NOVARA/NO002
3553.25,59:13,m,PIO Alberto,1952,SM65,AMATORI MASTERS NOVARA,3 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/PIO-Alberto/dqiRk5Sob2k%3D,https://www.fidal.it/societa/AMATORI-MASTERS-NOVARA/NO002
3585.25,59:45,m,ROMANO Andreas,2005,AM,ASD ATLETICA  PRATO,34 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/ROMANO-Andreas/fbORkpKib2U%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
3593.25,59:53,m,CARTONI Bernardo,1969,SM50,A.S.D. KRONOS ROMA,5 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/CARTONI-Bernardo/f6iRmJmhaWU%3D,https://www.fidal.it/societa/A-S-D--KRONOS-ROMA/RM071
3595.25,59:55,m,STELLA Giovanni,1961,SM60,ASD TRACK & FIELD MASTER GROSS,5 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/STELLA-Giovanni/h6iRlZunamM%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
3602.25,1h00:02,m,MUGIANESI Massimo,1969,SM50,ITALIA MARATHON CLUB SSD RL,6 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/MUGIANESI-Massimo/f6yRlJqocWw%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB-SSD-RL/RM094
3675.25,1h01:15,m,FORMENTIN Ettorino,1947,SM70,U.S. QUERCIA TRENTINGRANA,1 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/FORMENTIN-Ettorino/d6iRk5ShcWo%3D,https://www.fidal.it/societa/U-S--QUERCIA-TRENTINGRANA/TN109
3702.25,1h01:42,m,COLLAMATI Andrea,1971,SM50,ATLETICA 85 FAENZA,7 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/COLLAMATI-Andrea/eqiRlJuibWk%3D,https://www.fidal.it/societa/ATLETICA-85-FAENZA/RA094
3715.25,1h01:55,m,ROMANO Andreas,2005,AM,ASD ATLETICA  PRATO,16 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/ROMANO-Andreas/fbORkpKib2U%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
3725.25,1h02:05,m,GIANNUZZI Luigi,1949,SM70,LIBERTAS AMATORI ATLETICA LEGG,2 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/GIANNUZZI-Luigi/gKiRlJigaWQ%3D,https://www.fidal.it/societa/LIBERTAS-AMATORI-ATLETICA-LEGG/BN800
3755.25,1h02:35,m,GAMBERINI Adler,1961,SM60,G.P. AVIS FORLI,6 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/GAMBERINI-Adler/eqiRlZSgb2s%3D,https://www.fidal.it/societa/G-P--AVIS-FORLI/FC355
3837.25,1h03:57,m,MARANDOLA Maurizio,1960,SM60,ASD TRACK & FIELD MASTER GROSS,7 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/MARANDOLA-Maurizio/fauRkpOjcWM%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
3875.25,1h04:35,m,RONCONE Sebastiano,1960,SM60,ITALIA MARATHON CLUB SSD RL,8 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/RONCONE-Sebastiano/f6iRmZSlaGY%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB-SSD-RL/RM094
3877.25,1h04:37,m,PIASER Roberto,1948,SM70,ATLETICA SAN BIAGIO,3 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/PIASER-Roberto/eKyRkpenbmc%3D,https://www.fidal.it/societa/ATLETICA-SAN-BIAGIO/TV352
3937.25,1h05:37,m,MANCINI Valter,1959,SM60,ITALIA MARATHON CLUB SSD RL,9 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/MANCINI-Valter/f6yRlJancWs%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB-SSD-RL/RM094
3965.25,1h06:05,m,PACI Edoardo,2005,AM,FIAMME GIALLE G. SIMONI,17 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/PACI-Edoardo/f6yRlJqgbmk%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3971.25,1h06:11,m,GROTTINI Giampaolo,1965,SM55,NUOVA PODISTICA LORETO,4 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/GROTTINI-Giampaolo/e6iRkpqkbWo%3D,https://www.fidal.it/societa/NUOVA-PODISTICA-LORETO/AN017
4003.25,1h06:43,m,CAVEDAGNI Marco,1951,SM70,S.E.F. VIRTUS EMILSIDER BO,38 se- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/CAVEDAGNI-Marco/eqmRkpikbmo%3D,https://www.fidal.it/societa/S-E-F--VIRTUS-EMILSIDER-BO/BO007
4014.25,1h06:54,m,CRUDO Francesco,1970,SM50,ITALIA MARATHON CLUB SSD RL,8 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/CRUDO-Francesco/f6yRk5ehb2s%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB-SSD-RL/RM094
4020.25,1h07:00,m,CARBONARO Corrado,1947,SM70,ASD TRACK & FIELD MASTER GROSS,4 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/CARBONARO-Corrado/h6iRlpmnaWw%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
4055.25,1h07:35,m,SINNO Carmine,1953,SM65,POL. ROCCO SCOTELLARO MT,4 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/SINNO-Carmine/haiRkpKkcWQ%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
4059.25,1h07:39,m,AMATO Mario,1964,SM55,ASD ARCA ATL.AVERSA A.AVERSANO,5 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/AMATO-Mario/gKuRkpKfbGY%3D,https://www.fidal.it/societa/ASD-ARCA-ATL-AVERSA-A-AVERSANO/CE033
4098.25,1h08:18,m,CHELINI Oriano,1955,SM65,ASD TRACK & FIELD MASTER GROSS,5 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/CHELINI-Oriano/faiSkpaiaGU%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
4144.25,1h09:04,m,FERRANTE Nicola,1957,SM60,ITALIA MARATHON CLUB SSD RL,10 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/FERRANTE-Nicola/f6iRlJambWQ%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB-SSD-RL/RM094
4150.25,1h09:10,m,FIORESI Massimo,1957,SM60,ITALIA MARATHON CLUB SSD RL,11 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/FIORESI-Massimo/f6iRlZqfb2Y%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB-SSD-RL/RM094
4268.25,1h11:08,m,MANFRINI Mauro,1955,SM65,NUOVA PODISTICA LORETO,6 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/MANFRINI-Mauro/e6uRkpOjcGs%3D,https://www.fidal.it/societa/NUOVA-PODISTICA-LORETO/AN017
4336.25,1h12:16,m,GIANNONE Biagio,1943,SM75,ASD TRACK & FIELD MASTER GROSS,1 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/GIANNONE-Biagio/fauRkpOibGc%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
4353.25,1h12:33,m,RUTOLO Ferdinando,1947,SM70,G.S.D. K42 ROMA,5 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/RUTOLO-Ferdinando/f6iRk5SicGQ%3D,https://www.fidal.it/societa/G-S-D--K42-ROMA/RM045
4376.25,1h12:56,m,DOMIZI Sergio,1954,SM65,ATL. AVIS MACERATA,7 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/DOMIZI-Sergio/e6iRkpKfamk%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
4382.25,1h13:02,m,SPADONI Gino,1954,SM65,A.S.D. CRAZY SPORT,8 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/SPADONI-Gino/e6uRkpWnaWU%3D,https://www.fidal.it/societa/A-S-D--CRAZY-SPORT/MC047
4441.25,1h14:01,m,ANGELINI Mario,1946,SM75,ITALIA MARATHON CLUB SSD RL,2 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/ANGELINI-Mario/f6iRk5ilaWQ%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB-SSD-RL/RM094
4526.25,1h15:26,m,DE LUCIA Gianfranco,1943,SM75,A.S.D. KRONOS ROMA,3 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/DE-LUCIA-Gianfranco/f6iRlpWmcWU%3D,https://www.fidal.it/societa/A-S-D--KRONOS-ROMA/RM071
4636.25,1h17:16,m,PICCIONI Roberto,1948,SM70,A.S.D. LIBERATLETICA,6 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/PICCIONI-Roberto/f6yRkpWhbmM%3D,https://www.fidal.it/societa/A-S-D--LIBERATLETICA/RM014
4954.25,1h22:34,m,PROIETTI Nazzareno,1933,SM85,G.S.D. K42 ROMA,1 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/PROIETTI-Nazzareno/f6iRk5ShcGc%3D,https://www.fidal.it/societa/G-S-D--K42-ROMA/RM045
4967.25,1h22:47,m,MARIOTTI Enrico,1934,SM85,ITALIA MARATHON CLUB SSD RL,2 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/MARIOTTI-Enrico/f6iRk5Whb2M%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB-SSD-RL/RM094
2736.25,45:36,m,COLOMBI Nicole,1995,SF,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/COLOMBI-Nicole/dqmRl5WjaGo%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
2770.25,46:10,m,CURIAZZI Federica,1992,SF,ATL. BERGAMO 1959 ORIOCENTER,2 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/CURIAZZI-Federica/dqmRl5OmaGc%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
2857.25,47:37,m,BARCELLA Lidia,1997,SF,BRACCO ATLETICA,3 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/BARCELLA-Lidia/dqmRl5WlcWM%3D,https://www.fidal.it/societa/BRACCO-ATLETICA/MI221
2882.25,48:02,m,LA DELFA Rosetta,1977,SF40,UNIONE GIOVANE BIELLA,1 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/LA-DELFA-Rosetta/dKAAARlJSoa2k%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
2927.25,48:47,m,TRAINA Giada,2004,AF,ATLETICA LIVORNO,1 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/TRAINA-Giada/fayRkpWfb2g%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
2932.25,48:52,m,VITIELLO Sara,1996,SF,G.S.SELF ATL. MONTANARI GRUZZA,4 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/VITIELLO-Sara/erGRkpKfcWk%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
2957.25,49:17,m,MIHAI Alexandrina,2003,JF,ATL. BS '50 METALLURG. S.MARCO,1 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/MIHAI-Alexandrina/eKAAARk5WocWc%3D,https://www.fidal.it/societa/ATL--BS-50-METALLURG--S-MARCO/BS181
2974.25,49:34,m,TITONE Alessia,2002,JF,SAFATLETICA PIEMONTE ASD,10 su- 1,Podebrady,2021-05-16,https://www.fidal.it/atleta/TITONE-Alessia/dK6RlZijbGg%3D,https://www.fidal.it/societa/SAFATLETICA-PIEMONTE-ASD/TO226
2998.25,49:58,m,FERRARI Anna,2002,JF,ATLETICA RIVIERA DEL BRENTA,1 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/FERRARI-Anna/eqqRkpOhaGk%3D,https://www.fidal.it/societa/ATLETICA-RIVIERA-DEL-BRENTA/VE473
3001.25,50:01,m,FERRARI Anna,2002,JF,ATLETICA RIVIERA DEL BRENTA,12 su- 1,Podebrady,2021-05-16,https://www.fidal.it/atleta/FERRARI-Anna/eqqRkpOhaGk%3D,https://www.fidal.it/societa/ATLETICA-RIVIERA-DEL-BRENTA/VE473
3001.25,50:01,m,GIORDANI Vittoria,2000,PF,U.S. QUERCIA TRENTINGRANA,1 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/GIORDANI-Vittoria/d6iRk5WiaWY%3D,https://www.fidal.it/societa/U-S--QUERCIA-TRENTINGRANA/TN109
3012.25,50:12,m,TITONE Alessia,2002,JF,SAFATLETICA PIEMONTE ASD,2 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/TITONE-Alessia/dK6RlZijbGg%3D,https://www.fidal.it/societa/SAFATLETICA-PIEMONTE-ASD/TO226
3013.25,50:13,m,TRAINA Giada,2004,AF,ATLETICA LIVORNO,1 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/TRAINA-Giada/fayRkpWfb2g%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
3015.25,50:15,m,FORESTI Beatrice,1998,SF,ATL. BERGAMO 1959 ORIOCENTER,5 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/FORESTI-Beatrice/dqmRl5igbWk%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
3021.25,50:21,m,CASIRAGHI Martina,2002,JF,ATL. BERGAMO 1959 ORIOCENTER,2 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/CASIRAGHI-Martina/dquRkpmlaGs%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
3024.25,50:24,m,GABRIELE Giulia,2005,AF,FIAMME GIALLE G. SIMONI,2 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/GABRIELE-Giulia/f6yRlZSibGg%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3026.25,50:26,m,GABRIELE Giulia,2005,AF,FIAMME GIALLE G. SIMONI,2 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/GABRIELE-Giulia/f6yRlZSibGg%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3033.25,50:33,m,FERRARI Anna,2002,JF,ATLETICA RIVIERA DEL BRENTA,3 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/FERRARI-Anna/eqqRkpOhaGk%3D,https://www.fidal.it/societa/ATLETICA-RIVIERA-DEL-BRENTA/VE473
3034.25,50:34,m,CASCIOTTI Verdiana,2004,AF,ATL.STUD. RIETI ANDREA MILARDI,3 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/CASCIOTTI-Verdiana/f62RkpWicGU%3D,https://www.fidal.it/societa/ATL-STUD--RIETI-ANDREA-MILARDI/RI223
3054.25,50:54,m,LAIOLO Anita,2003,JF,UNIONE GIOVANE BIELLA,3 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/LAIOLO-Anita/dKAAARlJSobWo%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
3058.25,50:58,m,SANSONI Adelaide,1982,SF35,U.S. QUERCIA TRENTINGRANA,1 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/SANSONI-Adelaide/d6iRkpSkamM%3D,https://www.fidal.it/societa/U-S--QUERCIA-TRENTINGRANA/TN109
3073.25,51:13,m,GIULIONI Anastasia,2001,PF,CUS MACERATA,2 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/GIULIONI-Anastasia/e6uRkpOmcGo%3D,https://www.fidal.it/societa/CUS-MACERATA/MC051
3087.25,51:27,m,LAIOLO Anita,2003,JF,UNIONE GIOVANE BIELLA,4 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/LAIOLO-Anita/dKAAARlJSobWo%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
3090.25,51:30,m,DI MARIA Desiree erica,1987,SF,A.S.D. C.U.S. CATANIA,6 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/DI-MARIA-Desiree-erica/h6iRlpSkbWc%3D,https://www.fidal.it/societa/A-S-D--C-U-S--CATANIA/CT067
3091.25,51:31,m,MICONI Giulia,2000,PF,CUS MACERATA,3 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/MICONI-Giulia/e6uRkpOibmU%3D,https://www.fidal.it/societa/CUS-MACERATA/MC051
3099.25,51:39,m,FIORINI Sofia,2004,AF,ATL.LIBERTAS UNICUSANO LIVORNO,4 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/FIORINI-Sofia/famRkpKmcGY%3D,https://www.fidal.it/societa/ATL-LIBERTAS-UNICUSANO-LIVORNO/LI035
3102.25,51:42,m,LIVIANI Francesca,2002,JF,BRACCO ATLETICA,15 su- 1,Podebrady,2021-05-16,https://www.fidal.it/atleta/LIVIANI-Francesca/dqmRl5iibmM%3D,https://www.fidal.it/societa/BRACCO-ATLETICA/MI221
3102.25,51:42,m,FIORINI Sofia,2004,AF,ATL.LIBERTAS UNICUSANO LIVORNO,3 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/FIORINI-Sofia/famRkpKmcGY%3D,https://www.fidal.it/societa/ATL-LIBERTAS-UNICUSANO-LIVORNO/LI035
3104.25,51:44,m,FIORINI Sofia,2004,AF,ATL.LIBERTAS UNICUSANO LIVORNO,1 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/FIORINI-Sofia/famRkpKmcGY%3D,https://www.fidal.it/societa/ATL-LIBERTAS-UNICUSANO-LIVORNO/LI035
3137.25,52:17,m,GABRIELE Giulia,2005,AF,FIAMME GIALLE G. SIMONI,1 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/GABRIELE-Giulia/f6yRlZSibGg%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3137.25,52:17,m,LIVIANI Francesca,2002,JF,BRACCO ATLETICA,4 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/LIVIANI-Francesca/dqmRl5iibmM%3D,https://www.fidal.it/societa/BRACCO-ATLETICA/MI221
3146.25,52:26,m,PEDETTI Valeria,1973,SF45,ATL. ARCS CUS PERUGIA,1 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/PEDETTI-Valeria/fqqRkpKkcWU%3D,https://www.fidal.it/societa/ATL--ARCS-CUS-PERUGIA/PG018
3160.25,52:40,m,CASCIOTTI Verdiana,2004,AF,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/CASCIOTTI-Verdiana/f62RkpWicGU%3D,https://www.fidal.it/societa/ATL-STUD--RIETI-ANDREA-MILARDI/RI223
3169.25,52:49,m,MIHAI Alexandrina,2003,JF,ATL. BS '50 METALLURG. S.MARCO,5 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/MIHAI-Alexandrina/eKAAARk5WocWc%3D,https://www.fidal.it/societa/ATL--BS-50-METALLURG--S-MARCO/BS181
3175.25,52:55,m,BRAY Elisabetta,1998,SF,BATTAGLIO C.U.S. TORINO ATL,7 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/BRAY-Elisabetta/e6uRkpKfcGk%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
3187.25,53:07,m,TRAINA Giada,2004,AF,ATLETICA LIVORNO,3 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/TRAINA-Giada/fayRkpWfb2g%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
3189.25,53:09,m,CASCIOTTI Verdiana,2004,AF,ATL.STUD. RIETI ANDREA MILARDI,4 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/CASCIOTTI-Verdiana/f62RkpWicGU%3D,https://www.fidal.it/societa/ATL-STUD--RIETI-ANDREA-MILARDI/RI223
3202.25,53:22,m,GRAFEO Sascia,1992,SF,ATL. ARCS CUS PERUGIA,8 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/GRAFEO-Sascia/fqiRk5qka2o%3D,https://www.fidal.it/societa/ATL--ARCS-CUS-PERUGIA/PG018
3202.25,53:22,m,CANNONE Martina,2004,AF,AMATORI ATL. ACQUAVIVA,5 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/CANNONE-Martina/hKmRk5OncGk%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3207.25,53:27,m,IPPOLITI Elisabetta,2003,JF,ATL. LECCO-COLOMBO COSTRUZ.,6 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/IPPOLITI-Elisabetta/dquRk5KgcGM%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
3214.25,53:34,m,CAPPELLI Emma,2005,AF,GAV GRUPPO ATLETICA VERBANIA A,6 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/CAPPELLI-Emma/dLKRk5Shb2s%3D,https://www.fidal.it/societa/GAV-GRUPPO-ATLETICA-VERBANIA-A/VB055
3219.25,53:39,m,LAGONA Damiana grazia,2005,AF,ETNATLETICA SAN PIETRO CLARENZ,7 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/LAGONA-Damiana-grazia/h6uRkpWoa2c%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
3225.25,53:45,m,NACCHI Martina,2004,AF,G.S. FIAMME ORO PADOVA,8 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/NACCHI-Martina/eKqRkpijb2o%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
3258.25,54:18,m,LAGONA Damiana grazia,2005,AF,ETNATLETICA SAN PIETRO CLARENZ,5 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/LAGONA-Damiana-grazia/h6uRkpWoa2c%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
3259.25,54:19,m,VERTERAMO Chiara,1999,PF,BATTAGLIO C.U.S. TORINO ATL,4 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/VERTERAMO-Chiara/dK6RlZekaGk%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
3262.25,54:22,m,PISERINI Valentina,2004,AF,ATLETICA LIVORNO,9 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/PISERINI-Valentina/fayRkpSicGQ%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
3267.25,54:27,m,IVANOVA Marina,1978,SF40,ATLETICA OSIMO,1 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/IVANOVA-Marina/e6mRkpila2w%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
3270.25,54:30,m,FIORINI Sofia,2004,AF,ATL.LIBERTAS UNICUSANO LIVORNO,4 su- 1,Roma,2021-01-23,https://www.fidal.it/atleta/FIORINI-Sofia/famRkpKmcGY%3D,https://www.fidal.it/societa/ATL-LIBERTAS-UNICUSANO-LIVORNO/LI035
3274.25,54:34,m,MIGLIARDI Ilaria,2002,JF,FIAMME GIALLE G. SIMONI,7 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/MIGLIARDI-Ilaria/f6yRk5SjbGQ%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3274.25,54:34,m,TITONE Alessia,2002,JF,SAFATLETICA PIEMONTE ASD,5 su- 1,Rovereto,2021-06-25,https://www.fidal.it/atleta/TITONE-Alessia/dK6RlZijbGg%3D,https://www.fidal.it/societa/SAFATLETICA-PIEMONTE-ASD/TO226
3280.25,54:40,m,PISERINI Valentina,2004,AF,ATLETICA LIVORNO,6 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/PISERINI-Valentina/fayRkpSicGQ%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
3297.25,54:57,m,CINELLA Francesca,2003,JF,ATL. AVIS MACERATA,8 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/CINELLA-Francesca/e6uRkpKkbmw%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
3309.25,55:09,m,GIOVANNINI Sofia,2004,AF,BATTAGLIO C.U.S. TORINO ATL,7 su- 1,Grottaglie,2021-03-07,https://www.fidal.it/atleta/GIOVANNINI-Sofia/dK6Rl5OfbGk%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
3310.25,55:10,m,BATTAGLIA Lucia,1981,SF40,ACQUADELA BOLOGNA,2 su- 1,Grottammare,2021-10-24,https://www.fidal.it/atleta/BATTAGLIA-Lucia/eqmRkpmgb2c%3D,https://www.fidal.it/societa/ACQUADELA-BOLOGNA/BO002
