tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
16.7,,CASSINELLI Silvia,1992,CF,A.S. ATLETICA 2000 BORDIGHERA,4 se- 1,Camporosso,2006-04-09,https://www.fidal.it/atleta/CASSINELLI-Silvia/daiUlpWlbWY%3D,https://www.fidal.it/societa/A-S--ATLETICA-2000-BORDIGHERA/IM038
16.7,,PRAZ Sabrina,1991,CF,ATLETICA SANDRO CALVESI,1 se- 1,Donnas,2006-04-12,https://www.fidal.it/atleta/PRAZ-Sabrina/jKiRlJSmbmo%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
16.7,,FARNOCCHIA Nicole,1992,CF,A. ATL. CAMAIORE,4 se- 3,Livorno,2006-04-23,https://www.fidal.it/atleta/FARNOCCHIA-Nicole/faiSkpencGg%3D,https://www.fidal.it/societa/A--ATL--CAMAIORE/LU106
16.7,,CIPOLLONE Federica,1991,CF,ATLETICA ISERNIA,2 se- 1,Campobasso,2006-04-29,https://www.fidal.it/atleta/CIPOLLONE-Federica/g6iRkpemamY%3D,https://www.fidal.it/societa/ATLETICA-ISERNIA/IS010
16.7,,TREVISAN Ilenia,1992,CF,ATLETICA VIS ABANO,4 se- 4,Padova,2006-04-29,https://www.fidal.it/atleta/TREVISAN-Ilenia/eKqRkpKfamU%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
16.7,,DE CARLI Giorgia,1992,CF,ATLETICA SELVA BOVOLONE,2 se- 2,Verona,2006-05-06,https://www.fidal.it/atleta/DE-CARLI-Giorgia/eKAAARkpSmaGY%3D,https://www.fidal.it/societa/ATLETICA-SELVA-BOVOLONE/VR775
16.7,,BELLANI Sara,1992,CF,POLISP.S.STEFANO BORGOMANERO,3 se- 1,Verbania,2006-05-07,https://www.fidal.it/atleta/BELLANI-Sara/dK2Rk5mmbGs%3D,https://www.fidal.it/societa/POLISP-S-STEFANO-BORGOMANERO/NO007
16.7,,SIMULA Mara,1992,CF,ATL LEGG PORTO TORRES,3 se- 3,Nuraminis,2006-05-07,https://www.fidal.it/atleta/SIMULA-Mara/iKiRlJOkb2c%3D,https://www.fidal.it/societa/ATL-LEGG-PORTO-TORRES/SS059
16.7,,MALINVERNO Claudia,1992,CF,PRO QUINTO,4 ba- 3,Rovello Porro,2006-05-20,https://www.fidal.it/atleta/MALINVERNO-Claudia/dquRkpajbGg%3D,https://www.fidal.it/societa/PRO-QUINTO/CO030
16.7,,CONTI Francesca,1991,CF,JAKY TECH ATL.MASSA CARRARA,4 se- 2,Pietrasanta,2006-05-21,https://www.fidal.it/atleta/CONTI-Francesca/faiSkpeoa2w%3D,https://www.fidal.it/societa/JAKY-TECH-ATL-MASSA-CARRARA/MS064
16.7,,SPIGATO Alessandra,1991,CF,ASSOCIAZIONE ATLETICA N.E.VI.,6 se- 1,Rosa,2006-06-24,https://www.fidal.it/atleta/SPIGATO-Alessandra/eK6RkpOla2k%3D,https://www.fidal.it/societa/ASSOCIAZIONE-ATLETICA-N-E-VI-/VI623
16.7,,MACCARANA Yamuna,1992,CF,ATL. BRUSAPORTO,4 se- 2,Brembate Sopra,2006-09-24,https://www.fidal.it/atleta/MACCARANA-Yamuna/dqmRl5KgbWo%3D,https://www.fidal.it/societa/ATL--BRUSAPORTO/BG542
16.7,,AMANTE Ludovica,1992,CF,A.S.DILETT. ECOLOGICA 'G',4 se- 1,Avezzano,2006-10-07,https://www.fidal.it/atleta/AMANTE-Ludovica/gaiRk5elb2k%3D,https://www.fidal.it/societa/A-S-DILETT--ECOLOGICA-G-/TE048
16.98,,NICOLINI Beatrice,1992,CF,ATL. RIMINI NORD SANTARCANGELO,3 se- 4,Ravenna,2006-10-01,https://www.fidal.it/atleta/NICOLINI-Beatrice/eqiRlpWmaGY%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
17.02,,LUZI Stefania,1992,CF,ATL. RIMINI NORD SANTARCANGELO,4 se- 4,Ravenna,2006-10-01,https://www.fidal.it/atleta/LUZI-Stefania/eqiRlpOncWQ%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
16.8,,BIGINI Lisa,1992,CF,JAKY TECH ATL.MASSA CARRARA,4 se- 2,Livorno,2006-04-23,https://www.fidal.it/atleta/BIGINI-Lisa/faiSkpOmbGw%3D,https://www.fidal.it/societa/JAKY-TECH-ATL-MASSA-CARRARA/MS064
16.8,,PRESUTTI Lorenza,1992,CF,GRUPPO SPORTIVO VIRTUS,2 se- 1,Isernia,2006-05-21,https://www.fidal.it/atleta/PRESUTTI-Lorenza/g6iRkpegbGo%3D,https://www.fidal.it/societa/GRUPPO-SPORTIVO-VIRTUS/CB005
16.8,,GENTILE Paola,1992,CF,SC PROMOSPORT,3 se- 1,Isernia,2006-05-21,https://www.fidal.it/atleta/GENTILE-Paola/g6iRkpena2M%3D,https://www.fidal.it/societa/SC-PROMOSPORT/CB021
16.8,,GIANNETTI Ylenia,1992,CF,ATLETICA LIVORNO,18 se- 1,Firenze Soffiano,2006-06-25,https://www.fidal.it/atleta/GIANNETTI-Ylenia/faiSkpelaWk%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
16.8,,MARINI Arianna,1991,CF,ATLETICA  OSIMO,3 se- 1,Fano,2006-07-02,https://www.fidal.it/atleta/MARINI-Arianna/e6iRk5aicWg%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
16.8,,PECORA Giulia,1991,CF,A.S. DIL. SELENE SIRACUSA,3 se- 1,Siracusa,2006-09-07,https://www.fidal.it/atleta/PECORA-Giulia/h6iRlpakbmg%3D,https://www.fidal.it/societa/A-S--DIL--SELENE-SIRACUSA/SR136
16.8,,SPERANDIO Nadia,1991,CF,C.F.F.S. COGOLETO,3 se- 1,La Spezia,2006-09-24,https://www.fidal.it/atleta/SPERANDIO-Nadia/daiUlpSkaGQ%3D,https://www.fidal.it/societa/C-F-F-S--COGOLETO/GE008
16.8,,CINI Chiara,1991,CF,ATL. SPORTLIFE LA SPEZIA,3 se- 2,La Spezia,2006-09-24,https://www.fidal.it/atleta/CINI-Chiara/daiUlpKnbGk%3D,https://www.fidal.it/societa/ATL--SPORTLIFE-LA-SPEZIA/SP573
16.8,,SORRENTINO Anna,1991,CF,A.S.D. HINNA ATLETICA SCAFATI,4 se- 1,Salerno,2006-09-24,https://www.fidal.it/atleta/SORRENTINO-Anna/gKiRlJuhaGs%3D,https://www.fidal.it/societa/A-S-D--HINNA-ATLETICA-SCAFATI/SA031
16.8,,LAZZARIN Lorianna,1991,CF,ATL.BIOTEKNA MARCON,3 su- 1,Mestre,2006-10-12,https://www.fidal.it/atleta/LAZZARIN-Lorianna/eK2RkpKncWQ%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
16.8,,PRESUTTI Lorenza,1992,CF,GRUPPO SPORTIVO VIRTUS,1 se- 1,Campobasso,2006-10-14,https://www.fidal.it/atleta/PRESUTTI-Lorenza/g6iRkpegbGo%3D,https://www.fidal.it/societa/GRUPPO-SPORTIVO-VIRTUS/CB005
17.10,,MOSA Francesca,1992,CF,CREMONA SPORTIVA ATL. ARVEDI,4 se- 1,Cremona,2006-04-22,https://www.fidal.it/atleta/MOSA-Francesca/dqiSl5ajaWY%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
17.12,,AIRAGHI Rebecca,1992,CF,ATL. CLUB VILLASANTA,5 se- 6,San Donato Milanese,2006-05-06,https://www.fidal.it/atleta/AIRAGHI-Rebecca/dq2Rk5egbmw%3D,https://www.fidal.it/societa/ATL--CLUB-VILLASANTA/MI068
16.9,,DE SANTIS Francesca,1992,CF,ATLETICA CISTELLA,3 se- 1,Novara,2006-04-30,https://www.fidal.it/atleta/DE-SANTIS-Francesca/dLKRkpuicGU%3D,https://www.fidal.it/societa/ATLETICA-CISTELLA/VB019
16.9,,FERRAIUOLO Serena,1991,CF,A. P. D.  HIPPOS CAMPI FLEGREI,4 se- 1,Napoli,2006-05-06,https://www.fidal.it/atleta/FERRAIUOLO-Serena/gKiRlZOoaGg%3D,https://www.fidal.it/societa/A--P--D--HIPPOS-CAMPI-FLEGREI/NA325
16.9,,CERRI Nadia,1992,CF,G.S. C.S.I. MORBEGNO,4 su- 1,Chiuro,2006-05-06,https://www.fidal.it/atleta/CERRI-Nadia/dqiSl5afcGY%3D,https://www.fidal.it/societa/G-S--C-S-I--MORBEGNO/SO114
16.9,,ZALTRON Giorgia,1992,CF,U.S. SUMMANO,2 se- 2,Vicenza,2006-05-20,https://www.fidal.it/atleta/ZALTRON-Giorgia/eK6RkpOmbmk%3D,https://www.fidal.it/societa/U-S--SUMMANO/VI615
16.9,,ERRICO Marzia,1991,CF,ATLETICA LUNIGIANA,3 se- 3,Pietrasanta,2006-05-21,https://www.fidal.it/atleta/ERRICO-Marzia/faiSkpWma2c%3D,https://www.fidal.it/societa/ATLETICA-LUNIGIANA/MS358
16.9,,BRIGANTI Elena,1991,CF,EDERA ATL. FORLI,3 se- 3,Marina Di Ravenna,2006-05-28,https://www.fidal.it/atleta/BRIGANTI-Elena/eqiRlZiocWo%3D,https://www.fidal.it/societa/EDERA-ATL--FORLI/FC038
16.9,,LOMBARDI Immacolata,1992,CF,A.S.D. LIB. POL. AMAT. ATL. BN,1 su- 1,Napoli,2006-06-18,https://www.fidal.it/atleta/LOMBARDI-Immacolata/gKiRlZaoamk%3D,https://www.fidal.it/societa/A-S-D--LIB--POL--AMAT--ATL--BN/BN026
16.9,,D'ORSO Laura,1992,CF,GRUPPO ATLETICA VEDELAGO,5 se- 1,Marcon,2006-09-03,https://www.fidal.it/atleta/D-ORSO-Laura/eKiRlZakb2c%3D,https://www.fidal.it/societa/GRUPPO-ATLETICA-VEDELAGO/TV359
16.9,,MERIGHI Chiara,1991,CF,C.F.F.S. COGOLETO,4 se- 2,La Spezia,2006-09-24,https://www.fidal.it/atleta/MERIGHI-Chiara/daiRk5WoamY%3D,https://www.fidal.it/societa/C-F-F-S--COGOLETO/GE008
16.9,,FRANZO' Maria grazia,1992,CF,A.S. DIL. SELENE SIRACUSA,1 su- 1,Siracusa,2006-10-13,https://www.fidal.it/atleta/FRANZO-Maria-grazia/h6iRlpSmaGg%3D,https://www.fidal.it/societa/A-S--DIL--SELENE-SIRACUSA/SR136
17.18,,AGAZZI Paola,1992,CF,O.S.A. SARONNO LIB.,5 su- 1,Busto Arsizio,2006-10-15,https://www.fidal.it/atleta/AGAZZI-Paola/drKRkpSgbWc%3D,https://www.fidal.it/societa/O-S-A--SARONNO-LIB-/VA119
17.20,,COLOMBO Gloria,1992,CF,ATL. LECCO-COLOMBO COSTRUZ.,2 se- 3,Como,2006-04-30,https://www.fidal.it/atleta/COLOMBO-Gloria/dquRkpWib2k%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
17.21,,DEL ZOZZO Francesca,1992,CF,EDERA ATL. FORLI,4 se- 2,Modena,2006-09-03,https://www.fidal.it/atleta/DEL-ZOZZO-Francesca/eqiRlZana2Y%3D,https://www.fidal.it/societa/EDERA-ATL--FORLI/FC038
17.22,,ANTONIOL Giulia,1991,CF,A.S.D. ATLETICA ALBA DOCILIA,4 su- 1,Celle Ligure,2006-05-14,https://www.fidal.it/atleta/ANTONIOL-Giulia/daiUlpWoamg%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-ALBA-DOCILIA/SV026
17.0,,PRESUTTI Lorenza,1992,CF,GRUPPO SPORTIVO VIRTUS,5 se- 1,Isernia,2006-05-06,https://www.fidal.it/atleta/PRESUTTI-Lorenza/g6iRkpegbGo%3D,https://www.fidal.it/societa/GRUPPO-SPORTIVO-VIRTUS/CB005
17.0,,NADALINI Beatrice,1992,CF,A.S. FRANCESCO FRANCIA,4 su- 1,Bologna,2006-05-27,https://www.fidal.it/atleta/NADALINI-Beatrice/eqiRlZeoaGg%3D,https://www.fidal.it/societa/A-S--FRANCESCO-FRANCIA/BO015
17.0,,D'APICE Chiara,1991,CF,A.S.D. LIB. POL. AMAT. ATL. BN,5 se- 1,San Marcellino,2006-06-03,https://www.fidal.it/atleta/D-APICE-Chiara/gKiRlZulamQ%3D,https://www.fidal.it/societa/A-S-D--LIB--POL--AMAT--ATL--BN/BN026
17.0,,PECILE Margherita,1991,CF,POL. LIB. MERETO DI TOMBA,3 se- 5,Udine,2006-06-11,https://www.fidal.it/atleta/PECILE-Margherita/eayRk5Kna2Q%3D,https://www.fidal.it/societa/POL--LIB--MERETO-DI-TOMBA/UD026
17.0,,FRANZONI Virginia,1991,CF,POLISPORTIVA TRIVENETO TRIESTE,4 se- 3,Udine,2006-06-11,https://www.fidal.it/atleta/FRANZONI-Virginia/eauRkpqkaWQ%3D,https://www.fidal.it/societa/POLISPORTIVA-TRIVENETO-TRIESTE/TS099
17.0,,MILONE Francesca,1991,CF,A.S. DIL. PUNTESATHLETIC,4 se- 1,Siracusa,2006-09-07,https://www.fidal.it/atleta/MILONE-Francesca/h6iRlpaicGM%3D,https://www.fidal.it/societa/A-S--DIL--PUNTESATHLETIC/CT236
17.0,,COSTAMAGNA Sofia,1991,CF,A.S.D. ATL. MONDOVI',4 se- 1,Mondovi,2006-09-17,https://www.fidal.it/atleta/COSTAMAGNA-Sofia/dKyRk5qmaGU%3D,https://www.fidal.it/societa/A-S-D--ATL--MONDOVI-/CN005
17.0,,BOTTINELLI Rossella,1991,CF,ATL. SPORTLIFE LA SPEZIA,5 se- 2,La Spezia,2006-09-24,https://www.fidal.it/atleta/BOTTINELLI-Rossella/daiUlpSfcGY%3D,https://www.fidal.it/societa/ATL--SPORTLIFE-LA-SPEZIA/SP573
17.0,,D'ONOFRIO Danila,1991,CF,GRUPPO SPORTIVO VIRTUS,2 se- 1,Campobasso,2006-10-14,https://www.fidal.it/atleta/D-ONOFRIO-Danila/g6iRkpelcWY%3D,https://www.fidal.it/societa/GRUPPO-SPORTIVO-VIRTUS/CB005
17.25,,EL MAHI Sara,1991,CF,ATLETICA TRINACRIA,5 se- 2,Novara,2006-06-25,https://www.fidal.it/atleta/EL-MAHI-Sara/dK2Rk5mmbmw%3D,https://www.fidal.it/societa/ATLETICA-TRINACRIA/NO042
17.28,,MOREO Monica,1992,CF,ATL. CLUB VILLASANTA,4 se- 4,Nova Milanese,2006-04-25,https://www.fidal.it/atleta/MOREO-Monica/dq2Rk5SgcGc%3D,https://www.fidal.it/societa/ATL--CLUB-VILLASANTA/MI068
17.28,,VILLA Federica,1992,CF,ATL. CLUB VILLASANTA,6 se- 6,San Donato Milanese,2006-05-06,https://www.fidal.it/atleta/VILLA-Federica/dq2RkpqicGU%3D,https://www.fidal.it/societa/ATL--CLUB-VILLASANTA/MI068
17.29,,MARCHETTI Ilaria,1991,CF,GRUPPO SPORTIVO MURIALDO,3 se- 3,Novara,2006-06-25,https://www.fidal.it/atleta/MARCHETTI-Ilaria/dK6RlJqib2s%3D,https://www.fidal.it/societa/GRUPPO-SPORTIVO-MURIALDO/TO036
17.30,,UBOLDI Claudia,1991,CF,ATL. MALNATE,3 se- 5,Saronno,2006-04-08,https://www.fidal.it/atleta/UBOLDI-Claudia/drKRkpSmaGc%3D,https://www.fidal.it/societa/ATL--MALNATE/VA117
17.30,,COVERI Linda,1992,CF,ATL. RIMINI NORD SANTARCANGELO,5 se- 4,Ravenna,2006-10-01,https://www.fidal.it/atleta/COVERI-Linda/eqiRlZqmaWc%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
17.32,,FAGGIANO Adriana,1992,CF,ALTERATLETICA LOCOROTONDO,5 ba- 3,Bastia Umbra,2006-09-16,https://www.fidal.it/atleta/FAGGIANO-Adriana/hKiSmpefaWo%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
17.1,,TREVISAN Ilenia,1992,CF,ATLETICA VIS ABANO,4 se- 2,Padova,2006-04-01,https://www.fidal.it/atleta/TREVISAN-Ilenia/eKqRkpKfamU%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
17.34,,BROGGINI Valentina,1991,CF,N. ATL. VARESE,5 se- 3,Saronno,2006-04-08,https://www.fidal.it/atleta/BROGGINI-Valentina/drKRkpWfcGo%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
17.1,,POTENA Annalisa,1991,CF,ATLETICA ISERNIA,3 se- 1,Campobasso,2006-04-29,https://www.fidal.it/atleta/POTENA-Annalisa/g6iRkpekb2U%3D,https://www.fidal.it/societa/ATLETICA-ISERNIA/IS010
17.34,,BERTETTI Odilia,1992,CF,C. U. S. TORINO,5 se- 1,Alessandria,2006-05-01,https://www.fidal.it/atleta/BERTETTI-Odilia/dK6RlJqfbms%3D,https://www.fidal.it/societa/C--U--S--TORINO/TO001
17.1,,CORTELLETTI Irene,1992,CF,ATL.  VALLI DI NON E SOLE,5 se- 1,Cles,2006-05-06,https://www.fidal.it/atleta/CORTELLETTI-Irene/d6iRkpmjamk%3D,https://www.fidal.it/societa/ATL--VALLI-DI-NON-E-SOLE/TN102
17.34,,MOREO Monica,1992,CF,ATL. CLUB VILLASANTA,3 se- 2,Carugate,2006-05-21,https://www.fidal.it/atleta/MOREO-Monica/dq2Rk5SgcGc%3D,https://www.fidal.it/societa/ATL--CLUB-VILLASANTA/MI068
17.1,,RONZANI Mara,1991,CF,USR LASEN - TORTELLINI RANA,3 se- 4,Montebelluna,2006-05-28,https://www.fidal.it/atleta/RONZANI-Mara/eKmRlJKlb2M%3D,https://www.fidal.it/societa/USR-LASEN-TORTELLINI-RANA/BL006
17.1,,LANDO Valentina,1992,CF,ASSOCIAZIONE ATLETICA N.E.VI.,5 se- 3,Montebelluna,2006-05-28,https://www.fidal.it/atleta/LANDO-Valentina/eK6RkpKhbGg%3D,https://www.fidal.it/societa/ASSOCIAZIONE-ATLETICA-N-E-VI-/VI623
17.1,,D'AURELIO Mara,1991,CF,ASD CUS ATLETICA CHIETI,3 se- 2,Lanciano,2006-06-03,https://www.fidal.it/atleta/D-AURELIO-Mara/gaiRk5ajb2Q%3D,https://www.fidal.it/societa/ASD-CUS-ATLETICA-CHIETI/CH010
17.1,,NACCI Francesca,1991,CF,JAKY-TECH ATLETICA CASCINA,19 se- 1,Firenze Soffiano,2006-06-25,https://www.fidal.it/atleta/NACCI-Francesca/faiSkpShamc%3D,https://www.fidal.it/societa/JAKY-TECH-ATLETICA-CASCINA/PI081
17.1,,MAURI Rossella,1992,CF,ATL VALERIA,3 su- 1,Nuoro,2006-09-30,https://www.fidal.it/atleta/MAURI-Rossella/iKiSmZana2w%3D,https://www.fidal.it/societa/ATL-VALERIA/CA176
17.1,,NICOLINI Beatrice,1992,CF,ATL. RIMINI NORD SANTARCANGELO,6 su- 1,Forli,2006-10-14,https://www.fidal.it/atleta/NICOLINI-Beatrice/eqiRlpWmaGY%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
17.35,,BOTTAMEDI Ramona,1991,CF,S.S.V. BRIXEN  AS.SP.DIL.,5 se- 2,Caldaro,2006-05-21,https://www.fidal.it/atleta/BOTTAMEDI-Ramona/iaiRkpmlbmw%3D,https://www.fidal.it/societa/S-S-V--BRIXEN-AS-SP-DIL-/BZ031
17.36,,MANDELLI Serena,1992,CF,G.S.A. BRUGHERIO,5 se- 1,Cernusco Sul Naviglio,2006-04-19,https://www.fidal.it/atleta/MANDELLI-Serena/dq2Rk5agaWc%3D,https://www.fidal.it/societa/G-S-A--BRUGHERIO/MI116
17.2,,DI PECO Margherita,1992,CF,ASD HADRIA PESCARA,2 se- 2,Teramo,2006-05-06,https://www.fidal.it/atleta/DI-PECO-Margherita/gaiRk5ehamg%3D,https://www.fidal.it/societa/ASD-HADRIA-PESCARA/PE002
17.2,,FRASCAROLO Ilaria,1992,CF,ATL. ALESSANDRIA,2 se- 3,Alessandria,2006-05-06,https://www.fidal.it/atleta/FRASCAROLO-Ilaria/dKmRk5ikbmk%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
17.2,,TALIANI Sara,1992,CF,M. PELLEGRINI BANCA D.MAREMMA,5 se- 1,Grosseto,2006-05-12,https://www.fidal.it/atleta/TALIANI-Sara/faiSkpWnaGo%3D,https://www.fidal.it/societa/M--PELLEGRINI-BANCA-D-MAREMMA/GR065
17.2,,KLITI Hanan,1992,CF,A.S.DILETT. ECOLOGICA 'G',3 se- 4,Lanciano,2006-06-03,https://www.fidal.it/atleta/KLITI-Hanan/gaiRk5ekaGw%3D,https://www.fidal.it/societa/A-S-DILETT--ECOLOGICA-G-/TE048
17.2,,COMISSO Deborah,1992,CF,ATLETICA 2000,5 se- 3,Udine,2006-06-11,https://www.fidal.it/atleta/COMISSO-Deborah/eayRk5KlbWg%3D,https://www.fidal.it/societa/ATLETICA-2000/UD110
17.2,,LICENZIATO Federica,1992,CF,A.P.D. ATL. TORRE DEL GRECO,1 se- 3,Salerno,2006-09-24,https://www.fidal.it/atleta/LICENZIATO-Federica/gKiRlZqhcWc%3D,https://www.fidal.it/societa/A-P-D--ATL--TORRE-DEL-GRECO/NA087
17.2,,MARCENARO Letizia,1992,CF,ATL. SPORTLIFE LA SPEZIA,6 se- 2,La Spezia,2006-09-24,https://www.fidal.it/atleta/MARCENARO-Letizia/daiUlpKkcWw%3D,https://www.fidal.it/societa/ATL--SPORTLIFE-LA-SPEZIA/SP573
17.48,,SALADANNA Daniela,1991,CF,ATL. MARIANO COMENSE,3 se- 3,Como,2006-04-30,https://www.fidal.it/atleta/SALADANNA-Daniela/dquRkpWncGY%3D,https://www.fidal.it/societa/ATL--MARIANO-COMENSE/CO014
17.3,,LAZZARIN Lorianna,1991,CF,ATL.BIOTEKNA MARCON,1 su- 1,Santa Maria Di Sala,2006-04-23,https://www.fidal.it/atleta/LAZZARIN-Lorianna/eK2RkpKncWQ%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
17.3,,BANO Marta,1991,CF,ATLETICA LIBERTAS S.A.N.P.,3 se- 1,Padova,2006-04-29,https://www.fidal.it/atleta/BANO-Marta/eKiRlZelamY%3D,https://www.fidal.it/societa/ATLETICA-LIBERTAS-S-A-N-P-/PD146
17.3,,VIALE Chiara,1991,CF,ATLETICA GALLIERA VENETA,3 se- 4,Padova,2006-04-29,https://www.fidal.it/atleta/VIALE-Chiara/eKqRkpKjcGU%3D,https://www.fidal.it/societa/ATLETICA-GALLIERA-VENETA/PD161
17.3,,TARGHETTA Sofia,1991,CF,C.U.S. PADOVA,4 se- 2,Padova,2006-04-29,https://www.fidal.it/atleta/TARGHETTA-Sofia/eKiRlZaoaGg%3D,https://www.fidal.it/societa/C-U-S--PADOVA/PD143
17.3,,MURGIA Ilenia,1992,CF,POL OLIMPIA BOLOTANA,4 se- 2,Nuraminis,2006-05-13,https://www.fidal.it/atleta/MURGIA-Ilenia/iKiRlJOhbmY%3D,https://www.fidal.it/societa/POL-OLIMPIA-BOLOTANA/NU101
17.3,,FRACHE Giulia,1992,CF,ATLETICA VALPELLICE,3 ba- 3,Chivasso,2006-05-21,https://www.fidal.it/atleta/FRACHE-Giulia/dK6RkpqmcGg%3D,https://www.fidal.it/societa/ATLETICA-VALPELLICE/TO183
17.3,,MAGNI Serena,1992,CF,S. CLUB ALZANO,4 se- 2,Alzano,2006-05-27,https://www.fidal.it/atleta/MAGNI-Serena/dqmRl5Ska2c%3D,https://www.fidal.it/societa/S--CLUB-ALZANO/BG371
17.3,,QUERCIONI Marta,1991,CF,ATLETICA LIVORNO,3 se- 4,Siena,2006-05-28,https://www.fidal.it/atleta/QUERCIONI-Marta/faiSkpOmaGc%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
17.3,,AMERUOSO Miriana,1992,CF,FIAMMA OLIMPIA PALO,2 su- 1,Foggia,2006-06-24,https://www.fidal.it/atleta/AMERUOSO-Miriana/hKiSmpKlaWw%3D,https://www.fidal.it/societa/FIAMMA-OLIMPIA-PALO/BA020
17.3,,SIGNOR Marta,1991,CF,ASSOCIAZIONE ATLETICA N.E.VI.,4 se- 2,Rosa,2006-06-24,https://www.fidal.it/atleta/SIGNOR-Marta/eK6RkpKibGo%3D,https://www.fidal.it/societa/ASSOCIAZIONE-ATLETICA-N-E-VI-/VI623
17.3,,ARFUSO Federica,1991,CF,ATL.MONTEBELLUNA VENETO BANCA,4 se- 1,Montebelluna,2006-10-15,https://www.fidal.it/atleta/ARFUSO-Federica/eKiRlJuiaGc%3D,https://www.fidal.it/societa/ATL-MONTEBELLUNA-VENETO-BANCA/TV335
17.56,,AMALBERTO Corinne,1992,CF,A.S. DILETT.  SAFATLETICA,6 se- 1,Novara,2006-06-25,https://www.fidal.it/atleta/AMALBERTO-Corinne/dK6RlJmgbWc%3D,https://www.fidal.it/societa/A-S--DILETT--SAFATLETICA/TO074
17.62,,MILITA Valentina,1991,CF,FIAMME GIALLE G. SIMONI,3 se- 2,Roma,2006-09-09,https://www.fidal.it/atleta/MILITA-Valentina/f6iRmJuobmQ%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
17.4,,TOSON Alessia,1992,CF,ATLETICA VIS ABANO,5 se- 1,Padova,2006-04-01,https://www.fidal.it/atleta/TOSON-Alessia/eKiRlZena2M%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
17.4,,CASERI Roberta,1992,CF,POL. VILLESE,3 se- 3,Bergamo,2006-04-09,https://www.fidal.it/atleta/CASERI-Roberta/dqmRl5SmbWw%3D,https://www.fidal.it/societa/POL--VILLESE/BG584
17.64,,ILARDA Martina,1992,CF,A.S.D. ATL. MORETTA,3 se- 1,Alba,2006-05-06,https://www.fidal.it/atleta/ILARDA-Martina/dKyRk5qkbGU%3D,https://www.fidal.it/societa/A-S-D--ATL--MORETTA/CN009
17.4,,PONCATO Annalia,1991,CF,POLISPORTIVA DUEVILLE,3 se- 2,Vicenza,2006-05-20,https://www.fidal.it/atleta/PONCATO-Annalia/eKiRlZSoaGY%3D,https://www.fidal.it/societa/POLISPORTIVA-DUEVILLE/VI621
17.4,,ARESU Annalisa,1991,CF,ATLETICA RAVENNA,4 se- 2,Marina Di Ravenna,2006-05-28,https://www.fidal.it/atleta/ARESU-Annalisa/eqiRlJumcWk%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
17.4,,CORTI Valentina,1992,CF,ULIVETO UISP ATLETICA SIENA,4 se- 2,Siena,2006-05-28,https://www.fidal.it/atleta/CORTI-Valentina/faiSkpahaWQ%3D,https://www.fidal.it/societa/ULIVETO-UISP-ATLETICA-SIENA/SI043
17.4,,LUCARNO Silvia,1992,CF,DERTHONA ATLETICA,5 se- 2,Gravellona Toce,2006-05-28,https://www.fidal.it/atleta/LUCARNO-Silvia/dKmRk5iiams%3D,https://www.fidal.it/societa/DERTHONA-ATLETICA/AL003
17.4,,VARAGO Deborah,1992,CF,ATL.MONTEBELLUNA VENETO BANCA,5 se- 2,Montebelluna,2006-05-28,https://www.fidal.it/atleta/VARAGO-Deborah/eKiRlZSiamo%3D,https://www.fidal.it/societa/ATL-MONTEBELLUNA-VENETO-BANCA/TV335
17.4,,BALDIN Angelica,1991,CF,U.S. INTREPIDA,2 se- 3,Abano Terme,2006-06-11,https://www.fidal.it/atleta/BALDIN-Angelica/eKAAARkpWfamQ%3D,https://www.fidal.it/societa/U-S--INTREPIDA/VR777
17.4,,ARFUSO Federica,1991,CF,ATL.MONTEBELLUNA VENETO BANCA,4 se- 2,Abano Terme,2006-06-23,https://www.fidal.it/atleta/ARFUSO-Federica/eKiRlJuiaGc%3D,https://www.fidal.it/societa/ATL-MONTEBELLUNA-VENETO-BANCA/TV335
