prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
8.7,8.70,0.0,CELANI Michele,2002,PM,ATLETICA FIRENZE MARATHON S.S.,8 fi- 1,Ancona,2022-01-22,https://www.fidal.it/atleta/CELANI-Michele/h6uRkpOkcGs%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
8.7,8.70,0.0,GEROLA Marco,1999,SM,U.S. MILANESE,1 se- 2,Bergamo,2022-01-30,https://www.fidal.it/atleta/GEROLA-Marco/dqAAARlpuncWY%3D,https://www.fidal.it/societa/U-S--MILANESE/MI579
8.7,8.70,0.0,BONANNI Federico,2004,JM,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Rieti,2022-02-12,https://www.fidal.it/atleta/BONANNI-Federico/f6yRkpqocGw%3D,https://www.fidal.it/societa/ATL-STUD--RIETI-ANDREA-MILARDI/RI223
8.7,8.70,0.0,GOHO DISEYSSON Junior trevor,2001,PM,ATL. LECCO-COLOMBO COSTRUZ.,5 ba- 3,Bergamo,2022-02-20,https://www.fidal.it/atleta/GOHO-DISEYSSON-Junior-trevor/dquRk5mmaWM%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
8.71,8.71,0.0,CAMPIUTTI Jacopo,1999,SM,ATLETICA MALIGNANI LIBERTAS UD,4 ba- 1,Padova,2022-01-09,https://www.fidal.it/atleta/CAMPIUTTI-Jacopo/eayRk5WibGM%3D,https://www.fidal.it/societa/ATLETICA-MALIGNANI-LIBERTAS-UD/UD030
8.71,8.71,0.0,BORSETTO Matteo,1995,SM,ATLETICA LIB. S.A.N.P.,6 fi- 1,Padova,2022-01-09,https://www.fidal.it/atleta/BORSETTO-Matteo/eKqRkpOja2s%3D,https://www.fidal.it/societa/ATLETICA-LIB--S-A-N-P-/PD146
8.71,8.71,0.0,CANDIOTTO Lorenzo,2000,PM,G.S. FIAMME ORO PADOVA,8 fi- 1,Padova,2022-01-29,https://www.fidal.it/atleta/CANDIOTTO-Lorenzo/eKqRkpafbms%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
8.71,8.71,0.0,SION Alessandro,2002,PM,ATL.LIBERTAS UNICUSANO LIVORNO,2 se- 2,Bergamo,2022-01-30,https://www.fidal.it/atleta/SION-Alessandro/dK6RlZafamg%3D,https://www.fidal.it/societa/ATL-LIBERTAS-UNICUSANO-LIVORNO/LI035
8.71,8.71,0.0,PITTILINI Davide,1999,SM,BATTAGLIO C.U.S. TORINO ATL,5 ba- 1,Udine,2022-02-12,https://www.fidal.it/atleta/PITTILINI-Davide/eKyRkpqfaWY%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
8.71,8.71,0.0,LAVINO Riccardo,2000,PM,ATLETICA BARBAS,3 se- 1,Padova,2022-03-13,https://www.fidal.it/atleta/LAVINO-Riccardo/hquRkpKibWM%3D,https://www.fidal.it/societa/ATLETICA-BARBAS/RC366
8.73,8.73,0.0,LEONE Raffaele,2002,PM,ATLETICA CANAVESANA,6 ba- 1,Ancona,2022-02-06,https://www.fidal.it/atleta/LEONE-Raffaele/dK6RlZambGo%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
8.73,8.73,0.0,ARRIUS Alessandro,2001,PM,ATL. O.S.A. SARONNO LIB.,5 fi- 1,Bergamo,2022-02-20,https://www.fidal.it/atleta/ARRIUS-Alessandro/drKRkpiib2M%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
8.73,8.73,0.0,CANDIOTTO Lorenzo,2000,PM,G.S. FIAMME ORO PADOVA,4 se- 1,Padova,2022-03-13,https://www.fidal.it/atleta/CANDIOTTO-Lorenzo/eKqRkpafbms%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
8.74,8.74,0.0,BORSETTO Matteo,1995,SM,ATLETICA LIB. S.A.N.P.,2 ba- 2,Padova,2022-01-09,https://www.fidal.it/atleta/BORSETTO-Matteo/eKqRkpOja2s%3D,https://www.fidal.it/societa/ATLETICA-LIB--S-A-N-P-/PD146
8.74,8.74,0.0,CISANA Lorenzo,2002,PM,TEAM-A LOMBARDIA,2 se- 2,Bergamo,2022-01-23,https://www.fidal.it/atleta/CISANA-Lorenzo/dq2RlJiibGU%3D,https://www.fidal.it/societa/TEAM-A-LOMBARDIA/MI774
8.74,8.74,0.0,DI PRIMA Matteo,1995,SM,CUS PRO PATRIA MILANO,1 se- 3,Bergamo,2022-01-30,https://www.fidal.it/atleta/DI-PRIMA-Matteo/dq2Rk5uha2U%3D,https://www.fidal.it/societa/CUS-PRO-PATRIA-MILANO/MI077
8.74,8.74,0.0,MASTRIPPOLITO Giovanni,1998,SM,S.E.F. VIRTUS EMILSIDER BO,3 fi- 1,Parma,2022-12-17,https://www.fidal.it/atleta/MASTRIPPOLITO-Giovanni/eqiRlpOoa2Q%3D,https://www.fidal.it/societa/S-E-F--VIRTUS-EMILSIDER-BO/BO007
8.75,8.75,0.0,FILIPPONE Martino,2001,PM,ATL. IMOLA SACMI AVIS,4 fi- 1,Ancona,2022-01-08,https://www.fidal.it/atleta/FILIPPONE-Martino/eqmRkpSnbmQ%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
8.75,8.75,0.0,FILIPPONE Martino,2001,PM,ATL. IMOLA SACMI AVIS,3 ba- 1,Ancona,2022-01-26,https://www.fidal.it/atleta/FILIPPONE-Martino/eqmRkpSnbmQ%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
8.79,8.79,0.0,PERBELLINI Marco,1987,SM35,FONDAZIONE M. BENTEGODI,7 fi- 1,Padova,2022-01-22,https://www.fidal.it/atleta/PERBELLINI-Marco/eKAAARkpOgcWs%3D,https://www.fidal.it/societa/FONDAZIONE-M--BENTEGODI/VR784
8.8,8.80,0.0,CANDIOTTO Lorenzo,2000,PM,G.S. FIAMME ORO PADOVA,1 ba- 2,Padova,2022-01-29,https://www.fidal.it/atleta/CANDIOTTO-Lorenzo/eKqRkpafbms%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
8.8,8.80,0.0,AMICI Francesco,2001,PM,LIBERTAS ATLETICA FORLI',7 ba- 1,Ancona,2022-02-06,https://www.fidal.it/atleta/AMICI-Francesco/eqiRlpika2U%3D,https://www.fidal.it/societa/LIBERTAS-ATLETICA-FORLI-/FC542
8.81,8.81,0.0,DE PAOLI Federico,2002,PM,ANA ATL.FELTRE,3 ba- 2,Padova,2022-01-22,https://www.fidal.it/atleta/DE-PAOLI-Federico/eKmRlJmfcWs%3D,https://www.fidal.it/societa/ANA-ATL-FELTRE/BL012
8.81,8.81,0.0,GOHO DISEYSSON Junior trevor,2001,PM,ATL. LECCO-COLOMBO COSTRUZ.,3 ba- 2,Ancona,2022-02-06,https://www.fidal.it/atleta/GOHO-DISEYSSON-Junior-trevor/dquRk5mmaWM%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
8.81,8.81,0.0,CELANI Michele,2002,PM,ATLETICA FIRENZE MARATHON S.S.,4 ba- 2,Ancona,2022-02-06,https://www.fidal.it/atleta/CELANI-Michele/h6uRkpOkcGs%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
8.81,8.81,0.0,CANDIOTTO Lorenzo,2000,PM,G.S. FIAMME ORO PADOVA,4 ba- 2,Ancona,2022-02-06,https://www.fidal.it/atleta/CANDIOTTO-Lorenzo/eKqRkpafbms%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
8.81,8.81,0.0,BARBINI Luca,1999,SM,ATL. LECCO-COLOMBO COSTRUZ.,4 se- 1,Padova,2022-02-13,https://www.fidal.it/atleta/BARBINI-Luca/iKiSmZmiaWw%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
8.82,8.82,0.0,DE PAOLI Federico,2002,PM,ANA ATL.FELTRE,2 ba- 2,Padova,2022-01-29,https://www.fidal.it/atleta/DE-PAOLI-Federico/eKmRlJmfcWs%3D,https://www.fidal.it/societa/ANA-ATL-FELTRE/BL012
8.83,8.83,0.0,SOMMARUGA Paolo,2001,PM,VARESE ATLETICA A.S.D.,4 su- 1,Bergamo,2022-02-13,https://www.fidal.it/atleta/SOMMARUGA-Paolo/drKRkpqhbGQ%3D,https://www.fidal.it/societa/VARESE-ATLETICA-A-S-D-/VA918
8.83,8.83,0.0,BRINI Alberto,1992,SM,ATL. IMOLA SACMI AVIS,1 se- 1,Ancona,2022-02-27,https://www.fidal.it/atleta/BRINI-Alberto/eqiRlZSmcGc%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
8.84,8.84,0.0,GNOCCHI Edoardo,2001,PM,N.ATL. FANFULLA LODIGIANA,3 se- 2,Bergamo,2022-01-23,https://www.fidal.it/atleta/GNOCCHI-Edoardo/drKRkpugb2c%3D,https://www.fidal.it/societa/N-ATL--FANFULLA-LODIGIANA/MI218
8.84,8.84,0.0,RONZONI Simone,2000,PM,ATL. IMOLA SACMI AVIS,5 se- 1,Padova,2022-03-13,https://www.fidal.it/atleta/RONZONI-Simone/dqmRl5mla2w%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
8.85,8.85,0.0,GOHO DISEYSSON Junior trevor,2001,PM,ATL. LECCO-COLOMBO COSTRUZ.,4 su- 1,Bergamo,2022-01-09,https://www.fidal.it/atleta/GOHO-DISEYSSON-Junior-trevor/dquRk5mmaWM%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
8.85,8.85,0.0,CANDIOTTO Lorenzo,2000,PM,G.S. FIAMME ORO PADOVA,5 se- 1,Padova,2022-02-13,https://www.fidal.it/atleta/CANDIOTTO-Lorenzo/eKqRkpafbms%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
8.86,8.86,0.0,GNOCCHI Edoardo,2001,PM,N.ATL. FANFULLA LODIGIANA,3 se- 2,Bergamo,2022-01-23,https://www.fidal.it/atleta/GNOCCHI-Edoardo/drKRkpugb2c%3D,https://www.fidal.it/societa/N-ATL--FANFULLA-LODIGIANA/MI218
8.86,8.86,0.0,RAVELLO Emanuele,2000,PM,SAFATLETICA PIEMONTE ASD,2 fi- 1,Bra,2022-01-29,https://www.fidal.it/atleta/RAVELLO-Emanuele/dK6RlpqmbGQ%3D,https://www.fidal.it/societa/SAFATLETICA-PIEMONTE-ASD/TO226
8.86,8.86,0.0,BINI Lorenzo,2002,PM,TOSCANA ATLETICA FUTURA,1 su- 1,Firenze,2022-02-13,https://www.fidal.it/atleta/BINI-Lorenzo/faqRkpOgbWY%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA-FUTURA/FI018
8.88,8.88,0.0,BARBINI Luca,1999,SM,ATL. LECCO-COLOMBO COSTRUZ.,1 se- 4,Bergamo,2022-01-30,https://www.fidal.it/atleta/BARBINI-Luca/iKiSmZmiaWw%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
8.88,8.88,0.0,ZAVARESCO Giulio,2004,JM,ATLETICA MALIGNANI LIBERTAS UD,6 fi- 1,Udine,2022-02-12,https://www.fidal.it/atleta/ZAVARESCO-Giulio/eayRk5alams%3D,https://www.fidal.it/societa/ATLETICA-MALIGNANI-LIBERTAS-UD/UD030
8.88,8.88,0.0,MENGHI NDIAYE Yoro,2002,PM,A.S. LA FRATELLANZA 1874,1 se- 2,Padova,2022-03-13,https://www.fidal.it/atleta/MENGHI-NDIAYE-Yoro/erORkpKobGY%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
8.89,8.89,0.0,LAVINO Riccardo,2000,PM,ATLETICA BARBAS,6 ba- 1,Padova,2022-01-22,https://www.fidal.it/atleta/LAVINO-Riccardo/hquRkpKibWM%3D,https://www.fidal.it/societa/ATLETICA-BARBAS/RC366
8.9,8.90,0.0,POLETTI Alessandro,1991,SM,ATL. LECCO-COLOMBO COSTRUZ.,3 se- 3,Bergamo,2022-01-16,https://www.fidal.it/atleta/POLETTI-Alessandro/dq2Rk5qlcWo%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
8.9,8.90,0.0,AMICI Francesco,2001,PM,LIBERTAS ATLETICA FORLI',2 se- 1,Ancona,2022-02-27,https://www.fidal.it/atleta/AMICI-Francesco/eqiRlpika2U%3D,https://www.fidal.it/societa/LIBERTAS-ATLETICA-FORLI-/FC542
8.91,8.91,0.0,GOHO DISEYSSON Junior trevor,2001,PM,ATL. LECCO-COLOMBO COSTRUZ.,4 su- 1,Bergamo,2022-01-09,https://www.fidal.it/atleta/GOHO-DISEYSSON-Junior-trevor/dquRk5mmaWM%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
8.91,8.91,0.0,GNOCCHI Edoardo,2001,PM,N.ATL. FANFULLA LODIGIANA,1 su- 1,Casalmaggiore,2022-01-16,https://www.fidal.it/atleta/GNOCCHI-Edoardo/drKRkpugb2c%3D,https://www.fidal.it/societa/N-ATL--FANFULLA-LODIGIANA/MI218
8.91,8.91,0.0,LETTIERI Luigi,2001,PM,A.S.D. ATL. AGROPOLI,3 ba- 2,Ancona,2022-01-22,https://www.fidal.it/atleta/LETTIERI-Luigi/gKyRkpmgamw%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
8.91,8.91,0.0,LETTIERI Luigi,2001,PM,A.S.D. ATL. AGROPOLI,1 su- 1,Napoli,2022-02-12,https://www.fidal.it/atleta/LETTIERI-Luigi/gKyRkpmgamw%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
8.91,8.91,0.0,ZAVARESCO Giulio,2004,JM,ATLETICA MALIGNANI LIBERTAS UD,6 ba- 1,Udine,2022-02-12,https://www.fidal.it/atleta/ZAVARESCO-Giulio/eayRk5alams%3D,https://www.fidal.it/societa/ATLETICA-MALIGNANI-LIBERTAS-UD/UD030
8.91,8.91,0.0,CERRATO Andrea,1999,SM,A.S.D. ATL. FOSSANO '75,3 se- 1,Ancona,2022-02-27,https://www.fidal.it/atleta/CERRATO-Andrea/dKyRk5uicWY%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
8.92,8.92,0.0,CORTINOVIS Daniele,2001,PM,ATL. BERGAMO 1959 ORIOCENTER,5 su- 1,Bergamo,2022-01-09,https://www.fidal.it/atleta/CORTINOVIS-Daniele/dqmRl5uoamg%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
8.92,8.92,0.0,LEONE Raffaele,2002,PM,ATLETICA CANAVESANA,1 ba- 1,Bra,2022-01-29,https://www.fidal.it/atleta/LEONE-Raffaele/dK6RlZambGo%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
8.92,8.92,0.0,MODUGNO Lorenzo,2000,PM,POLISPORTIVA TRIVENETO TRIESTE,6 se- 1,Padova,2022-03-13,https://www.fidal.it/atleta/MODUGNO-Lorenzo/eauRkpuha2g%3D,https://www.fidal.it/societa/POLISPORTIVA-TRIVENETO-TRIESTE/TS099
8.93,8.93,0.0,PALETTI Nicola,2001,PM,ATHLETIC CLUB 96 ALPERIA,2 se- 2,Pittsburg,2022-03-05,https://www.fidal.it/atleta/PALETTI-Nicola/iaiRk5WfaGY%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
8.94,8.94,0.0,MODUGNO Lorenzo,2000,PM,POLISPORTIVA TRIVENETO TRIESTE,4 se- 1,Ancona,2022-02-27,https://www.fidal.it/atleta/MODUGNO-Lorenzo/eauRkpuha2g%3D,https://www.fidal.it/societa/POLISPORTIVA-TRIVENETO-TRIESTE/TS099
8.95,8.95,0.0,QUINTI Federico,1999,SM,ATL.LIBERTAS UNICUSANO LIVORNO,1 ba- 1,Firenze,2022-01-30,https://www.fidal.it/atleta/QUINTI-Federico/fayRkpWlaGY%3D,https://www.fidal.it/societa/ATL-LIBERTAS-UNICUSANO-LIVORNO/LI035
8.95,8.95,0.0,RONZONI Simone,2000,PM,ATL. IMOLA SACMI AVIS,7 se- 2,Ancona,2022-02-27,https://www.fidal.it/atleta/RONZONI-Simone/dqmRl5mla2w%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
8.96,8.96,0.0,GNOCCHI Edoardo,2001,PM,N.ATL. FANFULLA LODIGIANA,6 su- 1,Bergamo,2022-01-09,https://www.fidal.it/atleta/GNOCCHI-Edoardo/drKRkpugb2c%3D,https://www.fidal.it/societa/N-ATL--FANFULLA-LODIGIANA/MI218
8.96,8.96,0.0,GNOCCHI Edoardo,2001,PM,N.ATL. FANFULLA LODIGIANA,1 su- 1,Casalmaggiore,2022-01-16,https://www.fidal.it/atleta/GNOCCHI-Edoardo/drKRkpugb2c%3D,https://www.fidal.it/societa/N-ATL--FANFULLA-LODIGIANA/MI218
8.96,8.96,0.0,QUINTI Federico,1999,SM,ATL.LIBERTAS UNICUSANO LIVORNO,1 fi- 1,Firenze,2022-01-30,https://www.fidal.it/atleta/QUINTI-Federico/fayRkpWlaGY%3D,https://www.fidal.it/societa/ATL-LIBERTAS-UNICUSANO-LIVORNO/LI035
8.96,8.96,0.0,RAI Luca,2000,PM,TRIESTE ATLETICA,7 fi- 1,Udine,2022-02-12,https://www.fidal.it/atleta/RAI-Luca/eauRkpuhcWY%3D,https://www.fidal.it/societa/TRIESTE-ATLETICA/TS044
8.97,8.97,0.0,DOZIO Matteo,1998,SM,ATL. LECCO-COLOMBO COSTRUZ.,2 se- 2,Bergamo,2022-01-16,https://www.fidal.it/atleta/DOZIO-Matteo/dquRkpmnbWk%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
8.97,8.97,0.0,QUINTI Federico,1999,SM,ATL.LIBERTAS UNICUSANO LIVORNO,4 fi- 1,Firenze,2022-02-13,https://www.fidal.it/atleta/QUINTI-Federico/fayRkpWlaGY%3D,https://www.fidal.it/societa/ATL-LIBERTAS-UNICUSANO-LIVORNO/LI035
8.97,8.97,0.0,MODUGNO Lorenzo,2000,PM,POLISPORTIVA TRIVENETO TRIESTE,6 se- 1,Padova,2022-02-13,https://www.fidal.it/atleta/MODUGNO-Lorenzo/eauRkpuha2g%3D,https://www.fidal.it/societa/POLISPORTIVA-TRIVENETO-TRIESTE/TS099
8.98,8.98,0.0,LETTIERI Luigi,2001,PM,A.S.D. ATL. AGROPOLI,1 su- 1,Napoli,2022-01-15,https://www.fidal.it/atleta/LETTIERI-Luigi/gKyRkpmgamw%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
8.98,8.98,0.0,AMICI Francesco,2001,PM,LIBERTAS ATLETICA FORLI',4 fi- 1,Ancona,2022-01-26,https://www.fidal.it/atleta/AMICI-Francesco/eqiRlpika2U%3D,https://www.fidal.it/societa/LIBERTAS-ATLETICA-FORLI-/FC542
8.99,8.99,0.0,DOZIO Matteo,1998,SM,ATL. LECCO-COLOMBO COSTRUZ.,1 se- 1,Bergamo,2022-01-30,https://www.fidal.it/atleta/DOZIO-Matteo/dquRkpmnbWk%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
9.0,9.00,0.0,ARRIGONI Valentino,1996,SM,NUOVA ATLETICA ASTRO,4 se- 2,Bergamo,2022-01-23,https://www.fidal.it/atleta/ARRIGONI-Valentino/dq2RlZOobmw%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-ASTRO/MI212
9.0,9.00,0.0,SOMMARUGA Paolo,2001,PM,VARESE ATLETICA A.S.D.,1 su- 1,Saronno,2022-01-29,https://www.fidal.it/atleta/SOMMARUGA-Paolo/drKRkpqhbGQ%3D,https://www.fidal.it/societa/VARESE-ATLETICA-A-S-D-/VA918
9.0,9.00,0.0,AMICI Francesco,2001,PM,LIBERTAS ATLETICA FORLI',7 se- 1,Padova,2022-03-13,https://www.fidal.it/atleta/AMICI-Francesco/eqiRlpika2U%3D,https://www.fidal.it/societa/LIBERTAS-ATLETICA-FORLI-/FC542
9.0,9.00,0.0,CORTINOVIS Daniele,2001,PM,ATL. BERGAMO 1959 ORIOCENTER,8 se- 1,Padova,2022-03-13,https://www.fidal.it/atleta/CORTINOVIS-Daniele/dqmRl5uoamg%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
9.02,9.02,0.0,DOZIO Matteo,1998,SM,ATL. LECCO-COLOMBO COSTRUZ.,1 su- 1,Casalmaggiore,2022-01-09,https://www.fidal.it/atleta/DOZIO-Matteo/dquRkpmnbWk%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
9.02,9.02,0.0,D'ANGELO Pascal,2001,PM,A.S.D. ATL. AGROPOLI,2 su- 1,Napoli,2022-02-12,https://www.fidal.it/atleta/D-ANGELO-Pascal/gK2RkpSfamk%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
9.03,9.03,0.0,AMICI Francesco,2001,PM,LIBERTAS ATLETICA FORLI',2 ba- 1,Ancona,2022-01-26,https://www.fidal.it/atleta/AMICI-Francesco/eqiRlpika2U%3D,https://www.fidal.it/societa/LIBERTAS-ATLETICA-FORLI-/FC542
9.03,9.03,0.0,LETTIERI Luigi,2001,PM,A.S.D. ATL. AGROPOLI,2 se- 4,Bergamo,2022-01-30,https://www.fidal.it/atleta/LETTIERI-Luigi/gKyRkpmgamw%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
9.04,9.04,0.0,SOMMARUGA Paolo,2001,PM,VARESE ATLETICA A.S.D.,1 su- 1,Saronno,2022-01-29,https://www.fidal.it/atleta/SOMMARUGA-Paolo/drKRkpqhbGQ%3D,https://www.fidal.it/societa/VARESE-ATLETICA-A-S-D-/VA918
9.05,9.05,0.0,RAVELLO Emanuele,2000,PM,SAFATLETICA PIEMONTE ASD,2 ba- 1,Bra,2022-01-29,https://www.fidal.it/atleta/RAVELLO-Emanuele/dK6RlpqmbGQ%3D,https://www.fidal.it/societa/SAFATLETICA-PIEMONTE-ASD/TO226
9.05,9.05,0.0,BERSELLINI Jacopo,1999,SM,CUS PRO PATRIA MILANO,1 fi- 2,Bergamo,2022-02-20,https://www.fidal.it/atleta/BERSELLINI-Jacopo/drGRkpShamM%3D,https://www.fidal.it/societa/CUS-PRO-PATRIA-MILANO/MI077
9.06,9.06,0.0,GNOCCHI Edoardo,2001,PM,N.ATL. FANFULLA LODIGIANA,5 su- 1,Bergamo,2022-01-09,https://www.fidal.it/atleta/GNOCCHI-Edoardo/drKRkpugb2c%3D,https://www.fidal.it/societa/N-ATL--FANFULLA-LODIGIANA/MI218
9.06,9.06,0.0,CORTINOVIS Daniele,2001,PM,ATL. BERGAMO 1959 ORIOCENTER,6 su- 1,Bergamo,2022-01-09,https://www.fidal.it/atleta/CORTINOVIS-Daniele/dqmRl5uoamg%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
9.06,9.06,0.0,SOMMARUGA Paolo,2001,PM,VARESE ATLETICA A.S.D.,3 su- 1,Bergamo,2022-02-13,https://www.fidal.it/atleta/SOMMARUGA-Paolo/drKRkpqhbGQ%3D,https://www.fidal.it/societa/VARESE-ATLETICA-A-S-D-/VA918
9.06,9.06,0.0,QUINTI Federico,1999,SM,ATL.LIBERTAS UNICUSANO LIVORNO,4 ba- 1,Firenze,2022-02-13,https://www.fidal.it/atleta/QUINTI-Federico/fayRkpWlaGY%3D,https://www.fidal.it/societa/ATL-LIBERTAS-UNICUSANO-LIVORNO/LI035
9.07,9.07,0.0,BANO Massimo,2002,PM,ATLETICA LIB. S.A.N.P.,7 ba- 1,Padova,2022-01-22,https://www.fidal.it/atleta/BANO-Massimo/eKqRkpegaGs%3D,https://www.fidal.it/societa/ATLETICA-LIB--S-A-N-P-/PD146
9.08,9.08,0.0,PIGANI Pietro,2001,PM,ATLETICA MALIGNANI LIBERTAS UD,3 fi- 1,Udine,2022-01-29,https://www.fidal.it/atleta/PIGANI-Pietro/eayRk5alaGo%3D,https://www.fidal.it/societa/ATLETICA-MALIGNANI-LIBERTAS-UD/UD030
9.08,9.08,0.0,NICOLA Riccardo,1998,SM,G.S. ERMENEGILDO ZEGNA,5 se- 1,Ancona,2022-02-27,https://www.fidal.it/atleta/NICOLA-Riccardo/dKAAARk5qjbWY%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
9.09,9.09,0.0,NICOLA Riccardo,1998,SM,G.S. ERMENEGILDO ZEGNA,3 fi- 1,Bra,2022-01-29,https://www.fidal.it/atleta/NICOLA-Riccardo/dKAAARk5qjbWY%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
9.1,9.10,0.0,DOZIO Matteo,1998,SM,ATL. LECCO-COLOMBO COSTRUZ.,1 su- 1,Casalmaggiore,2022-01-09,https://www.fidal.it/atleta/DOZIO-Matteo/dquRkpmnbWk%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
9.11,9.11,0.0,MANSANI Lorenzo,1995,SM,CENTRO ATLETICA PIOMBINO,2 su- 1,Firenze,2022-02-13,https://www.fidal.it/atleta/MANSANI-Lorenzo/faiRm5qnbWQ%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
9.12,9.12,0.0,DOZIO Matteo,1998,SM,ATL. LECCO-COLOMBO COSTRUZ.,3 se- 2,Bergamo,2022-01-16,https://www.fidal.it/atleta/DOZIO-Matteo/dquRkpmnbWk%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
9.12,9.12,0.0,ROSSETTI Marco,1999,SM,ATL. O.S.A. SARONNO LIB.,3 se- 2,Bergamo,2022-01-30,https://www.fidal.it/atleta/ROSSETTI-Marco/dquRkpinbmk%3D,https://www.fidal.it/societa/ATL--O-S-A--SARONNO-LIB-/VA119
9.13,9.13,0.0,PIGANI Pietro,2001,PM,ATLETICA MALIGNANI LIBERTAS UD,3 ba- 1,Udine,2022-01-29,https://www.fidal.it/atleta/PIGANI-Pietro/eayRk5alaGo%3D,https://www.fidal.it/societa/ATLETICA-MALIGNANI-LIBERTAS-UD/UD030
9.13,9.13,0.0,RAI Luca,2000,PM,TRIESTE ATLETICA,4 fi- 1,Udine,2022-01-29,https://www.fidal.it/atleta/RAI-Luca/eauRkpuhcWY%3D,https://www.fidal.it/societa/TRIESTE-ATLETICA/TS044
9.13,9.13,0.0,BRINI Alberto,1992,SM,ATL. IMOLA SACMI AVIS,2 fi- 3,Bergamo,2022-02-20,https://www.fidal.it/atleta/BRINI-Alberto/eqiRlZSmcGc%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
9.14,9.14,0.0,PIGANI Pietro,2001,PM,ATLETICA MALIGNANI LIBERTAS UD,7 ba- 3,Ancona,2022-02-06,https://www.fidal.it/atleta/PIGANI-Pietro/eayRk5alaGo%3D,https://www.fidal.it/societa/ATLETICA-MALIGNANI-LIBERTAS-UD/UD030
9.14,9.14,0.0,ORSILLO Emiliano,2002,PM,SPORT RACE S.S.D. A R.L.,2 se- 2,Padova,2022-03-13,https://www.fidal.it/atleta/ORSILLO-Emiliano/f6yRlJWhbmc%3D,https://www.fidal.it/societa/SPORT-RACE-S-S-D--A-R-L-/RM243
